Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Walvisstraat,De Korte Akkeren Oud,2802 SC,Gouda,1750,50,2,,https://www.huurwoningen.nl/huren/gouda/1481660/walvisstraat/,24-01-2025,In overleg,Appartement,1930,,02-06-2025 07:06:43,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,2051,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481658/crooswijksesingel/,24-01-2025,Per 01-04-2025,Appartement,2020,,02-06-2025 07:06:43,Active,
Else Mauhsstraat,Heldenbuurt,1183 EC,Amstelveen,3500,114,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1483778/else-mauhsstraat/,23-01-2025,Per direct,Huis,1964,Ja,02-06-2025 07:06:43,Active,
Rondeel,Buitenveldert-Oost,1082 MH,Amsterdam,2650,95,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1481598/rondeel/,23-01-2025,Per direct,Appartement,1989,Nee,02-06-2025 07:06:43,Active,
Sjef van Kalmthoutstraat,Hoofddorp Zuid,2132 ZS,Hoofddorp,2000,150,4,,https://www.huurwoningen.nl/huren/hoofddorp/1467920/sjef-van-kalmthoutstraat/,23-01-2025,In overleg,Huis,,,02-06-2025 07:06:43,Active,
Prins Hendrikstraat,Veerallee,8019 AP,Zwolle,681,20,1,,https://www.huurwoningen.nl/huren/zwolle/1481575/prins-hendrikstraat/,23-01-2025,In overleg,Kamer,,Nee,02-06-2025 07:06:43,Active,
Da Costakade,Da Costabuurt,1053 XE,Amsterdam,2750,65,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481558/da-costakade/,23-01-2025,Per 01-03-2025,Huis,2000,Ja,02-06-2025 07:06:43,Active,
Westelijk Halfrond,Zeestratenbuurt,1183 JC,Amstelveen,1950,96,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1481557/westelijk-halfrond/,23-01-2025,Per direct,Appartement,1967,,02-06-2025 07:06:43,Active,
Maasstraat,Nieuwe Werk,3016 DB,Rotterdam,2500,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1481507/maasstraat/,23-01-2025,Per direct,Appartement,1898,,02-06-2025 07:06:43,Active,
Pater Ullingsstraat,Budel-Schoot,6023 AM,Budel-Schoot,1205,79,2,Kaal,https://www.huurwoningen.nl/huren/budel-schoot/1481480/pater-ullingsstraat/,23-01-2025,In overleg,Appartement,2023,Ja,02-06-2025 07:06:43,Active,
Zeskant,Zeswegen,6412 DV,Heerlen,850,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1481476/zeskant/,23-01-2025,Per 01-03-2025,Appartement,1983,Ja,02-06-2025 07:06:43,Active,
Havikskruid,Maasbroeksche Blokken,5831 PH,Boxmeer,1850,136,5,,https://www.huurwoningen.nl/huren/boxmeer/1481441/havikskruid/,2 weken,Per 01-03-2025,Appartement,2001,,02-06-2025 07:06:43,Active,
Voorsterbeeklaan,Dichterswijk,3521 DG,Utrecht,2250,78,2,,https://www.huurwoningen.nl/huren/utrecht/1481416/voorsterbeeklaan/,2 weken,In overleg,Appartement,2005,,02-06-2025 07:06:43,Active,
Ansjovislaan,op Zoom Bergse Plaat,4617 AR,Bergen op Zoom,1499,132,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1481412/ansjovislaan/,2 weken,In overleg,Appartement,1994,,02-06-2025 07:06:43,Active,
Schiedamsesingel,Cool,3012 BA,Rotterdam,1046,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1481371/schiedamsesingel/,2 weken,Per 01-03-2025,Appartement,1900,Nee,02-06-2025 07:06:43,Active,
Kerkpad,Naarden Vesting,1411 PW,Naarden,2095,98,4,,https://www.huurwoningen.nl/huren/naarden/1481361/kerkpad/,2 weken,In overleg,Huis,1900,,02-06-2025 07:06:43,Active,
Schietspoel,Centrum,1211 DL,Hilversum,3000,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1481348/schietspoel/,2 weken,Per 15-02-2025,Huis,2006,Ja,02-06-2025 07:06:43,Active,
Kasteellaan,Attelaken,4871 CX,Etten-Leur,3200,230,6,,https://www.huurwoningen.nl/huren/etten-leur/1481343/kasteellaan/,2 weken,In overleg,Huis,2006,,02-06-2025 07:06:43,Active,
Stationsstraat,Rhoon Noord,3161 KP,Rhoon,1445,84,3,,https://www.huurwoningen.nl/huren/rhoon/1481332/stationsstraat/,2 weken,In overleg,Appartement,1995,,02-06-2025 07:06:43,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1795,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1481314/volderhof/,2 weken,Per direct,Appartement,2024,Nee,02-06-2025 07:06:43,Active,
Korte Ouderkerkerdijk,Omval/Overamstel,1096 AC,Amsterdam,3950,140,3,,https://www.huurwoningen.nl/huren/amsterdam/1481301/korte-ouderkerkerdijk/,2 weken,In overleg,Appartement,,,02-06-2025 07:06:43,Active,
Stigterhof,Abcoude-Zuidwest,1391 JC,Abcoude,3900,225,7,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/abcoude/1481236/stigterhof/,2 weken,Per direct,Huis,2002,Ja,02-06-2025 07:06:43,Active,
Arènpalmstraat,Geerdinkhof/Kantershof,1104 DB,Amsterdam,1400,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1481235/arenpalmstraat/,2 weken,Per 01-03-2025,Huis,2006,,02-06-2025 07:06:43,Active,
Gentiaanstraat,Bloemenbuurt,4904 DA,Oosterhout,1750,110,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1481177/gentiaanstraat/,2 weken,Per direct,Huis,,,02-06-2025 07:06:43,Active,
Bestevâerstraat,Geuzenbuurt,1056 HN,Amsterdam,4000,165,4,,https://www.huurwoningen.nl/huren/amsterdam/1481176/bestevaerstraat/,2 weken,In overleg,Huis,,,02-06-2025 07:06:43,Active,
Ennemaborg,Buitenveldert-West,1082 SP,Amsterdam,2500,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1481173/ennemaborg/,2 weken,In overleg,Appartement,,,02-06-2025 07:06:43,Active,
Abeelstraat,Haag Bomenbuurt,2565 XP,Den Haag,2100,96,2,,https://www.huurwoningen.nl/huren/den-haag/1481150/abeelstraat/,2 weken,In overleg,Appartement,1921,,02-06-2025 07:06:43,Active,
Koediefslaan,Centrum,2101 BS,Heemstede,3000,118,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1481139/koediefslaan/,2 weken,Per 01-03-2025,Appartement,1999,Ja,02-06-2025 07:06:43,Active,
Gording,Kersenboogerd-Zuid - Buurt 33 00,1628 JB,Hoorn,1850,110,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1481136/gording/,2 weken,Per 01-03-2025,Huis,1983,,02-06-2025 07:06:43,Active,
Kerkraderweg,Schiffelerveld,6416 CE,Heerlen,1000,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1481133/kerkraderweg/,2 weken,Per direct,Appartement,1923,Ja,02-06-2025 07:06:43,Active,
Geentstraat,Hondsbroek,6121 ZC,Born,1200,121,5,Kaal,https://www.huurwoningen.nl/huren/born/1481132/geentstraat/,2 weken,Per direct,Huis,1988,Ja,02-06-2025 07:06:43,Active,
Gerbrandijlaan,Klarenbeek I,4333 BL,Middelburg,615,50,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1481130/gerbrandijlaan/,2 weken,Per 01-04-2025,Appartement,,Nee,02-06-2025 07:06:43,Active,
Venlosepoort,Binnenstad,6041 CG,Roermond,1350,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1481128/venlosepoort/,2 weken,Per 01-03-2025,Appartement,1949,Nee,02-06-2025 07:06:43,Active,
Chopinstraat,aan den IJssel Chopinbuurt,2901 EE,Capelle aan den IJssel,1450,70,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1481117/chopinstraat/,2 weken,Per direct,Appartement,1991,Ja,02-06-2025 07:06:43,Active,
Aalsterweg,Eikenburg,5644 RE,Eindhoven,1995,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1481091/aalsterweg/,2 weken,Per direct,Appartement,2025,Nee,02-06-2025 07:06:43,Active,
Traaij,Driebergen-Centrum,3971 GP,Driebergen-Rijsenburg,1800,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1484006/traaij/,06-02-2025,Per 01-03-2025,Appartement,2020,Nee,02-07-2025 07:06:40,Active,
Penseelkever,en Breugel Verspreide huizen Son,5692 VP,Son en Breugel,1225,125,4,Kaal,https://www.huurwoningen.nl/huren/son-en-breugel/1483997/penseelkever/,06-02-2025,Per 01-04-2025,Huis,2011,Ja,02-07-2025 07:06:40,Active,
Henri Dunantstraat,Lemmender,6441 XC,Brunssum,820,90,6,,https://www.huurwoningen.nl/huren/brunssum/1483994/henri-dunantstraat/,06-02-2025,Per 01-03-2025,Appartement,1969,Ja,02-07-2025 07:06:40,Active,
De Poort,Luijendijk-zuid,1121 RE,Landsmeer,1175,79,4,,https://www.huurwoningen.nl/huren/landsmeer/1483716/de-poort/,05-02-2025,Per 12-02-2025,Huis,2014,,02-07-2025 07:06:40,Active,
Louise Marie Loeberplantsoen,Overtoomse Veld,1062 DD,Amsterdam,1175,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1483715/louise-marie-loeberplantsoen/,05-02-2025,Per 12-02-2025,Appartement,2017,,02-07-2025 07:06:40,Active,
Navolaan,Heerlerheide Kom,6413 CX,Heerlen,585,38,1,Gemeubileerd,https://www.huurwoningen.nl/huren/heerlen/1483708/navolaan/,04-02-2025,Per direct,Kamer,,Nee,02-07-2025 07:06:40,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1230,56,3,,https://www.huurwoningen.nl/huren/amsterdam/1483697/bert-haanstrakade/,04-02-2025,Per 01-03-2025,Appartement,2018,,02-07-2025 07:06:40,Active,
Molenweg,Bunnik,3981 CC,Bunnik,1350,70,3,,https://www.huurwoningen.nl/huren/bunnik/1483696/molenweg/,04-02-2025,Per 01-03-2025,Appartement,2021,,02-07-2025 07:06:40,Active,
Bilderdijkkade,Da Costabuurt,1053 VJ,Amsterdam,2950,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483680/bilderdijkkade/,04-02-2025,Per direct,Appartement,1995,Ja,02-07-2025 07:06:40,Active,
Kaatsbaan,op Zoom Centrum,4611 JX,Bergen op Zoom,1100,83,4,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1483258/kaatsbaan/,03-02-2025,In overleg,Huis,1982,,02-07-2025 07:06:40,Active,
Diederik van Havertstraat,Heer,6227 RK,Maastricht,700,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1483246/diederik-van-havertstraat/,03-02-2025,Per direct,Kamer,,Nee,02-07-2025 07:06:40,Active,
Kerkgracht,Centrum Haven Noord,1354 AM,Almere,1995,200,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1404407/kerkgracht/,01-02-2025,Per 01-03-2025,Appartement,1975,Ja,02-07-2025 07:06:40,Active,
Eeuwige Jeugdlaan,Elzenhagen,1022 KG,Amsterdam,2995,110,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1483155/eeuwige-jeugdlaan/,01-02-2025,Per direct,Huis,2014,Ja,02-07-2025 07:06:40,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,1470,61,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1483154/reitemakersrijge/,01-02-2025,Per 01-03-2025,Studio,2021,Nee,02-07-2025 07:06:40,Active,
NDSM-straat,Noordelijke IJ-oevers-West,1033 NA,Amsterdam,2250,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1483150/ndsm-straat/,01-02-2025,Per direct,Appartement,2023,Nee,02-07-2025 07:06:40,Active,
Graan voor Visch,Hoofddorp Graan voor Visch,2132 XL,Hoofddorp,2400,125,6,,https://www.huurwoningen.nl/huren/hoofddorp/1483141/graan-voor-visch/,01-02-2025,In overleg,Appartement,,,02-07-2025 07:06:40,Active,
Normandielaan,Achtse Barrier-Gunterslaer,5627 HT,Eindhoven,1175,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1483138/normandielaan/,01-02-2025,Per direct,Appartement,1979,Ja,02-07-2025 07:06:40,Active,
Postelse Hoeflaan,Tiendschuur,5042 KR,Tilburg,986,74,4,,https://www.huurwoningen.nl/huren/tilburg/1483087/postelse-hoeflaan/,31-01-2025,Per direct,Appartement,1966,,02-07-2025 07:06:40,Active,
Vredenburg,Wijk C,3511 BC,Utrecht,1995,125,3,,https://www.huurwoningen.nl/huren/utrecht/1483071/vredenburg/,31-01-2025,Per direct,Appartement,1974,Nee,02-07-2025 07:06:40,Active,
Venakker,"Verspreide huizen Boord, Opwetten",5674 CJ,Nuenen,1225,118,4,,https://www.huurwoningen.nl/huren/nuenen/1484440/venakker/,07-02-2025,In overleg,Appartement,2018,,02-08-2025 07:06:08,Active,
Paul Krügerlaan,Doornakkers-West,5642 GK,Eindhoven,600,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1484423/paul-kruegerlaan/,07-02-2025,Per 07-03-2025,Kamer,,Nee,02-08-2025 07:06:08,Active,
de Hilde,Zuid-Es,9472 WB,Zuidlaren,1200,91,4,,https://www.huurwoningen.nl/huren/zuidlaren/1484422/de-hilde/,07-02-2025,Per direct,Huis,1988,,02-08-2025 07:06:08,Active,
Niermansgang,"Lasonder, Zeggelt",7514 DM,Enschede,1700,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1484421/niermansgang/,07-02-2025,Per 15-02-2025,Appartement,2025,Nee,02-08-2025 07:06:08,Active,
Laan van Roos en Doorn,Haag Willemspark,2514 BC,Den Haag,2095,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1484420/laan-van-roos-en-doorn/,07-02-2025,In overleg,Appartement,2000,,02-08-2025 07:06:08,Active,
Drapiersgilde,Gildekwartier,3813 GV,Amersfoort,1718,119,3,,https://www.huurwoningen.nl/huren/amersfoort/1484419/drapiersgilde/,07-02-2025,In overleg,Appartement,2004,,02-08-2025 07:06:08,Active,
Herenstraat,Tuinstadwijk,2313 AG,Leiden,1000,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1484418/herenstraat/,07-02-2025,Per 01-03-2025,Appartement,1915,Nee,02-08-2025 07:06:08,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2050,79,3,Kaal,https://www.huurwoningen.nl/huren/amstelveen/1484417/maimonideslaan/,07-02-2025,Per 03-03-2025,Appartement,2018,Ja,02-08-2025 07:06:08,Active,
Geleenstraat,Scheldebuurt,1078 LE,Amsterdam,2400,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1484414/geleenstraat/,07-02-2025,Per direct,Appartement,1960,Nee,02-08-2025 07:06:08,Active,
Plaats,"Lelycentre, Maerlant",8224 AB,Lelystad,975,71,3,,https://www.huurwoningen.nl/huren/lelystad/1484413/plaats/,07-02-2025,In overleg,Appartement,1968,,02-08-2025 07:06:08,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AG,Roosendaal,674,38,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1484411/nieuwe-markt/,07-02-2025,Per 01-03-2025,Appartement,1958,Nee,02-08-2025 07:06:08,Active,
Kornelis van Tollaan,'s-Gravenland,3065 DA,Rotterdam,2950,151,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1484409/kornelis-van-tollaan/,07-02-2025,Per 01-03-2025,Huis,1991,Ja,02-08-2025 07:06:08,Active,
Schokkerspad,Buitenveldert-West,1081 KR,Amsterdam,3000,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1484406/schokkerspad/,07-02-2025,Per 10-02-2025,Appartement,1998,Ja,02-08-2025 07:06:08,Active,
1e Sweelinckstraat,Haag Sweelinckplein en omgeving,2517 GA,Den Haag,1950,94,3,,https://www.huurwoningen.nl/huren/den-haag/1484405/1e-sweelinckstraat/,07-02-2025,In overleg,Appartement,1913,,02-08-2025 07:06:08,Active,
Seinpostweg,Boulevard Midden,2042 AB,Zandvoort,1400,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zandvoort/1393301/seinpostweg/,07-02-2025,Per direct,Appartement,2022,Nee,02-08-2025 07:06:08,Active,
Vijverweg,Niedorp Nieuwe Niedorp Dorpsstraat e.o.,1733 AS,Nieuwe Niedorp,1500,68,3,,https://www.huurwoningen.nl/huren/nieuwe-niedorp/1484403/vijverweg/,07-02-2025,In overleg,Huis,,,02-08-2025 07:06:08,Active,
Bennekelstraat,Bennekel-Oost,5654 DE,Eindhoven,510,22,5,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1460428/bennekelstraat/,07-02-2025,Per 07-03-2025,Kamer,,Nee,02-08-2025 07:06:08,Active,
Kleine Gracht,Boschstraatkwartier,6211 CA,Maastricht,1820,59,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1484399/kleine-gracht/,07-02-2025,Per direct,Studio,1891,Ja,02-08-2025 07:06:08,Active,
Heerestraat,Roden,9301 AH,Roden,1124,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roden/1484397/heerestraat/,07-02-2025,Per 01-03-2025,Appartement,2023,Ja,02-08-2025 07:06:08,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,1368,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1484396/faas-wilkesstraat/,07-02-2025,Per 01-03-2025,Appartement,2019,,02-08-2025 07:06:08,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1633,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1484395/elzenhagensingel/,07-02-2025,Per 01-03-2025,Appartement,2022,,02-08-2025 07:06:08,Active,
Burgemeester van Stamplein,Hoofddorp Zuid,2132 BH,Hoofddorp,1287,95,3,,https://www.huurwoningen.nl/huren/hoofddorp/1484394/burgemeester-van-stamplein/,07-02-2025,Per 01-03-2025,Appartement,2017,,02-08-2025 07:06:08,Active,
Heerestraat,Roden,9301 AH,Roden,1170,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roden/1484393/heerestraat/,07-02-2025,Per 01-03-2025,Appartement,2023,Ja,02-08-2025 07:06:08,Active,
Piet Heinstraat,City,7511 JE,Enschede,995,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1484391/piet-heinstraat/,07-02-2025,Per 01-03-2025,Appartement,1980,Ja,02-08-2025 07:06:08,Active,
Leemzeulder,Zwarte Berg,1251 AP,Laren,4995,274,7,,https://www.huurwoningen.nl/huren/laren-nh/1484390/leemzeulder/,07-02-2025,Per direct,Huis,1921,,02-08-2025 07:06:08,Active,
Zalmstraat,Nieuwe Werk,3016 DS,Rotterdam,1510,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1484389/zalmstraat/,07-02-2025,In overleg,Appartement,2019,,02-08-2025 07:06:08,Active,
Spuiboulevard,Centrum,3311 GM,Dordrecht,1132,89,3,,https://www.huurwoningen.nl/huren/dordrecht/1484388/spuiboulevard/,07-02-2025,In overleg,Appartement,1967,,02-08-2025 07:06:08,Active,
Damsport,Hoornse Meer,9728 PP,Groningen,1150,62,1,,https://www.huurwoningen.nl/huren/groningen/1484382/damsport/,07-02-2025,Per 01-03-2025,Appartement,1980,,02-08-2025 07:06:08,Active,
Prinsenstraat,Noorderkwartier,2316 HH,Leiden,1950,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1484378/prinsenstraat/,07-02-2025,Per direct,Appartement,1996,Ja,02-08-2025 07:06:08,Active,
Van Kinsbergenstraat,Zeeheldenbuurt,2014 DH,Haarlem,2745,111,3,,https://www.huurwoningen.nl/huren/haarlem/1484375/van-kinsbergenstraat/,07-02-2025,Per 01-04-2025,Huis,1939,,02-08-2025 07:06:08,Active,
Amerbos,Buikslotermeer,1025 ZS,Amsterdam,2450,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1484368/amerbos/,07-02-2025,Per direct,Appartement,1966,Ja,02-08-2025 07:06:08,Active,
KNSM-laan,Oostelijk Havengebied,1019 LH,Amsterdam,2700,107,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1484367/knsm-laan/,07-02-2025,Per 01-03-2025,Appartement,1993,Nee,02-08-2025 07:06:08,Active,
Lauwerecht,Lauwerecht,3515 GN,Utrecht,975,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1484366/lauwerecht/,07-02-2025,In overleg,Appartement,1920,Nee,02-08-2025 07:06:08,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1073,60,1,,https://www.huurwoningen.nl/huren/schiedam/1476932/s-gravelandseweg/,07-02-2025,Per direct,Appartement,,,02-08-2025 07:06:08,Active,
Hengelosestraat,Walhof-Roessingh,7521 AK,Enschede,850,29,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1484364/hengelosestraat/,07-02-2025,Per 01-03-2025,Studio,1992,Nee,02-08-2025 07:06:08,Active,
Hofvijver,Bosch Paleiskwartier,5223 MC,Den Bosch,1750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1484362/hofvijver/,07-02-2025,Per 01-04-2025,Appartement,2014,Nee,02-08-2025 07:06:08,Active,
