Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kwartelstraat,Vogelenbuurt,3514 EW,Utrecht,2295,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/94e4bfb5/kwartelstraat/,,,Appartement,1906,Nee,01-06-2026 07:12:17,Active,
Spoorweglaan,Centrum,5682 PA,Best,1855,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/best/fa3a22e0/spoorweglaan/,,,Appartement,2025,Ja,01-06-2026 07:12:17,Active,
Houtblazersstraat,Tongelresche Akkers,5642 SC,Eindhoven,1995,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/5a163b72/houtblazersstraat/,,,Huis,2018,Ja,01-06-2026 07:12:17,Active,
Spoorweglaan,Centrum,5682 PA,Best,2090,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/best/c698e7fc/spoorweglaan/,,,Appartement,2025,Ja,01-06-2026 07:12:17,Active,
Saenredamstraat,Burghplan,5643 RR,Eindhoven,1650,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/37bcf2aa/saenredamstraat/,,,Appartement,2002,Nee,01-06-2026 07:12:17,Active,
Rechtstraat,Wyck,6221 EG,Maastricht,1400,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/78a58772/rechtstraat/,,,Appartement,1700,Ja,01-06-2026 07:12:17,Active,
Marnixstraat,Jordaan,1016 XX,Amsterdam,2600,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/b576a4f0/marnixstraat/,,,Appartement,1896,Ja,01-06-2026 07:12:17,Active,
Camperstraat,Oosterparkbuurt,1091 AG,Amsterdam,2795,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/defd87ec/camperstraat/,,,Appartement,2010,Ja,01-06-2026 07:12:17,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,3500,127,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/485f3818/wilhelminakade/,,,Appartement,2013,Ja,01-06-2026 07:12:17,Active,
Poolster,Grote Waal - Buurt 13 04,1622 EP,Hoorn,2200,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/8dcd9ea2/poolster/,,,Appartement,,,01-06-2026 07:12:17,Active,
Gillis van Ledenberchstraat,Frederik Hendrikbuurt,1052 VG,Amsterdam,2450,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/f7c0f94e/gillis-van-ledenberchstraat/,,,Appartement,2010,Nee,01-06-2026 07:12:17,Active,
Stationsplein,Stationskwartier,2312 AP,Leiden,1002,78,4,Kaal,https://www.huurwoningen.nl/huren/leiden/7ecd93ed/stationsplein/,,,Appartement,1961,Ja,01-06-2026 07:12:17,Active,
Willemstraat,Station,4811 AJ,Breda,850,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/4bd96ff9/willemstraat/,,,Appartement,2012,Nee,01-06-2026 07:12:17,Active,
Wilhelminastraat,Boeimeer,4818 SG,Breda,950,35,1,Kaal,https://www.huurwoningen.nl/huren/breda/b6abd0c2/wilhelminastraat/,,,Studio,2011,Nee,01-06-2026 07:12:17,Active,
Burgemeester Engelbertsstraat,Boulevard Midden,2042 KN,Zandvoort,ijs,180,6,Kaal,https://www.huurwoningen.nl/huren/zandvoort/9bf38660/burgemeester-engelbertsstraat/,,,Huis,1947,Ja,01-06-2026 07:12:17,Active,
Teteringenstraat,Brabantpark,4817 MN,Breda,1995,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/3e366982/teteringenstraat/,,,Appartement,1908,Nee,01-06-2026 07:12:17,Active,
Maarsbergseweg,Leersum - Maarsbergseweg,3956 KT,Leersum,595,11,2,,https://www.huurwoningen.nl/huren/leersum/efe0c8ce/maarsbergseweg/,,,Appartement,,,01-06-2026 07:12:17,Active,
Anjeliersstraat,Jordaan,1015 NL,Amsterdam,5400,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/ebf7de34/anjeliersstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Kabelhof,Katendrecht,3072 WJ,Rotterdam,2175,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/69af893a/kabelhof/,,,Appartement,2004,Ja,01-06-2026 07:12:17,Active,
Jan van der Heijdenstraat,Kleine Driftbuurt,1221 EN,Hilversum,2300,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/9f24c134/jan-van-der-heijdenstraat/,,,Appartement,2016,Ja,01-06-2026 07:12:17,Active,
De Genestetlaan,Haag Laakkwartier-West,2522 LB,Den Haag,2100,95,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/ac211a4d/de-genestetlaan/,,,Appartement,1925,Ja,01-06-2026 07:12:17,Active,
Akerstraat,Heerlen-Centrum,6411 HA,Heerlen,1075,75,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/eb5b88bd/akerstraat/,,,Appartement,1900,Ja,01-06-2026 07:12:17,Active,
Nicolaas Pieckstraat,Besterd,5014 HE,Tilburg,515,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/0324cb32/nicolaas-pieckstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Krugerlaan,Carré,3701 JS,Zeist,1650,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/78cb4ebc/krugerlaan/,,,Huis,1906,Ja,01-06-2026 07:12:17,Active,
Marie Heinekenplein,Oude Pijp,1072 ML,Amsterdam,2875,77,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/2734a879/marie-heinekenplein/,,,Appartement,1995,Nee,01-06-2026 07:12:17,Active,
Koningin Julianalaan,Bovenveen zuid,2274 JL,Voorburg,2600,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/52b33e1b/koningin-julianalaan/,,,Appartement,,,01-06-2026 07:12:17,Active,
Ringdijk,Zuiderwaard-Westerheul,3645 HE,Vinkeveen,3850,120,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/f53ee52c/ringdijk/,,,Appartement,1970,Ja,01-06-2026 07:12:17,Active,
Javastraat,Indische Buurt-Oost,1095 CL,Amsterdam,3150,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/6b830023/javastraat/,,,Appartement,1905,,01-06-2026 07:12:17,Active,
Groenhof,Kringloopbuurt,1186 EP,Amstelveen,2900,122,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/e7ab76dd/groenhof/,,,Appartement,1972,Nee,01-06-2026 07:12:17,Active,
Stijn Streuvelslaan,Koolhof,5751 XZ,Deurne,1925,105,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/deurne/35c44363/stijn-streuvelslaan/,,,Huis,1910,Ja,01-06-2026 07:12:17,Active,
Langestraat,Grachtengordel-West,1015 AL,Amsterdam,2500,60,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/748cd0e8/langestraat/,,,Appartement,1783,Ja,01-06-2026 07:12:17,Active,
Langestraat,Grachtengordel-West,1015 AL,Amsterdam,2400,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/07a6dcf6/langestraat/,,,Appartement,1783,Ja,01-06-2026 07:12:17,Active,
Langestraat,Grachtengordel-West,1015 AL,Amsterdam,2200,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/566b8a1b/langestraat/,,,Appartement,1783,Ja,01-06-2026 07:12:17,Active,
Tollensstraat,Oud-Rijswijk,2282 BM,Rijswijk,3250,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/45ebeaff/tollensstraat/,,,Appartement,1908,Ja,01-06-2026 07:12:17,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1450,37,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/b2ec2c32/ijdoornlaan/,,,Appartement,2020,Ja,01-06-2026 07:12:17,Active,
Prinseneiland,Haarlemmerbuurt,1013 LP,Amsterdam,2200,94,4,,https://www.huurwoningen.nl/huren/amsterdam/5f6ff239/prinseneiland/,,,Appartement,,,01-06-2026 07:12:17,Active,
Pijlkruid,Teteringen,4847 GR,Teteringen,1202,106,5,,https://www.huurwoningen.nl/huren/teteringen/aca18348/pijlkruid/,,,Huis,,,01-06-2026 07:12:17,Active,
Baron G.A. Tindalplein,Oostelijk Havengebied,1019 TW,Amsterdam,2100,91,3,,https://www.huurwoningen.nl/huren/amsterdam/6faa7bd3/baron-g-a-tindalplein/,,,Appartement,,,01-06-2026 07:12:17,Active,
Franklin D Rooseveltlaan,Vlokhoven,5625 PC,Eindhoven,1895,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/d3ce1df9/franklin-d-rooseveltlaan/,,,Huis,1966,Nee,01-06-2026 07:12:17,Active,
Ernest Claeslaan,Schrijversbuurt,1187 VB,Amstelveen,2750,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/be25f3c4/ernest-claeslaan/,,,Appartement,,,01-06-2026 07:12:17,Active,
Grazendonkstraat,Zandberg,4818 PH,Breda,730,35,2,Kaal,https://www.huurwoningen.nl/huren/breda/d85a8bf6/grazendonkstraat/,,,Studio,1922,Nee,01-06-2026 07:12:17,Active,
Gansstraat,Watervogelbuurt,3582 EG,Utrecht,1650,60,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1bdcc284/gansstraat/,,,Appartement,1920,Ja,01-06-2026 07:12:17,Active,
Weimarstraat,Haag Valkenboskwartier,2562 HR,Den Haag,1009,31,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/983ae8af/weimarstraat/,,,Huis,,,01-06-2026 07:12:17,Active,
Zandhofsestraat,Wittevrouwen,3572 GJ,Utrecht,1900,74,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/5b275d1b/zandhofsestraat/,,,Appartement,1890,Ja,01-06-2026 07:12:17,Active,
Oude Beekbergerweg,Vogelkwartier,7331 HL,Apeldoorn,515,20,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/603ab9c3/oude-beekbergerweg/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Kruysweerstraat,Omval/Overamstel,1096 GN,Amsterdam,2450,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/9f8acec6/kruysweerstraat/,,,Appartement,2023,Ja,01-06-2026 07:12:17,Active,
Johannes Verhulststraat,Willemspark,1075 HC,Amsterdam,3450,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/faf03ebb/johannes-verhulststraat/,,,Appartement,1908,Ja,01-06-2026 07:12:17,Active,
Noorwegenkade,Europakwartier W.-West,1363 DS,Almere,1595,73,3,,https://www.huurwoningen.nl/huren/almere/f6e1f50f/noorwegenkade/,,,Appartement,2022,,01-06-2026 07:12:17,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/2dbe2f3e/wal/,,,Appartement,1989,Ja,01-06-2026 07:12:17,Active,
Garderegimentsweg,Dorp Schalkhaar,7433 MB,Schalkhaar,1150,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schalkhaar/8f15647e/garderegimentsweg/,,,Huis,,,01-06-2026 07:12:17,Active,
Erfgenamenweg,Herfte,8026 PP,Zwolle,625,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/16298dde/erfgenamenweg/,,,Appartement,1999,Ja,01-06-2026 07:12:17,Active,
Vouerweg,Overhoven,6136 AL,Sittard,635,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/e3d9eeaa/vouerweg/,,,Studio,1925,Nee,01-06-2026 07:12:17,Active,
Van Alkemadelaan,Haag Waalsdorp,2597 AV,Den Haag,3250,161,5,,https://www.huurwoningen.nl/huren/den-haag/40c86ace/van-alkemadelaan/,,,Appartement,,,01-06-2026 07:12:17,Active,
Valeriusstraat,Willemspark,1075 GM,Amsterdam,3350,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/0b9adb62/valeriusstraat/,,,Appartement,1914,Ja,01-06-2026 07:12:17,Active,
G.H. Betzweg,Oosterflank,3068 AZ,Rotterdam,1415,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/3fcbf6e7/g-h-betzweg/,,,Appartement,1992,Ja,01-06-2026 07:12:17,Active,
Westblaak,Cool,3012 KC,Rotterdam,467,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/6418e090/westblaak/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Abtstraat,Kommelkwartier,6211 LS,Maastricht,1425,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/65fb25e2/abtstraat/,,,Appartement,2006,Ja,01-06-2026 07:12:17,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1405,59,3,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/3ae0ff56/waterstraat/,,,Appartement,1988,Ja,01-06-2026 07:12:17,Active,
Weerijsstraat,Boeimeer,4811 RP,Breda,2500,103,4,,https://www.huurwoningen.nl/huren/breda/ab8ea6c8/weerijsstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Broerdijk,Hengstdal,6523 GM,Nijmegen,501,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/a9e2723c/broerdijk/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Hastelweg,Engelsbergen,5616 HJ,Eindhoven,1375,32,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/74ad661f/hastelweg/,,,Studio,1924,Ja,01-06-2026 07:12:17,Active,
Pastoor van Arslaan,Barrier,5622 CK,Eindhoven,1675,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/da6b35ba/pastoor-van-arslaan/,,,Appartement,2024,Ja,01-06-2026 07:12:17,Active,
Neptunusplein,Kruiskamp-Midden,3814 BR,Amersfoort,540,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/35cf13e8/neptunusplein/,,,Appartement,1959,Nee,01-06-2026 07:12:17,Active,
Hoefstraat,Padua,5014 NP,Tilburg,1425,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/c18170fe/hoefstraat/,,,Appartement,2024,Ja,01-06-2026 07:12:17,Active,
Rosmolenplein,Rosmolen,5014 ET,Tilburg,1375,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/7c57fdbc/rosmolenplein/,,,Appartement,2015,Ja,01-06-2026 07:12:17,Active,
Rosmolenplein,Rosmolen,5014 ET,Tilburg,1350,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/0bf93746/rosmolenplein/,,,Appartement,2015,Ja,01-06-2026 07:12:17,Active,
De Heurne,City,7511 GZ,Enschede,1370,65,2,Kaal,https://www.huurwoningen.nl/huren/enschede/ba6aec56/de-heurne/,,,Appartement,1910,Nee,01-06-2026 07:12:17,Active,
Motreastraat,Zwaag - Buurt 30 01,1689 CZ,Zwaag,1690,103,5,,https://www.huurwoningen.nl/huren/zwaag/10050830/motreastraat/,,,Huis,,,01-06-2026 07:12:17,Active,
Hopakker,Vogelenbuurt,3514 BV,Utrecht,2450,76,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1774990d/hopakker/,,,Huis,1920,Ja,01-06-2026 07:12:17,Active,
Daniël Josephus Jittastraat,Westermarkt,5042 MR,Tilburg,ijs,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/7a5eb9a2/daniel-josephus-jittastraat/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Onderwijsboulevard,Bosch Paleiskwartier,5223 DH,Den Bosch,2000,80,2,Kaal,https://www.huurwoningen.nl/huren/den-bosch/919a6320/onderwijsboulevard/,,,Appartement,2002,Nee,01-06-2026 07:12:17,Active,
Humperdinckstraat,Lijnse Hoek West,5011 SB,Tilburg,640,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/2864ee60/humperdinckstraat/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Europalaan,Jagersbuurt West,5042 ZE,Tilburg,403,9,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/17e5d71f/europalaan/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Osdorper Ban,Osdorp-Oost,1068 LD,Amsterdam,2200,131,3,,https://www.huurwoningen.nl/huren/amsterdam/9309a61f/osdorper-ban/,,,Appartement,2024,,01-06-2026 07:12:17,Active,
Akkerstraat,Schijndel Centrum 1,5482 HJ,Schijndel,1810,109,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schijndel/a396dfc7/akkerstraat/,,,Huis,1963,Nee,01-06-2026 07:12:17,Active,
Rozenstraat,Nieuw-Assendorp,8012 DW,Zwolle,395,20,1,Kaal,https://www.huurwoningen.nl/huren/zwolle/e4d222b4/rozenstraat/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Schreveliusstraat,Geschiedschrijversbuurt,2014 XR,Haarlem,2350,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/dd014c61/schreveliusstraat/,,,Appartement,1908,Ja,01-06-2026 07:12:17,Active,
IJburglaan,IJburg-West,1087 BS,Amsterdam,2050,129,3,,https://www.huurwoningen.nl/huren/amsterdam/79f7eb9b/ijburglaan/,,,Appartement,2006,,01-06-2026 07:12:17,Active,
Bram van den Berghstraat,Centrum-Zuid,5348 JZ,Oss,1015,62,2,,https://www.huurwoningen.nl/huren/oss/79a73f9a/bram-van-den-berghstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
De Heuvelaar,Noordwest,5801 GW,Venray,1214,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/venray/faafde7d/de-heuvelaar/,,,Appartement,2005,Ja,01-06-2026 07:12:17,Active,
IJburglaan,IJburg-West,1087 BS,Amsterdam,1950,111,3,,https://www.huurwoningen.nl/huren/amsterdam/4d6ce470/ijburglaan/,,,Appartement,2006,Ja,01-06-2026 07:12:17,Active,
Grote Markt,City,4811 XS,Breda,1190,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/26550e03/grote-markt/,,,Appartement,2019,Ja,01-06-2026 07:12:17,Active,
Anna Paulownalaan,Regentesselaan e.o.,3818 GB,Amersfoort,3499,162,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/6c520428/anna-paulownalaan/,,,Huis,1918,Ja,01-06-2026 07:12:17,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1437,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/227cebe8/steynlaan/,,,Studio,2022,Ja,01-06-2026 07:12:17,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1430,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/de9ea6e9/minderbroedersstraat/,,,Appartement,1825,Ja,01-06-2026 07:12:17,Active,
Herbenusstraat,Statenkwartier,6211 RA,Maastricht,647,19,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/3e271fef/herbenusstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
J.H. Hisgenpad,Elzenhagen,1025 WK,Amsterdam,2300,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/3b04d5df/j-h-hisgenpad/,,,Appartement,2025,Nee,01-06-2026 07:12:17,Active,
van Pedestraat,Kronehoef,5622 BG,Eindhoven,1696,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/dfb94c8c/van-pedestraat/,,,Appartement,1963,Ja,01-06-2026 07:12:17,Active,
Keizersgracht,Bergen,5611 GD,Eindhoven,1499,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/09a41af3/keizersgracht/,,,Appartement,1977,Nee,01-06-2026 07:12:17,Active,
Mergelweg,Sint Pieter,6212 NJ,Maastricht,575,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/af9e77a2/mergelweg/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BM,Amsterdam,3300,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/d36ed20e/reguliersdwarsstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Eerste Boerhaavestraat,Weesperzijde,1091 RZ,Amsterdam,2450,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/96e5ba5d/eerste-boerhaavestraat/,,,Appartement,1880,Ja,01-06-2026 07:12:17,Active,
Hooghuisstraat,Binnenstad,5611 GS,Eindhoven,2500,77,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/b51ac6d0/hooghuisstraat/,,,Appartement,2024,Nee,01-06-2026 07:12:17,Active,
Tochtenweg,Zevenkamp,3069 XZ,Rotterdam,2450,98,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/07dc32b1/tochtenweg/,,,Huis,1987,Nee,01-06-2026 07:12:17,Active,
Krabbendampad,Binnenstad,5611 GW,Eindhoven,2500,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/8c3efcbe/krabbendampad/,,,Appartement,2025,Nee,01-06-2026 07:12:17,Active,
Dorpsweg,Hoornaar-Buitengebied-Noord,4223 ND,Hoornaar,1800,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoornaar/235cec88/dorpsweg/,,,Huis,1934,Ja,01-06-2026 07:12:17,Active,
Concourslaan,Hoofddorp Zuid,2132 DK,Hoofddorp,2000,79,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/48707ef9/concourslaan/,,,Appartement,1992,Ja,01-06-2026 07:12:17,Active,
Zennehof,Sloten/Nieuw-Sloten,1066 WT,Amsterdam,2750,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/6fe1c841/zennehof/,,,Huis,1996,Ja,01-06-2026 07:12:17,Active,
Motorrijtuigstraat,in Waterland Broek in Waterland,1151 DJ,Broek in Waterland,3300,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/broek-in-waterland/cdf9e71b/motorrijtuigstraat/,,,Huis,2015,Ja,01-06-2026 07:12:17,Active,
Mercatorplein,Hoofdweg e.o.,1057 BX,Amsterdam,2000,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/7a06d3aa/mercatorplein/,,,Appartement,,,01-06-2026 07:12:17,Active,
