Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kapelstraat,Heeze,5591 HG,Heeze,1595,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heeze/1387871/kapelstraat/,2 weken,Per 01-03-2024,Huis,1981,Nee,02-25-2024 07:05:48,Active,
Rooseveltlaan,Scheldebuurt,1079 AB,Amsterdam,2750,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1414527/rooseveltlaan/,2 weken,Per 01-04-2024,Appartement,1934,Nee,02-25-2024 07:05:48,Active,
Ertskade,Oostelijk Havengebied,1019 BB,Amsterdam,2900,127,4,,https://www.huurwoningen.nl/huren/amsterdam/1414484/ertskade/,2 weken,Per direct,Appartement,2018,Nee,02-25-2024 07:05:48,Active,
Kruserbrink,Overig Stad Hardenberg,7772 XH,Hardenberg,375,88,,Kaal,https://www.huurwoningen.nl/huren/hardenberg/1417473/kruserbrink/,23-02-2024,Per direct,Appartement,,Nee,02-26-2024 07:06:00,Active,
Rustenburgerstraat,Nieuwe Pijp,1073 GJ,Amsterdam,2100,49,3,,https://www.huurwoningen.nl/huren/amsterdam/1417465/rustenburgerstraat/,23-02-2024,Per direct,Appartement,1903,Nee,02-26-2024 07:06:00,Active,
Kruizemuntstraat,De Mheen,7322 LC,Apeldoorn,490,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/apeldoorn/1417405/kruizemuntstraat/,23-02-2024,Per 01-03-2024,Kamer,1975,Ja,02-26-2024 07:06:00,Active,
Heuvel,Hoogvenne West,5038 CS,Tilburg,525,30,1,,https://www.huurwoningen.nl/huren/tilburg/1417460/heuvel/,23-02-2024,Per direct,Appartement,1917,Nee,02-26-2024 07:06:00,Active,
Curaçaostraat,Westindische Buurt,1058 BM,Amsterdam,2500,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1417455/curacaostraat/,23-02-2024,Per direct,Appartement,1935,Nee,02-26-2024 07:06:00,Active,
Veldmaarschalk Montgomerylaan,Kronehoef,5623 AW,Eindhoven,1395,88,4,,https://www.huurwoningen.nl/huren/eindhoven/1417448/veldmaarschalk-montgomerylaan/,23-02-2024,Per 01-04-2024,Appartement,1975,Ja,02-26-2024 07:06:00,Active,
Eerste Keucheniusstraat,Staatsliedenbuurt,1051 HN,Amsterdam,2750,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1417444/eerste-keucheniusstraat/,23-02-2024,Per 01-03-2024,Appartement,1906,Nee,02-26-2024 07:06:00,Active,
Velperweg,Velperweg-Noord,6824 BC,Arnhem,1120,61,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1417437/velperweg/,23-02-2024,Per 01-03-2024,Appartement,2019,Ja,02-26-2024 07:06:00,Active,
Cole Porterplantsoen,Terwijde-West,3543 CD,Utrecht,2300,145,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1417442/cole-porterplantsoen/,23-02-2024,Per 24-04-2024,Appartement,2005,Nee,02-26-2024 07:06:00,Active,
Westknollendam,Industriebuurt,1525 PT,Westknollendam,1250,53,,Gestoffeerd,https://www.huurwoningen.nl/huren/westknollendam/1417434/westknollendam/,23-02-2024,Per direct,Appartement,2024,Nee,02-26-2024 07:06:00,Active,
Marktmeesterstraat,Centrum Stad West,1315 GB,Almere,1950,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1417420/marktmeesterstraat/,23-02-2024,Per 01-04-2024,Appartement,1988,Ja,02-26-2024 07:06:00,Active,
Koninginneweg,Langgewenstbuurt,1211 AT,Hilversum,1500,74,4,,https://www.huurwoningen.nl/huren/hilversum/1417418/koninginneweg/,23-02-2024,Per direct,Appartement,,Nee,02-26-2024 07:06:00,Active,
Tolsteegplantsoen,Tolsteeg en Rotsoord,3523 AN,Utrecht,2250,86,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1255822/tolsteegplantsoen/,23-02-2024,Per 04-03-2024,Appartement,,Ja,02-26-2024 07:06:00,Active,
Herenweg,Pijlsweerd-Zuid,3513 CA,Utrecht,1950,92,4,,https://www.huurwoningen.nl/huren/utrecht/1417414/herenweg/,23-02-2024,Per direct,Appartement,,Nee,02-26-2024 07:06:00,Active,
Ridderhof,De Paauw,2242 DZ,Wassenaar,1375,77,3,,https://www.huurwoningen.nl/huren/wassenaar/1417410/ridderhof/,23-02-2024,Per direct,Appartement,2021,Nee,02-26-2024 07:06:00,Active,
Mathenesserweg,Tussendijken,3026 HK,Rotterdam,1650,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1417396/mathenesserweg/,23-02-2024,Per direct,Appartement,1926,Ja,02-26-2024 07:06:00,Active,
Pelsterstraat,Binnenstad-Zuid,9711 KH,Groningen,1350,64,4,,https://www.huurwoningen.nl/huren/groningen/1417376/pelsterstraat/,22-02-2024,Per direct,Appartement,2023,Nee,02-26-2024 07:06:00,Active,
Dennelaan,Rembrandtkwartier,2282 JB,Rijswijk,1600,104,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1417375/dennelaan/,22-02-2024,Per 01-03-2024,Appartement,1957,Nee,02-26-2024 07:06:00,Active,
Wyns,Verspreide huizen Wyns,9091 BE,Wyns,950,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wyns/1402297/wyns/,2 maanden,Per direct,Appartement,,Nee,02-26-2024 07:06:00,Active,
Nieuweweg,City,4811 LW,Breda,1995,110,3,,https://www.huurwoningen.nl/huren/breda/1417374/nieuweweg/,22-02-2024,Per direct,Appartement,,Nee,02-26-2024 07:06:00,Active,
Gulickerstraat,Roermondse Veld,6043 EM,Roermond,1200,120,6,,https://www.huurwoningen.nl/huren/roermond/1417373/gulickerstraat/,22-02-2024,Per direct,Huis,2003,Ja,02-26-2024 07:06:00,Active,
Rochussenstraat,Middelland,3021 NT,Rotterdam,1695,164,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1417368/rochussenstraat/,22-02-2024,Per direct,Appartement,1907,Nee,02-26-2024 07:06:00,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GK,Arnhem,1450,98,2,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1417367/amsterdamseweg/,22-02-2024,Per 01-04-2024,Appartement,1952,Nee,02-26-2024 07:06:00,Active,
Marconilaan,Limbeek-Noord,5612 HM,Eindhoven,1135,88,2,,https://www.huurwoningen.nl/huren/eindhoven/1417361/marconilaan/,22-02-2024,Per direct,Appartement,,Nee,02-26-2024 07:06:00,Active,
Kleine Houtstraat,Heiliglanden,2011 DH,Haarlem,1175,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1406924/kleine-houtstraat/,22-02-2024,Per direct,Appartement,1880,Ja,02-26-2024 07:06:00,Active,
Achter de Hoven,Oud-Assendorp,8012 XZ,Zwolle,777,62,2,,https://www.huurwoningen.nl/huren/zwolle/1417358/achter-de-hoven/,22-02-2024,Per direct,Appartement,1995,Nee,02-26-2024 07:06:00,Active,
Trijntje Kemp-Haanstraat,Burgerhartstraat,1941 HB,Beverwijk,1300,121,4,,https://www.huurwoningen.nl/huren/beverwijk/1417342/trijntje-kemp-haanstraat/,22-02-2024,Per direct,Huis,1975,Nee,02-26-2024 07:06:00,Active,
Dampstraat,Scharn,6226 GJ,Maastricht,360,17,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1417328/dampstraat/,22-02-2024,Per direct,Kamer,,Nee,02-26-2024 07:06:00,Active,
Slobbengorsweg,Het Eiland,3351 LH,Papendrecht,1195,100,3,,https://www.huurwoningen.nl/huren/papendrecht/1417321/slobbengorsweg/,22-02-2024,Per direct,Appartement,2011,Nee,02-26-2024 07:06:00,Active,
Kamille-erf,Keijzershof Erven,2643 HX,Pijnacker,1505,107,4,,https://www.huurwoningen.nl/huren/pijnacker/1417319/kamille-erf/,22-02-2024,Per direct,Appartement,2012,Nee,02-26-2024 07:06:00,Active,
Korianderstraat,Nieuwe Erven,5643 AS,Eindhoven,1700,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1417318/korianderstraat/,22-02-2024,Per direct,Appartement,1953,Ja,02-26-2024 07:06:00,Active,
Eisenhowerstraat,Limbrichterveld,6135 BC,Sittard,825,90,4,,https://www.huurwoningen.nl/huren/sittard/1417287/eisenhowerstraat/,22-02-2024,Per 01-04-2024,Appartement,,Ja,02-26-2024 07:06:00,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,3450,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1417312/wilhelminastraat/,22-02-2024,Per 15-03-2024,Appartement,1880,Ja,02-26-2024 07:06:00,Active,
Platanenlaan,den Berg Splegelpolder,1394 JR,Nederhorst den Berg,1295,137,5,,https://www.huurwoningen.nl/huren/nederhorst-den-berg/1417305/platanenlaan/,22-02-2024,Per direct,Huis,,Nee,02-26-2024 07:06:00,Active,
Postdwarsweg,Hengstdal,6523 GD,Nijmegen,1060,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1417304/postdwarsweg/,22-02-2024,Per 01-03-2024,Appartement,,Nee,02-26-2024 07:06:00,Active,
Wijenburglaan,Over het Lange Water,6825 CA,Arnhem,1044,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1417303/wijenburglaan/,22-02-2024,Per direct,Appartement,1965,Nee,02-26-2024 07:06:00,Active,
Hoogstraat,Binnenstad,6701 BR,Wageningen,750,17,,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1417310/hoogstraat/,22-02-2024,Per 01-03-2024,Kamer,2021,Nee,02-26-2024 07:06:00,Active,
Abdijtuinen,D'Ekker,5504 EV,Veldhoven,1395,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1417299/abdijtuinen/,22-02-2024,Per 01-03-2024,Appartement,2010,Ja,02-26-2024 07:06:00,Active,
Bonnikeplein,Vinkeveld Noord,2201 GL,Noordwijk,1495,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1417294/bonnikeplein/,22-02-2024,Per 01-04-2024,Appartement,1994,Ja,02-26-2024 07:06:00,Active,
Glipper Dreef,Glipper Dreef en Staatsliedenbuurt,2104 WC,Heemstede,1795,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1417290/glipper-dreef/,22-02-2024,Per 01-03-2024,Appartement,1959,Ja,02-26-2024 07:06:00,Active,
Gestelsestraat,Schrijversbuurt,5615 LK,Eindhoven,1875,154,7,,https://www.huurwoningen.nl/huren/eindhoven/1417285/gestelsestraat/,22-02-2024,Per 05-04-2024,Huis,1939,Nee,02-26-2024 07:06:00,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1395,103,4,,https://www.huurwoningen.nl/huren/eindhoven/1417284/johannes-van-der-waalsweg/,22-02-2024,Per direct,Appartement,,Nee,02-26-2024 07:06:00,Active,
Noordsingel,op Zoom Centrum,4611 SG,Bergen op Zoom,875,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1417281/noordsingel/,22-02-2024,Per 01-03-2024,Appartement,1973,Nee,02-26-2024 07:06:00,Active,
Distel,Risdam-Noord - Buurt 21 04,1689 TC,Zwaag,1400,120,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwaag/1417278/distel/,22-02-2024,Per direct,Huis,1980,Nee,02-26-2024 07:06:00,Active,
De Tichel,Douve Weien,6417 RC,Heerlen,825,65,3,Kaal,https://www.huurwoningen.nl/huren/heerlen/1417273/de-tichel/,22-02-2024,Per 01-04-2024,Appartement,1978,Nee,02-26-2024 07:06:00,Active,
