Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
2e Schuytstraat,Haag Sweelinckplein en omgeving,2517 TM,Den Haag,2250,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1406817/2e-schuytstraat/,04-01-2024,Per 01-02-2024,Appartement,1903,Nee,01-07-2024 07:05:31,Active,
Ootmarsumsestraat,Binnenstad Noord,7607 BD,Almelo,875,88,3,,https://www.huurwoningen.nl/huren/almelo/1406797/ootmarsumsestraat/,04-01-2024,Per 01-02-2024,Appartement,1910,Nee,01-07-2024 07:05:31,Active,
Sterrenkroos,Kroeten,4823 ME,Breda,1750,84,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1406772/sterrenkroos/,04-01-2024,Per 01-02-2024,Appartement,2001,Ja,01-07-2024 07:05:31,Active,
Van Malsenstraat,Hillesluis,3074 PX,Rotterdam,1050,47,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1406770/van-malsenstraat/,04-01-2024,Per 12-01-2024,Appartement,1926,Nee,01-07-2024 07:05:31,Active,
Lutherse Burgwal,Haag Zuidwal,2512 CB,Den Haag,1435,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1406769/lutherse-burgwal/,04-01-2024,Per 19-01-2024,Appartement,1700,Nee,01-07-2024 07:05:31,Active,
Laat,Binnenstad-Oost,1811 EK,Alkmaar,1050,50,2,,https://www.huurwoningen.nl/huren/alkmaar/1406762/laat/,04-01-2024,Per direct,Appartement,,Nee,01-07-2024 07:05:31,Active,
Eik,Salderes,5682 HG,Best,1800,106,5,,https://www.huurwoningen.nl/huren/best/1406759/eik/,04-01-2024,Per 05-03-2024,Huis,1988,Nee,01-07-2024 07:05:31,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1300,55,2,,https://www.huurwoningen.nl/huren/eindhoven/1406758/volderhof/,04-01-2024,Per 08-03-2024,Appartement,2019,Nee,01-07-2024 07:05:31,Active,
1e Daalsedijk,Pijlsweerd-Zuid,3513 TD,Utrecht,1595,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1406753/1e-daalsedijk/,04-01-2024,Per direct,Appartement,1916,Ja,01-07-2024 07:05:31,Active,
Achtergracht,De Weteringschans,1017 WP,Amsterdam,1850,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406074/achtergracht/,02-01-2024,Per 01-02-2024,Appartement,,Nee,01-07-2024 07:05:31,Active,
Lange Lauwerstraat,Breedstraat en Plompetorengracht en omgeving,3512 VK,Utrecht,1400,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1405859/lange-lauwerstraat/,02-01-2024,Per 01-02-2024,Appartement,2019,Nee,01-07-2024 07:05:31,Active,
Siepeweg,Verspreide huizen Veldmaat ten zuiden van de spoorlijn,7481 PG,Haaksbergen,770,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haaksbergen/1406065/siepeweg/,02-01-2024,Per direct,Appartement,2008,Nee,01-07-2024 07:05:31,Active,
Teylersplein,Schoterveld,2441 LE,Nieuwveen,1250,59,1,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwveen/1406062/teylersplein/,02-01-2024,Per 01-02-2024,Appartement,2018,Ja,01-07-2024 07:05:31,Active,
Meester Cornelisstraat,Kleverpark-noord,2023 DG,Haarlem,1595,90,3,,https://www.huurwoningen.nl/huren/haarlem/1406060/meester-cornelisstraat/,02-01-2024,Per direct,Appartement,,Nee,01-07-2024 07:05:31,Active,
mr. C.P.M. Rommestraat,Zwetteplan,8603 CZ,Sneek,265,50,,Kaal,https://www.huurwoningen.nl/huren/sneek/1406064/mr-c-p-m-rommestraat/,02-01-2024,Per 23-01-2024,Kamer,,Nee,01-07-2024 07:05:31,Active,
Minckelersstraat,Woensel-West,5621 GW,Eindhoven,1845,127,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1406012/minckelersstraat/,02-01-2024,Per direct,Huis,,Nee,01-07-2024 07:05:31,Active,
Rijksstraatweg,Burgemeesterskwartier,2024 DB,Haarlem,1250,45,1,,https://www.huurwoningen.nl/huren/haarlem/1405989/rijksstraatweg/,02-01-2024,Per direct,Appartement,,Nee,01-07-2024 07:05:31,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1742,78,3,,https://www.huurwoningen.nl/huren/diemen/1405738/jan-wolkerslaan/,29-12-2023,Per direct,Appartement,2021,Nee,01-07-2024 07:05:31,Active,
Beeklaan,Beeklaankwartier,2201 BG,Noordwijk,1550,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1405728/beeklaan/,29-12-2023,Per direct,Appartement,1964,Ja,01-07-2024 07:05:31,Active,
Kade,Scherpdeel,4703 GC,Roosendaal,700,43,1,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1405727/kade/,29-12-2023,Per 01-02-2024,Appartement,2019,Nee,01-07-2024 07:05:31,Active,
Geversstraat,Oranje Nassau,2341 GC,Oegstgeest,995,43,2,,https://www.huurwoningen.nl/huren/oegstgeest/1405724/geversstraat/,29-12-2023,Per direct,Appartement,1960,Nee,01-07-2024 07:05:31,Active,
Groenlandse kade,Vinkeveen Plassengebied,3645 BB,Vinkeveen,1700,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1372212/groenlandse-kade/,29-12-2023,Per direct,Huis,1993,Ja,01-07-2024 07:05:31,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JD,Amsterdam,2450,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405720/cornelis-schuytstraat/,29-12-2023,Per 08-01-2024,Appartement,1920,Ja,01-07-2024 07:05:31,Active,
Nieuwstraat,Bosch Binnenstad centrum,5211 NL,Den Bosch,1150,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1405719/nieuwstraat/,29-12-2023,Per 20-01-2024,Appartement,2009,Nee,01-07-2024 07:05:31,Active,
Schimmelpenninckstraat,Hoornes-West,2221 EN,Katwijk,1275,91,3,Kaal,https://www.huurwoningen.nl/huren/katwijk/1405711/schimmelpenninckstraat/,29-12-2023,Per 01-02-2024,Appartement,2006,Ja,01-07-2024 07:05:31,Active,
Prins Hendrikstraat,Bergen,5611 HJ,Eindhoven,1575,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1405683/prins-hendrikstraat/,29-12-2023,Per 01-02-2024,Appartement,1933,Ja,01-07-2024 07:05:31,Active,
Waterwijzer,"Lelycentre, Maerlant",8224 AS,Lelystad,1850,102,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1405682/waterwijzer/,29-12-2023,Per direct,Huis,2016,Ja,01-07-2024 07:05:31,Active,
Oude Tweebergenpoort,Binnenstad,6211 TD,Maastricht,1350,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1400584/oude-tweebergenpoort/,29-12-2023,Per direct,Appartement,1934,Ja,01-07-2024 07:05:31,Active,
Omval,Omval/Overamstel,1096 HV,Amsterdam,2400,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405660/omval/,29-12-2023,Per 15-01-2024,Appartement,1997,Ja,01-07-2024 07:05:31,Active,
Herengracht,Grachtengordel-West,1015 BL,Amsterdam,2250,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405646/herengracht/,29-12-2023,Per direct,Appartement,,Nee,01-07-2024 07:05:31,Active,
Maasboulevard,Boschstraatkwartier,6211 JW,Maastricht,2100,145,6,,https://www.huurwoningen.nl/huren/maastricht/1405621/maasboulevard/,29-12-2023,Per 01-02-2024,Appartement,,Nee,01-07-2024 07:05:31,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,2750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405606/westerdoksdijk/,28-12-2023,Per direct,Appartement,2008,Nee,01-07-2024 07:05:31,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1300,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1405603/grenenhout/,28-12-2023,Per direct,Appartement,,Nee,01-07-2024 07:05:31,Active,
Stokhem,Stokhem-Beertsenhoven,6321 PE,Wijlre,995,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/wijlre/1374930/stokhem/,28-12-2023,Per 04-02-2024,Huis,1900,Ja,01-07-2024 07:05:31,Active,
Burgemeester Jhr. Quarles van Uffordlaan,Welgelegen,7321 ZW,Apeldoorn,1250,85,,,https://www.huurwoningen.nl/huren/apeldoorn/1405587/burgemeester-jhr-quarles-van-uffordlaan/,28-12-2023,Per direct,Appartement,2006,Nee,01-07-2024 07:05:31,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1075,53,2,,https://www.huurwoningen.nl/huren/rotterdam/1405584/s-gravenweg/,28-12-2023,Per 01-02-2024,Appartement,1900,Ja,01-07-2024 07:05:31,Active,
Oogstvelden,Heivelden,5685 JR,Best,1150,126,4,,https://www.huurwoningen.nl/huren/best/1405573/oogstvelden/,28-12-2023,Per direct,Huis,,Nee,01-07-2024 07:05:31,Active,
Kruiskade,Cool,3012 EG,Rotterdam,1900,84,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1405565/kruiskade/,28-12-2023,Per 01-03-2024,Appartement,1957,Nee,01-07-2024 07:05:31,Active,
Schrassertstraat,St. Marten,6821 AD,Arnhem,1325,108,3,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1405560/schrassertstraat/,28-12-2023,Per 08-04-2024,Appartement,1903,Nee,01-07-2024 07:05:31,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,2140,132,3,,https://www.huurwoningen.nl/huren/amsterdam/1405556/westerdoksdijk/,28-12-2023,Per direct,Appartement,2008,Nee,01-07-2024 07:05:31,Active,
Jacob Catsstraat,Bosch Bazeldonk,5216 JT,Den Bosch,425,11,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1405552/jacob-catsstraat/,28-12-2023,Per direct,Kamer,,Nee,01-07-2024 07:05:31,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,772,39,2,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1405540/kleinpolderlaan/,28-12-2023,Per 01-02-2024,Appartement,2019,Nee,01-07-2024 07:05:31,Active,
Zuidelijke Wandelweg,Scheldebuurt,1079 RK,Amsterdam,2100,63,1,,https://www.huurwoningen.nl/huren/amsterdam/1405537/zuidelijke-wandelweg/,28-12-2023,Per direct,Appartement,2020,Ja,01-07-2024 07:05:31,Active,
Lloydkade,Schiemond,3024 WZ,Rotterdam,2375,135,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1405522/lloydkade/,28-12-2023,Per direct,Appartement,2010,Nee,01-07-2024 07:05:31,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1065,58,2,,https://www.huurwoningen.nl/huren/eindhoven/1405502/grenenhout/,28-12-2023,Per direct,Appartement,,Nee,01-07-2024 07:05:31,Active,
Deventerstraat,Binnenstad,7311 LT,Apeldoorn,775,36,1,,https://www.huurwoningen.nl/huren/apeldoorn/1405500/deventerstraat/,28-12-2023,Per 01-02-2024,Appartement,1970,Nee,01-07-2024 07:05:31,Active,
Prins Hendrikstraat,Bergen,5611 HJ,Eindhoven,1575,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1405448/prins-hendrikstraat/,27-12-2023,Per 01-02-2024,Appartement,1933,Nee,01-07-2024 07:05:31,Active,
Adriaan Kooningsstraat,Oud IJsselmonde,3077 ML,Rotterdam,1005,66,3,,https://www.huurwoningen.nl/huren/rotterdam/1393104/adriaan-kooningsstraat/,27-12-2023,Per direct,Appartement,,Nee,01-07-2024 07:05:31,Active,
Walserijstraat,Strijp S,5617 AR,Eindhoven,1540,91,3,,https://www.huurwoningen.nl/huren/eindhoven/1405430/walserijstraat/,27-12-2023,Per direct,Appartement,,Nee,01-07-2024 07:05:31,Active,
Steenbokstraat,Grote Waal - Buurt 13 01,1622 BN,Hoorn,350,77,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1405425/steenbokstraat/,27-12-2023,Per direct,Appartement,1965,Nee,01-07-2024 07:05:31,Active,
Herstalsestraat,Bouwmeestersbuurt Noord,5041 JH,Tilburg,675,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1405421/herstalsestraat/,27-12-2023,Per 01-02-2024,Appartement,1936,Nee,01-07-2024 07:05:31,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HX,Arnhem,2250,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1405418/eusebiusbuitensingel/,27-12-2023,Per direct,Appartement,1900,Nee,01-07-2024 07:05:31,Active,
Statenlaan,Haag Statenkwartier,2582 GW,Den Haag,1950,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1405416/statenlaan/,27-12-2023,Per direct,Appartement,1919,Ja,01-07-2024 07:05:31,Active,
Cloekplein,Winkelcentrum,6826 KW,Arnhem,390,12,,,https://www.huurwoningen.nl/huren/arnhem/1405385/cloekplein/,27-12-2023,Per 01-02-2024,Kamer,,Nee,01-07-2024 07:05:31,Active,
Witsenstraat,Hoogkamp,6813 GV,Arnhem,1100,86,4,,https://www.huurwoningen.nl/huren/arnhem/1405381/witsenstraat/,27-12-2023,Per 01-03-2024,Appartement,2024,Nee,01-07-2024 07:05:31,Active,
Fahrenheitlaan,Serlippenspolder,4532 JV,Terneuzen,990,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1405154/fahrenheitlaan/,27-12-2023,Per 01-03-2024,Appartement,1973,Ja,01-07-2024 07:05:31,Active,
Olivier van Noortstraat,Columbuskwartier Noord,1363 LS,Almere,2300,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1405355/olivier-van-noortstraat/,27-12-2023,Per direct,Appartement,2018,Ja,01-07-2024 07:05:31,Active,
Loosduinenstraat,Westlandgracht,1062 EG,Amsterdam,3250,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1405339/loosduinenstraat/,27-12-2023,Per direct,Appartement,2010,Ja,01-07-2024 07:05:31,Active,
