Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sterrenberglaan,ter Heide Sterrenberg,3712 XA,Huis ter Heide,1465,103,3,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1459462/sterrenberglaan/,20-09-2024,In overleg,Appartement,2016,,09-23-2024 07:06:29,Active,
São Paulostraat,Centrum Almere Buiten Zuid,1334 BZ,Almere,1550,81,4,,https://www.huurwoningen.nl/huren/almere/1459460/sao-paulostraat/,20-09-2024,In overleg,Appartement,2014,,09-23-2024 07:06:29,Active,
Maasstraat,Weert-Centrum,6001 EC,Weert,1123,42,1,,https://www.huurwoningen.nl/huren/weert/1459454/maasstraat/,19-09-2024,In overleg,Appartement,1900,,09-23-2024 07:06:29,Active,
Fred. Roeskestraat,Zuidas,1076 ED,Amsterdam,1565,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1459434/fred-roeskestraat/,19-09-2024,In overleg,Appartement,,,09-23-2024 07:06:29,Active,
Emmastraat,De Hertenkamp,9401 HE,Assen,1400,103,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1459359/emmastraat/,19-09-2024,Per 01-10-2024,Huis,1921,Nee,09-23-2024 07:06:29,Active,
Akkerdistel,Dorp Bergschenhoek,2661 HT,Bergschenhoek,1550,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bergschenhoek/1459218/akkerdistel/,18-09-2024,Per 15-11-2024,Huis,1970,Ja,09-23-2024 07:06:29,Active,
Oudlaan,Lauwerecht,3515 GA,Utrecht,1080,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1368166/oudlaan/,24-09-2024,Per direct,Appartement,2019,Ja,09-24-2024 07:06:09,Active,
Geldropseweg,Irisbuurt,5611 SE,Eindhoven,1010,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1459856/geldropseweg/,24-09-2024,Per 01-10-2024,Appartement,1987,Ja,09-24-2024 07:06:09,Active,
Arthur van Schendelplein,Voorhof-Hoogbouw,2624 CN,Delft,1475,94,4,,https://www.huurwoningen.nl/huren/delft/1459855/arthur-van-schendelplein/,23-09-2024,Per 01-10-2024,Appartement,1969,Ja,09-24-2024 07:06:09,Active,
Concertweg,Nieuweland 4,2992 NM,Barendrecht,1475,99,3,,https://www.huurwoningen.nl/huren/barendrecht/1459854/concertweg/,23-09-2024,In overleg,Appartement,1997,,09-24-2024 07:06:09,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,866,65,3,,https://www.huurwoningen.nl/huren/hengelo/1459851/prinses-beatrixstraat/,23-09-2024,In overleg,Appartement,2001,,09-24-2024 07:06:09,Active,
Zaagmuldersweg,Gorechtbuurt,9713 LZ,Groningen,810,28,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459849/zaagmuldersweg/,23-09-2024,Per 01-11-2024,Appartement,1955,Nee,09-24-2024 07:06:09,Active,
Torenlaan,Blaricum-Dorp,1261 GE,Blaricum,1500,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/blaricum/1459848/torenlaan/,23-09-2024,Per 01-10-2024,Appartement,1905,Nee,09-24-2024 07:06:09,Active,
Carel Willinkstraat,Het Zand-West,3544 MA,Utrecht,2595,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1459847/carel-willinkstraat/,23-09-2024,Per direct,Appartement,2022,Ja,09-24-2024 07:06:09,Active,
P.C. Hooftkade,Dichters- en Vogelbuurt,2106 AE,Heemstede,3750,210,6,,https://www.huurwoningen.nl/huren/heemstede/1459839/p-c-hooftkade/,23-09-2024,In overleg,Huis,1957,,09-24-2024 07:06:09,Active,
Koenraadlaan,Drents Dorp,5651 EZ,Eindhoven,725,16,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1459886/koenraadlaan/,23-09-2024,In overleg,Kamer,,Nee,09-24-2024 07:06:09,Active,
Horndijk,Oud-Loosdrecht,1231 NV,Loosdrecht,2250,86,2,,https://www.huurwoningen.nl/huren/loosdrecht/1459744/horndijk/,23-09-2024,In overleg,Huis,2018,,09-24-2024 07:06:09,Active,
Courtine,Sleeuwijk oost,4254 VJ,Sleeuwijk,1600,110,4,,https://www.huurwoningen.nl/huren/sleeuwijk/1459743/courtine/,23-09-2024,In overleg,Huis,2023,,09-24-2024 07:06:09,Active,
Hereweg,Rivierenbuurt,9725 AB,Groningen,950,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459739/hereweg/,23-09-2024,In overleg,Appartement,1885,Ja,09-24-2024 07:06:09,Active,
Broeder Alarmstraat,Oud Hoograven-Noord,3523 TP,Utrecht,2150,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1459493/broeder-alarmstraat/,20-09-2024,In overleg,Appartement,2012,Ja,09-24-2024 07:06:09,Active,
van Spaenstraat,Galgenveld,6524 HJ,Nijmegen,1160,42,2,,https://www.huurwoningen.nl/huren/nijmegen/1451840/van-spaenstraat/,20-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
Wilhelminasingel,Wyck,6221 BL,Maastricht,1379,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1459475/wilhelminasingel/,20-09-2024,Per 02-10-2024,Appartement,2015,Ja,09-24-2024 07:06:09,Active,
Ooievaarsdijk,Verspreide huizen,3238 LP,Zwartewaal,3000,142,4,Gemeubileerd,https://www.huurwoningen.nl/huren/zwartewaal/1459471/ooievaarsdijk/,20-09-2024,Per 01-01-2025,Huis,2018,Ja,09-24-2024 07:06:09,Active,
Hulckesteijn,Arkemheen,3861 MZ,Nijkerk,1300,60,3,,https://www.huurwoningen.nl/huren/nijkerk/1448701/hulckesteijn/,20-09-2024,In overleg,Huis,,,09-24-2024 07:06:09,Active,
Binnenkadijk,Oostelijke Eilanden/Kadijken,1018 ZJ,Amsterdam,1750,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1459456/binnenkadijk/,19-09-2024,In overleg,Appartement,1900,,09-24-2024 07:06:09,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1245,56,3,,https://www.huurwoningen.nl/huren/amsterdam/1459431/bert-haanstrakade/,19-09-2024,In overleg,Appartement,2018,,09-24-2024 07:06:09,Active,
Van Brakelplein,Zeeheldenbuurt,9726 HD,Groningen,676,23,1,,https://www.huurwoningen.nl/huren/groningen/1459400/van-brakelplein/,19-09-2024,In overleg,Kamer,,Nee,09-24-2024 07:06:09,Active,
Stadsplein,Stadshart,1181 ZM,Amstelveen,2850,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1459397/stadsplein/,19-09-2024,Per 01-11-2024,Appartement,1998,Ja,09-24-2024 07:06:09,Active,
Quadenoord,Groot IJsselmonde,3079 XD,Rotterdam,989,79,4,,https://www.huurwoningen.nl/huren/rotterdam/1459384/quadenoord/,19-09-2024,Per direct,Appartement,1964,Nee,09-24-2024 07:06:09,Active,
Hoefstraat,Hoefstraat Noord,5014 NH,Tilburg,1750,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1459818/hoefstraat/,19-09-2024,Per 01-10-2024,Appartement,2001,Nee,09-24-2024 07:06:09,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,1380,80,2,,https://www.huurwoningen.nl/huren/zoeterwoude/1459370/stadhouderslaan/,19-09-2024,In overleg,Appartement,2022,,09-24-2024 07:06:09,Active,
Jacques Urlusstraat,Auteursbuurt,2202 SM,Noordwijk,1975,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1459358/jacques-urlusstraat/,19-09-2024,Per 01-11-2024,Huis,1955,Ja,09-24-2024 07:06:09,Active,
Gustav Mahlerlaan,Zuidas,1082 MK,Amsterdam,4800,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1459357/gustav-mahlerlaan/,19-09-2024,In overleg,Appartement,2016,,09-24-2024 07:06:09,Active,
Brabantstraat,aan den Rijn Evenaar-West,2408 GB,Alphen aan den Rijn,731,79,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1459354/brabantstraat/,19-09-2024,In overleg,Appartement,1990,,09-24-2024 07:06:09,Active,
Maasstraat,Scheldebuurt,1079 BE,Amsterdam,3250,89,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1381079/maasstraat/,19-09-2024,Per direct,Appartement,1933,Ja,09-24-2024 07:06:09,Active,
Oegstgeeststraat,Dongewijk Zuid,5045 TZ,Tilburg,995,50,2,,https://www.huurwoningen.nl/huren/tilburg/1459339/oegstgeeststraat/,19-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
J.J. van Deinselaan,Hogeland-Zuid,7535 BS,Enschede,1495,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1372156/j-j-van-deinselaan/,19-09-2024,Per direct,Appartement,1968,Ja,09-24-2024 07:06:09,Active,
Bramzeilhof,Banne Buiksloot,1034 LK,Amsterdam,1950,92,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459332/bramzeilhof/,19-09-2024,In overleg,Appartement,1976,,09-24-2024 07:06:09,Active,
Voorschoterlaan,Kralingen Oost,3062 KS,Rotterdam,2950,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444825/voorschoterlaan/,19-09-2024,Per 16-02-2025,Appartement,1901,Nee,09-24-2024 07:06:09,Active,
Baronielaan,Ruitersbos,4837 BH,Breda,3000,259,4,,https://www.huurwoningen.nl/huren/breda/1459307/baronielaan/,19-09-2024,In overleg,Huis,1905,,09-24-2024 07:06:09,Active,
Zandbergweg,Zandberg,4818 LK,Breda,1250,47,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1378640/zandbergweg/,19-09-2024,Per 01-10-2024,Appartement,1950,Ja,09-24-2024 07:06:09,Active,
Willibrorduslaan,Eersel-kom en Lindeakkers,5521 KA,Eersel,1250,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1459295/willibrorduslaan/,19-09-2024,Per 01-11-2024,Appartement,2018,Nee,09-24-2024 07:06:09,Active,
Burgemeester van Hooffln,D'Ekker,5503 BR,Veldhoven,490,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1459294/burgemeester-van-hooffln/,19-09-2024,Per direct,Kamer,,Nee,09-24-2024 07:06:09,Active,
H.W. Mesdagstraat,Schildersbuurt,9718 HG,Groningen,1995,121,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1459288/h-w-mesdagstraat/,19-09-2024,Per 01-10-2024,Appartement,1905,Ja,09-24-2024 07:06:09,Active,
Marktplein,Binnenstad,7311 LJ,Apeldoorn,802,32,2,Kaal,https://www.huurwoningen.nl/huren/apeldoorn/1459273/marktplein/,19-09-2024,Per 01-10-2024,Appartement,1900,Nee,09-24-2024 07:06:09,Active,
Paardenstraat,Grachtengordel-Zuid,1017 CX,Amsterdam,2395,80,2,,https://www.huurwoningen.nl/huren/amsterdam/1459231/paardenstraat/,18-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
Coehoornstraat,Stationsplein,6811 LC,Arnhem,783,54,2,,https://www.huurwoningen.nl/huren/arnhem/1459225/coehoornstraat/,18-09-2024,In overleg,Appartement,1963,,09-24-2024 07:06:09,Active,
Vaduzdijk,Leidsche Rijn-Centrum,3541 DM,Utrecht,1395,87,3,,https://www.huurwoningen.nl/huren/utrecht/1459214/vaduzdijk/,18-09-2024,In overleg,Appartement,2018,,09-24-2024 07:06:09,Active,
Wallesteinlaan,Schaakbuurt en omgeving,3554 HM,Utrecht,1500,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1459207/wallesteinlaan/,18-09-2024,Per 01-10-2024,Appartement,1961,Ja,09-24-2024 07:06:09,Active,
Oostkade,De Vesting,3221 AJ,Hellevoetsluis,1495,78,2,,https://www.huurwoningen.nl/huren/hellevoetsluis/1459154/oostkade/,18-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
Nieuwe Hoogstraat,Nieuwmarkt/Lastage,1011 HE,Amsterdam,2350,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459117/nieuwe-hoogstraat/,18-09-2024,Per 30-09-2024,Appartement,1905,,09-24-2024 07:06:09,Active,
Rotterdamsedijk,Boylebuurt,3112 AP,Schiedam,880,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1450297/rotterdamsedijk/,18-09-2024,Per direct,Appartement,1933,Nee,09-24-2024 07:06:09,Active,
Bakenessergracht,Bakenes,2011 JT,Haarlem,2190,99,3,,https://www.huurwoningen.nl/huren/haarlem/1459092/bakenessergracht/,18-09-2024,In overleg,Appartement,1876,,09-24-2024 07:06:09,Active,
Pastoor Smitsstraat,Hoefstraat Noord,5014 RH,Tilburg,1325,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1459076/pastoor-smitsstraat/,18-09-2024,Per 01-10-2024,Appartement,2007,Nee,09-24-2024 07:06:09,Active,
Jan Doustraat,Bangert en Oosterpolder - Buurt 35 04,1689 XK,Zwaag,1550,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwaag/1458838/jan-doustraat/,16-09-2024,Per 01-11-2024,Appartement,2012,Ja,09-24-2024 07:06:09,Active,
Cannerweg,Biesland,6213 BJ,Maastricht,1900,150,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1458807/cannerweg/,16-09-2024,Per 01-11-2024,Huis,1780,Ja,09-24-2024 07:06:09,Active,
Eikenlaan,aan den Rijn Bomenbuurt,2404 BP,Alphen aan den Rijn,578,69,1,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1458791/eikenlaan/,16-09-2024,In overleg,Appartement,1962,,09-24-2024 07:06:09,Active,
Dorpsstraat,Gulpen,6271 BL,Gulpen,800,70,2,,https://www.huurwoningen.nl/huren/gulpen/1458762/dorpsstraat/,16-09-2024,In overleg,Appartement,1912,,09-24-2024 07:06:09,Active,
Trompenburg,Kruiskerkbuurt,1181 NM,Amstelveen,4250,136,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1458654/trompenburg/,16-09-2024,Per 01-11-2024,Huis,1958,,09-24-2024 07:06:09,Active,
Dirk Buserf,Haag Houtwijk,2552 XJ,Den Haag,1041,60,2,,https://www.huurwoningen.nl/huren/den-haag/1458651/dirk-buserf/,16-09-2024,Per 01-10-2024,Appartement,1982,Nee,09-24-2024 07:06:09,Active,
Grote Sloot,Schagerbrug woonkern,1751 LK,Schagerbrug,1500,102,5,,https://www.huurwoningen.nl/huren/schagerbrug/1458621/grote-sloot/,16-09-2024,In overleg,Huis,,,09-24-2024 07:06:09,Active,
Markendaalseweg,Chassé,4811 KB,Breda,924,50,2,,https://www.huurwoningen.nl/huren/breda/1458610/markendaalseweg/,16-09-2024,Per 01-10-2024,Appartement,2020,Nee,09-24-2024 07:06:09,Active,
Ceresstraat,Brabantpark,4811 CD,Breda,2250,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1458593/ceresstraat/,16-09-2024,Per 01-10-2024,Appartement,1920,Nee,09-24-2024 07:06:09,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,3500,131,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1458482/radarweg/,14-09-2024,Per 01-10-2024,Appartement,2022,Ja,09-24-2024 07:06:09,Active,
Naberstraat,Binnenstad-Noord,9712 JW,Groningen,2990,108,2,,https://www.huurwoningen.nl/huren/groningen/1458449/naberstraat/,13-09-2024,In overleg,Appartement,2021,,09-24-2024 07:06:09,Active,
Pastoriepad,Dorp Wassenaar,2242 JW,Wassenaar,1950,78,3,,https://www.huurwoningen.nl/huren/wassenaar/1458266/pastoriepad/,13-09-2024,In overleg,Appartement,1982,,09-24-2024 07:06:09,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1760,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1429570/plesostraat/,12-09-2024,In overleg,Appartement,2021,,09-24-2024 07:06:09,Active,
Oranjeboomstraat,Leidsebuurt-west,2013 WC,Haarlem,3385,120,5,,https://www.huurwoningen.nl/huren/haarlem/1452678/oranjeboomstraat/,12-09-2024,In overleg,Appartement,,,09-24-2024 07:06:09,Active,
Dennenlaan,Rading Hollandsche Rading Kern,3739 KM,Hollandsche Rading,2000,115,4,,https://www.huurwoningen.nl/huren/hollandsche-rading/1458067/dennenlaan/,12-09-2024,In overleg,Huis,,,09-24-2024 07:06:09,Active,
Havenkade,Kanaleneiland,4905 CE,Oosterhout,1500,124,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1458007/havenkade/,,,,,,09-24-2024 07:06:09,Active,
Scheepsbel,Kanaleneiland,4905 CD,Oosterhout,1375,127,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1458002/scheepsbel/,,,,,,09-24-2024 07:06:09,Active,
Scheepsbel,Kanaleneiland,4905 CD,Oosterhout,1500,124,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1457999/scheepsbel/,,,,,,09-24-2024 07:06:09,Active,
Havenkade,Kanaleneiland,4905 CE,Oosterhout,1385,127,5,,https://www.huurwoningen.nl/huren/oosterhout-nb/1457996/havenkade/,,,,,,09-24-2024 07:06:09,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,2950,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1457992/mies-van-der-rohestraat/,12-09-2024,In overleg,Appartement,2024,Ja,09-24-2024 07:06:09,Active,
Korte Brugstraat,Noord 2,4871 XP,Etten-Leur,1395,80,3,,https://www.huurwoningen.nl/huren/etten-leur/1457984/korte-brugstraat/,12-09-2024,In overleg,Appartement,2023,,09-24-2024 07:06:09,Active,
Antje Breijerstraat,Hoofddorp Zuid,2132 ZT,Hoofddorp,1240,85,3,,https://www.huurwoningen.nl/huren/hoofddorp/1457835/antje-breijerstraat/,11-09-2024,In overleg,Appartement,2003,,09-24-2024 07:06:09,Active,
Burg. Jhr Dr A. Boreellaan,Dorp Bathmen,7437 BB,Bathmen,1195,126,5,Gemeubileerd,https://www.huurwoningen.nl/huren/bathmen/1457825/burg-jhr-dr-a-boreellaan/,11-09-2024,Per 23-10-2024,Huis,1969,Nee,09-24-2024 07:06:09,Active,
John F. Kennedylaan,Presidentenbuurt,2285 AA,Rijswijk,2250,120,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1457815/john-f-kennedylaan/,11-09-2024,Per 15-10-2024,Appartement,1970,Ja,09-24-2024 07:06:09,Active,
Kamerlingh Onnesstraat,Grunobuurt,9727 HP,Groningen,1400,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1457735/kamerlingh-onnesstraat/,11-09-2024,Per 11-01-2025,Appartement,1959,Nee,09-24-2024 07:06:09,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HX,Arnhem,639,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1457747/eusebiusbuitensingel/,11-09-2024,Per 01-10-2024,Kamer,,Nee,09-24-2024 07:06:09,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2406,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1457652/hellingbaan/,10-09-2024,Per 01-10-2024,Appartement,2022,Ja,09-24-2024 07:06:09,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1863,65,2,,https://www.huurwoningen.nl/huren/amsterdam/1457650/hellingbaan/,10-09-2024,Per 03-10-2024,Appartement,2022,Nee,09-24-2024 07:06:09,Active,
Lambertusstraat,Kralingen West,3061 XW,Rotterdam,2995,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1457647/lambertusstraat/,10-09-2024,In overleg,Appartement,1922,,09-24-2024 07:06:09,Active,
Wijnsilostraat,Oostelijk Havengebied,1019 VM,Amsterdam,1222,57,1,,https://www.huurwoningen.nl/huren/amsterdam/1457645/wijnsilostraat/,10-09-2024,In overleg,Appartement,2021,,09-24-2024 07:06:09,Active,
Baljuwplein,Provenierswijk,3033 XD,Rotterdam,2250,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1457638/baljuwplein/,10-09-2024,Per 07-10-2024,Appartement,1938,,09-24-2024 07:06:09,Active,
Tangerveldweg,Alteveer Buitengebied,9661 TL,Alteveer,1500,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/alteveer-gr/1457216/tangerveldweg/,10-09-2024,Per direct,Huis,1930,Ja,09-24-2024 07:06:09,Active,
Cremerplein,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 BZ,Utrecht,2950,158,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1457604/cremerplein/,10-09-2024,Per 01-10-2024,Huis,1935,Ja,09-24-2024 07:06:09,Active,
Dam,Goes-Centrum,4461 HV,Goes,2500,160,3,Gemeubileerd,https://www.huurwoningen.nl/huren/goes/1457579/dam/,10-09-2024,Per 15-10-2024,Appartement,2022,Ja,09-24-2024 07:06:09,Active,
Picushof,Lakerlopen,5613 SE,Eindhoven,1345,92,2,,https://www.huurwoningen.nl/huren/eindhoven/1457501/picushof/,10-09-2024,In overleg,Appartement,2001,,09-24-2024 07:06:09,Active,
Groningensingel,Vredenburg,6835 EB,Arnhem,1009,38,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1433513/groningensingel/,2 weken,Per direct,Appartement,2021,Nee,09-24-2024 07:06:09,Active,
Amsterdamseweg,Randwijck West,1181 BZ,Amstelveen,3650,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1456728/amsterdamseweg/,2 weken,Per direct,Huis,1922,Ja,09-24-2024 07:06:09,Active,
Edmond Audranstraat,Terwijde-West,3543 BG,Utrecht,1660,134,4,,https://www.huurwoningen.nl/huren/utrecht/1456571/edmond-audranstraat/,2 weken,In overleg,Huis,2011,,09-24-2024 07:06:09,Active,
Maliebaan,Frankendael,1097 HS,Amsterdam,1630,94,3,,https://www.huurwoningen.nl/huren/amsterdam/1456479/maliebaan/,2 weken,In overleg,Appartement,1991,,09-24-2024 07:06:09,Active,
Fritz Dietrich Kahlenbergstraat,IJburg-Zuid,1087 LL,Amsterdam,2300,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1456460/fritz-dietrich-kahlenbergstraat/,2 weken,Per direct,Appartement,2010,Ja,09-24-2024 07:06:09,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,2923,119,3,,https://www.huurwoningen.nl/huren/amsterdam/1456358/hellingbaan/,2 weken,Per direct,Appartement,2022,Ja,09-24-2024 07:06:09,Active,
Braak,Cobbeek en Centrum,5501 DJ,Veldhoven,830,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1460296/braak/,25-09-2024,Per direct,Appartement,1980,Ja,09-25-2024 07:06:43,Active,
Ambyerstraat Noord,Amby,6225 EJ,Maastricht,626,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1460294/ambyerstraat-noord/,25-09-2024,Per 01-10-2024,Kamer,,Nee,09-25-2024 07:06:43,Active,
Victorieplein,Scheldebuurt,1079 KM,Amsterdam,2600,135,6,,https://www.huurwoningen.nl/huren/amsterdam/1460292/victorieplein/,25-09-2024,In overleg,Appartement,1932,,09-25-2024 07:06:43,Active,
Clothildestraat,Karolingenbuurt,2033 LW,Haarlem,1300,80,3,,https://www.huurwoningen.nl/huren/haarlem/1460289/clothildestraat/,25-09-2024,In overleg,Appartement,2024,,09-25-2024 07:06:43,Active,
Troelstraplein,Waardeiland,2314 EK,Leiden,2150,80,3,,https://www.huurwoningen.nl/huren/leiden/1460288/troelstraplein/,25-09-2024,In overleg,Appartement,1979,,09-25-2024 07:06:43,Active,
Van Kinsbergenstraat,Chassébuurt,1057 PT,Amsterdam,2500,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1460286/van-kinsbergenstraat/,25-09-2024,In overleg,Appartement,2011,,09-25-2024 07:06:43,Active,
Van den Berghlaan,Hoofddorp Oost,2132 AL,Hoofddorp,2950,140,6,,https://www.huurwoningen.nl/huren/hoofddorp/1460283/van-den-berghlaan/,24-09-2024,In overleg,Huis,1971,,09-25-2024 07:06:43,Active,
Mariniersweg,Stadsdriehoek,3011 NG,Rotterdam,1800,50,3,,https://www.huurwoningen.nl/huren/rotterdam/1460282/mariniersweg/,24-09-2024,In overleg,Appartement,1957,,09-25-2024 07:06:43,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,1530,84,2,,https://www.huurwoningen.nl/huren/eindhoven/1460278/vincent-van-den-heuvellaan/,24-09-2024,In overleg,Appartement,2022,,09-25-2024 07:06:43,Active,
