Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Goudplevier,aan de Amstel Ouderkerk aan de Amstel,1191 VP,Ouderkerk aan de Amstel,6000,257,,Gestoffeerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1370402/goudplevier/,2 weken,Per 01-08-2023,Huis,2000,Nee,07-17-2023 07:17:42,Active,
Rapenburg,Pieterswijk,2311 EX,Leiden,2150,115,4,,https://www.huurwoningen.nl/huren/leiden/1370387/rapenburg/,2 weken,Per direct,Appartement,,Nee,07-17-2023 07:17:42,Active,
Helper Oostsingel,Helpman,9722 AW,Groningen,385,19,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373156/helper-oostsingel/,17-07-2023,Per 01-08-2023,Kamer,,Nee,07-18-2023 07:37:38,Active,
Van der Helststraat,Schildersbuurt,3583 AT,Utrecht,1750,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1373154/van-der-helststraat/,17-07-2023,Per 21-07-2023,Huis,1913,Ja,07-18-2023 07:37:38,Active,
Vrolikstraat,Oosterparkbuurt,1092 TW,Amsterdam,1875,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372465/vrolikstraat/,12-07-2023,Per 01-09-2023,Appartement,,Nee,07-18-2023 07:37:38,Active,
Pasteurplein,Haag Noordpolderbuurt,2522 RB,Den Haag,700,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1372433/pasteurplein/,12-07-2023,Per 04-08-2023,Appartement,,Nee,07-18-2023 07:37:38,Active,
George Gershwinlaan,Zuidas,1082 MT,Amsterdam,2515,102,4,,https://www.huurwoningen.nl/huren/amsterdam/1372427/george-gershwinlaan/,12-07-2023,Per direct,Appartement,2017,Nee,07-18-2023 07:37:38,Active,
Proveniersstraat,Provenierswijk,3033 CH,Rotterdam,1600,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1372420/proveniersstraat/,12-07-2023,Per direct,Appartement,1896,Nee,07-18-2023 07:37:38,Active,
De Droge Kreek,Zoetevaart,4561 DV,Hulst,1600,170,6,,https://www.huurwoningen.nl/huren/hulst/1372355/de-droge-kreek/,12-07-2023,Per direct,Huis,2012,Nee,07-18-2023 07:37:38,Active,
Glacisweg,Villapark,6212 BR,Maastricht,1050,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1372044/glacisweg/,10-07-2023,Per 01-08-2023,Appartement,1930,Nee,07-18-2023 07:37:38,Active,
Aert van der Goesstraat,Haag Statenkwartier,2582 AK,Den Haag,2500,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1371870/aert-van-der-goesstraat/,10-07-2023,Per 01-08-2023,Appartement,1910,Nee,07-18-2023 07:37:38,Active,
M A D Bakkerstraat,Bebouwde kom Zevenhuizen,9354 BP,Zevenhuizen,250,90,,Kaal,https://www.huurwoningen.nl/huren/zevenhuizen-gr/1371723/m-a-d-bakkerstraat/,07-07-2023,Per direct,Huis,,Nee,07-18-2023 07:37:38,Active,
Choorstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KL,Utrecht,1045,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1371854/choorstraat/,07-07-2023,Per 01-08-2023,Appartement,1650,Nee,07-18-2023 07:37:38,Active,
Van Blommesteinstraat,Kuyperwijk-Zuid,2614 ER,Delft,1600,83,3,,https://www.huurwoningen.nl/huren/delft/1371690/van-blommesteinstraat/,07-07-2023,Per direct,Appartement,1957,Nee,07-18-2023 07:37:38,Active,
Cas Ruffelsestraat,Terbregge,3056 PG,Rotterdam,3250,168,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1371663/cas-ruffelsestraat/,07-07-2023,Per direct,Huis,1999,Nee,07-18-2023 07:37:38,Active,
Agamemnonstraat,Stadionbuurt,1076 LS,Amsterdam,3500,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1371638/agamemnonstraat/,07-07-2023,Per 01-08-2023,Huis,1930,Nee,07-18-2023 07:37:38,Active,
Vissersweg,Hoogmade,2355 AL,Hoogmade,1100,70,3,Kaal,https://www.huurwoningen.nl/huren/hoogmade/1371616/vissersweg/,07-07-2023,Per 10-08-2023,Huis,1974,Nee,07-18-2023 07:37:38,Active,
Van Stolkweg,Haag Van Stolkpark en Scheveningse Bosjes,2585 JP,Den Haag,2950,136,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1371524/van-stolkweg/,06-07-2023,Per 15-08-2023,Appartement,1912,Nee,07-18-2023 07:37:38,Active,
Molenstraat,Bosch Binnenstad-Centrum,5211 DR,Den Bosch,1585,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1371462/molenstraat/,06-07-2023,Per direct,Appartement,1900,Nee,07-18-2023 07:37:38,Active,
Achterdorpsstraat,Renkum Centrum,6871 BB,Renkum,1200,89,,Gestoffeerd,https://www.huurwoningen.nl/huren/renkum/1371469/achterdorpsstraat/,06-07-2023,Per direct,Huis,1906,Nee,07-18-2023 07:37:38,Active,
Pastoor Smitsstraat,Hoefstraat Noord,5014 RH,Tilburg,1295,70,1,,https://www.huurwoningen.nl/huren/tilburg/1371422/pastoor-smitsstraat/,06-07-2023,Per direct,Appartement,,Nee,07-18-2023 07:37:38,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1275,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1371331/broekhovenseweg/,05-07-2023,Per 01-10-2023,Appartement,,Ja,07-18-2023 07:37:38,Active,
Richtersweg,Tubantia-Toekomst,7521 BZ,Enschede,380,11,,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1371143/richtersweg/,05-07-2023,Per 01-08-2023,Kamer,,Nee,07-18-2023 07:37:38,Active,
Westhavenkade,Maasboulevard,3133 AV,Vlaardingen,850,50,2,Kaal,https://www.huurwoningen.nl/huren/vlaardingen/1165679/westhavenkade/,05-07-2023,Per 01-08-2023,Appartement,2020,Ja,07-18-2023 07:37:38,Active,
Romestraat,Leidsche Rijn-Centrum,3541 DV,Utrecht,1250,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1370996/romestraat/,04-07-2023,Per 01-08-2023,Appartement,2021,Nee,07-18-2023 07:37:38,Active,
Nieuw-Ginnekensebaan,Verspreide huizen in het Oosten,4891 RB,Rijsbergen,2500,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rijsbergen/1370992/nieuw-ginnekensebaan/,04-07-2023,Per direct,Huis,1970,Nee,07-18-2023 07:37:38,Active,
Stuartstraat,Spoorbuurt,1815 BT,Alkmaar,1600,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1370640/stuartstraat/,2 weken,Per 01-08-2023,Appartement,1915,Nee,07-18-2023 07:37:38,Active,
Bonaventurastraat,Tarwewijk,3081 HA,Rotterdam,1650,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1370634/bonaventurastraat/,2 weken,Per direct,Appartement,1936,Nee,07-18-2023 07:37:38,Active,
Wethouder Lemmenstraat,Hubert Sint Hubert,5454 GH,Sint Hubert,200,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-hubert/1370632/wethouder-lemmenstraat/,2 weken,Per direct,Huis,2001,Nee,07-18-2023 07:37:38,Active,
Orthenseweg,Bosch De Vliert,5212 EA,Den Bosch,998,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1152485/orthenseweg/,2 weken,Per 09-08-2023,Appartement,,Nee,07-18-2023 07:37:38,Active,
Walem,Walem,6342 PA,Walem,1350,115,6,Gemeubileerd,https://www.huurwoningen.nl/huren/walem/1370589/walem/,2 weken,Per 01-09-2023,Huis,1920,Nee,07-18-2023 07:37:38,Active,
Rookmelderstraat,Oostelijk Havengebied,1019 VS,Amsterdam,1250,36,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1370566/rookmelderstraat/,2 weken,Per 01-08-2023,Appartement,2021,Nee,07-18-2023 07:37:38,Active,
Zwartbroekstraat,Binnenstad,6041 JL,Roermond,855,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1370469/zwartbroekstraat/,2 weken,Per direct,Appartement,1896,Nee,07-18-2023 07:37:38,Active,
Nieuwendammerkade,IJplein/Vogelbuurt,1022 AB,Amsterdam,2950,118,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370299/nieuwendammerkade/,2 weken,Per 01-08-2023,Huis,2001,Nee,07-18-2023 07:37:38,Active,
Maarten Lutherweg,Augustinuspark,1185 AM,Amstelveen,2400,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1370234/maarten-lutherweg/,2 weken,Per 21-07-2023,Appartement,1961,Nee,07-18-2023 07:37:38,Active,
Regentesseplein,Haag Koningsplein en omgeving,2562 EZ,Den Haag,650,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1370175/regentesseplein/,2 weken,Per 01-08-2023,Appartement,1900,Nee,07-18-2023 07:37:38,Active,
Vischstraat,Brielle,3231 AV,Brielle,1495,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1370106/vischstraat/,2 weken,Per 01-08-2023,Huis,1650,Nee,07-18-2023 07:37:38,Active,
Charlotte de Bourbonstraat,Wippolder-Zuid,2628 BN,Delft,850,40,2,Kaal,https://www.huurwoningen.nl/huren/delft/1370098/charlotte-de-bourbonstraat/,2 weken,Per 01-08-2023,Appartement,2010,Ja,07-18-2023 07:37:38,Active,
Fabriekserf,Overstad,1823 JB,Alkmaar,1650,79,3,,https://www.huurwoningen.nl/huren/alkmaar/1370090/fabriekserf/,2 weken,Per direct,Appartement,,Nee,07-18-2023 07:37:38,Active,
Muldershof,Groesbeek Centrum-Zuid,6562 BJ,Groesbeek,1950,198,4,,https://www.huurwoningen.nl/huren/groesbeek/1370078/muldershof/,2 weken,Per direct,Appartement,,Nee,07-18-2023 07:37:38,Active,
Admiraal De Ruijterweg,Landlust,1055 NB,Amsterdam,2450,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1370032/admiraal-de-ruijterweg/,2 weken,Per direct,Appartement,1926,Nee,07-18-2023 07:37:38,Active,
Hart Nibbrigkade,Haag Uilennest,2597 XS,Den Haag,1395,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1370026/hart-nibbrigkade/,2 weken,Per direct,Appartement,,Nee,07-18-2023 07:37:38,Active,
Kennemerboulevard,Zuidzijdebuurt,1976 EP,IJmuiden,1690,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ijmuiden/1370005/kennemerboulevard/,2 weken,Per direct,Appartement,,Nee,07-18-2023 07:37:38,Active,
Martin Luther Kinglaan,Ruimzicht West,1111 LH,Diemen,1350,40,,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1369990/martin-luther-kinglaan/,2 weken,Per direct,Appartement,,Nee,07-18-2023 07:37:38,Active,
Westhavenplaats,Centrum,3131 BT,Vlaardingen,1015,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1373414/westhavenplaats/,18-07-2023,Per 01-08-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,622,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1373412/robijnstraat/,18-07-2023,Per 01-08-2023,Appartement,2015,Nee,07-19-2023 07:15:31,Active,
Van Ketwich Verschuurlaan,De Wijert,9721 SH,Groningen,1095,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373410/van-ketwich-verschuurlaan/,18-07-2023,Per direct,Appartement,1961,Nee,07-19-2023 07:15:31,Active,
Bazarlaan,Haag Zeeheldenkwartier,2518 AM,Den Haag,2400,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1373408/bazarlaan/,18-07-2023,Per direct,Appartement,1868,Nee,07-19-2023 07:15:31,Active,
Hoofdstraat,Velp-Noord boven spoorlijn,6881 TC,Velp,800,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1373401/hoofdstraat/,18-07-2023,Per 01-09-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Omval,Omval/Overamstel,1096 AA,Amsterdam,2350,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373400/omval/,18-07-2023,Per direct,Appartement,1990,Nee,07-19-2023 07:15:31,Active,
Verdronkenoord,Binnenstad-Oost,1811 BE,Alkmaar,900,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1373399/verdronkenoord/,18-07-2023,Per direct,Appartement,,Nee,07-19-2023 07:15:31,Active,
Stationsplein,Binnenstad-Centrum,7551 CN,Hengelo,425,16,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1373398/stationsplein/,18-07-2023,Per 01-08-2023,Kamer,,Nee,07-19-2023 07:15:31,Active,
Barbaraplaats,Bosch Binnenstad-Centrum,5211 SK,Den Bosch,1310,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1373397/barbaraplaats/,18-07-2023,Per 01-10-2023,Appartement,1980,Nee,07-19-2023 07:15:31,Active,
Hoogstraat,Rapelenburg,5654 NG,Eindhoven,3750,279,6,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1373391/hoogstraat/,18-07-2023,Per 01-10-2023,Huis,,Ja,07-19-2023 07:15:31,Active,
Kort-Ambachtlaan,Bloemenbuurt Begonia - Crocus,3333 EL,Zwijndrecht,1593,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zwijndrecht/1373392/kort-ambachtlaan/,18-07-2023,Per 01-09-2023,Appartement,1963,Nee,07-19-2023 07:15:31,Active,
Noorderhaven,Binnenstad-Noord,9712 VM,Groningen,1500,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1373354/noorderhaven/,18-07-2023,Per 01-08-2023,Appartement,,Nee,07-19-2023 07:15:31,Active,
Röntgenstraat,Vettenoordse Polder Oost,3131 RN,Vlaardingen,1340,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1373347/roentgenstraat/,18-07-2023,Per 01-08-2023,Appartement,1934,Nee,07-19-2023 07:15:31,Active,
Leenderweg,Joriskwartier,5614 HM,Eindhoven,1699,144,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1290437/leenderweg/,07-07-2023,Per direct,Appartement,1954,Nee,07-19-2023 07:15:31,Active,
Jan ten Brinkstraat,Haag Laakkwartier-Oost,2522 JA,Den Haag,300,10,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1371576/jan-ten-brinkstraat/,07-07-2023,Per 01-08-2023,Kamer,,Nee,07-19-2023 07:15:31,Active,
Sint Josephstraat,Meerssen,6231 EE,Meerssen,990,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/meerssen/1371561/sint-josephstraat/,07-07-2023,Per 01-08-2023,Huis,,Ja,07-19-2023 07:15:31,Active,
Bakkerssteeg,Binnenstad,1441 DT,Purmerend,1520,76,,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1370939/bakkerssteeg/,2 weken,Per direct,Appartement,,Nee,07-19-2023 07:15:31,Active,
Willem de Zwijgerlaan,Geuzenbuurt,1056 JV,Amsterdam,1700,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373722/willem-de-zwijgerlaan/,19-07-2023,Per 01-08-2023,Appartement,1930,Nee,07-20-2023 07:15:27,Active,
Utrechtseweg,Utrechtseweg,3702 AD,Zeist,4250,225,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1373718/utrechtseweg/,19-07-2023,Per 01-10-2023,Huis,1937,Nee,07-20-2023 07:15:27,Active,
Brouwersgracht,Jordaan,1015 GD,Amsterdam,2250,47,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373714/brouwersgracht/,19-07-2023,Per 01-08-2023,Appartement,1805,Nee,07-20-2023 07:15:27,Active,
Bisschop Willebrandlaan,Hogenkamp,8021 GA,Zwolle,1095,79,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1373711/bisschop-willebrandlaan/,19-07-2023,Per 16-08-2023,Appartement,2019,Ja,07-20-2023 07:15:27,Active,
Rijsenburgselaan,Driebergen-Zuidwest,3972 EG,Driebergen-Rijsenburg,1195,82,4,Kaal,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1373708/rijsenburgselaan/,19-07-2023,Per 01-08-2023,Huis,1975,Nee,07-20-2023 07:15:27,Active,
Finistèrelaan,Achtse Barrier-Hoeven,5627 TD,Eindhoven,1395,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1373706/finisterelaan/,19-07-2023,Per direct,Huis,,Nee,07-20-2023 07:15:27,Active,
Badhuisweg,Haag Rijslag,2587 CA,Den Haag,1097,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1370761/badhuisweg/,2 weken,Per 01-08-2023,Appartement,2019,Nee,07-20-2023 07:15:27,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,4750,450,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1373704/lichttoren/,19-07-2023,Per direct,Appartement,,Nee,07-20-2023 07:15:27,Active,
Ismenestraat,Hillegersberg Noord,3054 WB,Rotterdam,1895,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1368374/ismenestraat/,19-07-2023,Per direct,Huis,1998,Nee,07-20-2023 07:15:27,Active,
Bergse Dorpsstraat,Hillegersberg Noord,3054 GA,Rotterdam,2100,70,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1366566/bergse-dorpsstraat/,19-07-2023,Per direct,Appartement,1927,Nee,07-20-2023 07:15:27,Active,
Klaas Katerstraat,Vakbondsliedenbuurt,3119 HJ,Schiedam,1460,108,4,Kaal,https://www.huurwoningen.nl/huren/schiedam/1373650/klaas-katerstraat/,19-07-2023,Per 01-08-2023,Huis,2016,Ja,07-20-2023 07:15:27,Active,
Rombout Hogerbeetsstraat,Frederik Hendrikbuurt,1052 XH,Amsterdam,2250,80,,,https://www.huurwoningen.nl/huren/amsterdam/1373660/rombout-hogerbeetsstraat/,19-07-2023,Per 01-08-2023,Appartement,,Nee,07-20-2023 07:15:27,Active,
Dordtselaan,Bloemhof,3073 GN,Rotterdam,780,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1227638/dordtselaan/,19-07-2023,Per 21-07-2023,Studio,,Ja,07-20-2023 07:15:27,Active,
Lijnbaansgracht,Jordaan,1016 XA,Amsterdam,3500,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373648/lijnbaansgracht/,19-07-2023,Per 01-08-2023,Appartement,1900,Nee,07-20-2023 07:15:27,Active,
Stadhouderslaan,Haag Stadhoudersplantsoen,2517 HX,Den Haag,1300,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1373647/stadhouderslaan/,19-07-2023,Per direct,Appartement,1901,Ja,07-20-2023 07:15:27,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TS,Amstelveen,1750,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1373646/mr-g-groen-van-prinstererlaan/,19-07-2023,Per direct,Appartement,1962,Nee,07-20-2023 07:15:27,Active,
Haammakerstraat,Veltum 1,5801 TG,Venray,970,111,,Kaal,https://www.huurwoningen.nl/huren/venray/1373642/haammakerstraat/,19-07-2023,Per 21-08-2023,Appartement,2012,Nee,07-20-2023 07:15:27,Active,
Linnaeusstraat,Dapperbuurt,1093 ED,Amsterdam,2500,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373640/linnaeusstraat/,19-07-2023,Per 01-09-2023,Appartement,1882,Nee,07-20-2023 07:15:27,Active,
Panamalaan,Oostelijk Havengebied,1019 AZ,Amsterdam,2500,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373638/panamalaan/,19-07-2023,Per 01-09-2023,Appartement,2002,Nee,07-20-2023 07:15:27,Active,
Zandbergweg,Zandberg,4818 LK,Breda,1375,69,1,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1373636/zandbergweg/,19-07-2023,Per 16-08-2023,Appartement,1950,Nee,07-20-2023 07:15:27,Active,
Julianaplein,Brinklaan,1404 DL,Bussum,1140,50,2,Kaal,https://www.huurwoningen.nl/huren/bussum/1373628/julianaplein/,19-07-2023,Per 01-08-2023,Appartement,1907,Nee,07-20-2023 07:15:27,Active,
Willemstraat,Ministersbuurt-Oost,2613 DV,Delft,850,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1253990/willemstraat/,19-07-2023,Per 01-08-2023,Appartement,,Nee,07-20-2023 07:15:27,Active,
Roskam,Verspreide huizen Zittard,5505 JJ,Veldhoven,1450,132,4,Kaal,https://www.huurwoningen.nl/huren/veldhoven/1373083/roskam/,19-07-2023,Per 31-08-2023,Huis,2021,Ja,07-20-2023 07:15:27,Active,
Venne,Winschoten-Centrum,9671 ER,Winschoten,1400,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/winschoten/1373617/venne/,19-07-2023,Per 01-09-2023,Appartement,2023,Nee,07-20-2023 07:15:27,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1373612/schouwburgring/,19-07-2023,Per 01-10-2023,Studio,,Nee,07-20-2023 07:15:27,Active,
Willem II-straat,Binnenstad Oost,5038 BA,Tilburg,834,28,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1373611/willem-ii-straat/,19-07-2023,Per 01-08-2023,Studio,,Nee,07-20-2023 07:15:27,Active,
Dahliastraat,Ribbelt-Ribbelerbrink,7531 DJ,Enschede,1400,120,,,https://www.huurwoningen.nl/huren/enschede/1373501/dahliastraat/,19-07-2023,Per 15-08-2023,Appartement,,Nee,07-20-2023 07:15:27,Active,
Mgr. Willemsenplein,Velden-Oost,5941 BL,Velden,900,70,1,Gemeubileerd,https://www.huurwoningen.nl/huren/velden/1373467/mgr-willemsenplein/,19-07-2023,Per 01-08-2023,Huis,1978,Nee,07-20-2023 07:15:27,Active,
Amsterdamseweg,Brouwerijweg e.o.,6814 GB,Arnhem,795,41,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1373459/amsterdamseweg/,19-07-2023,Per 01-09-2023,Appartement,,Nee,07-20-2023 07:15:27,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,1550,84,3,,https://www.huurwoningen.nl/huren/maastricht/1373476/de-cassij/,19-07-2023,Per direct,Appartement,,Nee,07-20-2023 07:15:27,Active,
Gerard Brandtstraat,Vondelbuurt,1054 JJ,Amsterdam,2000,65,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1373598/gerard-brandtstraat/,18-07-2023,Per direct,Appartement,,Nee,07-20-2023 07:15:27,Active,
Julianastraat,Buitenuitbreiding-West,3361 XG,Sliedrecht,1400,84,,Gestoffeerd,https://www.huurwoningen.nl/huren/sliedrecht/1373597/julianastraat/,18-07-2023,Per direct,Appartement,2012,Nee,07-20-2023 07:15:27,Active,
Singel,Beverwijcksplein en omgeving,3311 HD,Dordrecht,1800,184,,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1373591/singel/,18-07-2023,Per 01-08-2023,Huis,1887,Nee,07-20-2023 07:15:27,Active,
Mariniersweg,Stadsdriehoek,3011 NV,Rotterdam,1750,64,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1373586/mariniersweg/,18-07-2023,Per direct,Appartement,,Nee,07-20-2023 07:15:27,Active,
Verstolkstraat,Achter de Hoven,8933 DX,Leeuwarden,800,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1373581/verstolkstraat/,18-07-2023,Per direct,Appartement,,Nee,07-20-2023 07:15:27,Active,
Harry Banninkstraat,Terwijde-West,3543 CE,Utrecht,2350,138,6,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1373235/harry-banninkstraat/,18-07-2023,Per 01-09-2023,Huis,2004,Nee,07-20-2023 07:15:27,Active,
Schermerstraat,Hasselaersbuurt,2013 ER,Haarlem,1975,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1373230/schermerstraat/,18-07-2023,Per 04-09-2023,Appartement,1907,Nee,07-20-2023 07:15:27,Active,
Jekerstraat,Scheldebuurt,1078 MH,Amsterdam,2200,95,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1373579/jekerstraat/,17-07-2023,Per 01-08-2023,Appartement,1929,Nee,07-20-2023 07:15:27,Active,
Barbaraplaats,Bosch Binnenstad-Centrum,5211 SV,Den Bosch,1195,72,2,,https://www.huurwoningen.nl/huren/den-bosch/1373222/barbaraplaats/,17-07-2023,Per direct,Appartement,2020,Nee,07-20-2023 07:15:27,Active,
