Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Emmastraat,Mariarade-Zuid,6431 CT,Hoensbroek,1095,85,1,Kaal,https://www.huurwoningen.nl/huren/hoensbroek/1411774/emmastraat/,26-01-2024,Per direct,Huis,1928,Nee,01-27-2024 07:05:37,Active,
Verfmolen,Molenland,3642 ZL,Mijdrecht,2250,160,6,,https://www.huurwoningen.nl/huren/mijdrecht/1410431/verfmolen/,19-01-2024,Per direct,Huis,1991,Nee,01-27-2024 07:05:37,Active,
Groot Hertoginnelaan,Haag Sweelinckplein en omgeving,2517 EX,Den Haag,2500,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1410381/groot-hertoginnelaan/,19-01-2024,Per 15-02-2024,Appartement,1902,Ja,01-27-2024 07:05:37,Active,
Oostmaaslaan,Struisenburg,3063 DB,Rotterdam,2400,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1410373/oostmaaslaan/,19-01-2024,Per 01-04-2024,Appartement,1977,Ja,01-27-2024 07:05:37,Active,
Rijksweg,Delden Verspreide huizen Wiene,7495 RJ,Ambt Delden,1300,125,4,Kaal,https://www.huurwoningen.nl/huren/ambt-delden/1410253/rijksweg/,19-01-2024,Per 09-03-2024,Huis,1988,Ja,01-27-2024 07:05:37,Active,
Nieuweweg,Binnenstad-Oost,9711 TC,Groningen,1000,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407839/nieuweweg/,19-01-2024,Per 15-02-2024,Appartement,,Nee,01-27-2024 07:05:37,Active,
Haarlemmerweg,Centrale Markt,1051 NW,Amsterdam,2600,118,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410384/haarlemmerweg/,19-01-2024,Per direct,Appartement,1997,Nee,01-27-2024 07:05:37,Active,
Oerlesestraat,Uitvindersbuurt,5025 DC,Tilburg,925,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1410340/oerlesestraat/,19-01-2024,Per 01-02-2024,Appartement,1978,Nee,01-27-2024 07:05:37,Active,
Grote Hout- of Koningsweg,Van Gelderbuurt,1951 GS,Velsen-Noord,1450,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1410608/grote-hout-of-koningsweg/,16-01-2024,Per 01-02-2024,Appartement,1927,Nee,01-27-2024 07:05:37,Active,
Spaarnwouderstraat,Burgwal,2011 AB,Haarlem,1750,82,,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1411124/spaarnwouderstraat/,16-01-2024,Per direct,Appartement,1860,Nee,01-27-2024 07:05:37,Active,
Sluisstraat,Braakhuizen-Zuid,5666 AM,Geldrop,1495,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geldrop/1409603/sluisstraat/,16-01-2024,Per 01-02-2024,Appartement,1930,Ja,01-27-2024 07:05:37,Active,
Achter de Comedie,Binnenstad,6211 GZ,Maastricht,1490,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1409602/achter-de-comedie/,16-01-2024,Per 01-03-2024,Appartement,1990,Nee,01-27-2024 07:05:37,Active,
Glacisstraat,Scheldestraat e.o.,4381 SH,Vlissingen,725,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1409592/glacisstraat/,16-01-2024,Per direct,Appartement,1930,Ja,01-27-2024 07:05:37,Active,
Schakelweg,Rotterdam Hoogvliet Zuid,3192 JP,Hoogvliet Rotterdam,650,50,2,Kaal,https://www.huurwoningen.nl/huren/hoogvliet-rotterdam/1039725/schakelweg/,16-01-2024,Per direct,Appartement,1983,Nee,01-27-2024 07:05:37,Active,
Kempweg,Centrum,5801 VL,Venray,1094,131,,Kaal,https://www.huurwoningen.nl/huren/venray/1409598/kempweg/,16-01-2024,Per 14-02-2024,Huis,1947,Nee,01-27-2024 07:05:37,Active,
Concordiastraat,Chassé,4811 NA,Breda,1375,80,2,,https://www.huurwoningen.nl/huren/breda/1409575/concordiastraat/,16-01-2024,Per direct,Appartement,,Nee,01-27-2024 07:05:37,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,1640,118,3,,https://www.huurwoningen.nl/huren/rotterdam/1409428/gedempte-zalmhaven/,16-01-2024,Per direct,Appartement,,Nee,01-27-2024 07:05:37,Active,
De Leeuw van Vlaanderenstraat,De Kolenkit,1061 CP,Amsterdam,2350,71,3,,https://www.huurwoningen.nl/huren/amsterdam/1409421/de-leeuw-van-vlaanderenstraat/,16-01-2024,Per direct,Appartement,2015,Nee,01-27-2024 07:05:37,Active,
Woudseweg,Hoorn Den Hoorn,2635 CC,Den Hoorn,1700,131,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-hoorn-zh/1409068/woudseweg/,16-01-2024,Per 01-04-2024,Appartement,2017,Nee,01-27-2024 07:05:37,Active,
Kerkstraat,De Noord,1271 RK,Huizen,1800,130,4,,https://www.huurwoningen.nl/huren/huizen/1409386/kerkstraat/,16-01-2024,Per direct,Huis,1900,Nee,01-27-2024 07:05:37,Active,
Marktplein,Binnenstad,7311 LJ,Apeldoorn,716,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1409384/marktplein/,16-01-2024,Per 01-02-2024,Appartement,1900,Nee,01-27-2024 07:05:37,Active,
Oudwijkerdwarsstraat,Oudwijk,3581 LB,Utrecht,1750,83,,Kaal,https://www.huurwoningen.nl/huren/utrecht/1409365/oudwijkerdwarsstraat/,15-01-2024,Per 01-02-2024,Huis,,Nee,01-27-2024 07:05:37,Active,
Brandemeer,Bilgaard,8918 CW,Leeuwarden,1150,120,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1409313/brandemeer/,15-01-2024,Per 01-02-2024,Huis,1970,Ja,01-27-2024 07:05:37,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1125,39,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1409262/broekhovenseweg/,15-01-2024,Per direct,Appartement,1926,Nee,01-27-2024 07:05:37,Active,
Broekhovenseweg,Broekhoven II Oost,5021 LJ,Tilburg,1100,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1409257/broekhovenseweg/,15-01-2024,Per direct,Appartement,2023,Nee,01-27-2024 07:05:37,Active,
Adriaan van Bergenstraat,City,4811 SP,Breda,2000,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1409207/adriaan-van-bergenstraat/,15-01-2024,Per direct,Appartement,1978,Nee,01-27-2024 07:05:37,Active,
Huis Millen,Industrieterrein Noord,6136 KJ,Sittard,1950,160,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1409194/huis-millen/,15-01-2024,Per direct,Appartement,2023,Ja,01-27-2024 07:05:37,Active,
Parklaan,Hoofddorp Oost,2132 BL,Hoofddorp,1650,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1409170/parklaan/,15-01-2024,Per 01-03-2024,Huis,1950,Ja,01-27-2024 07:05:37,Active,
Lijnbaansgracht,Jordaan,1015 GN,Amsterdam,2000,48,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409165/lijnbaansgracht/,15-01-2024,Per 01-02-2024,Appartement,,Nee,01-27-2024 07:05:37,Active,
Zwarteweg,Ministerpark,1412 GD,Naarden,843,31,1,,https://www.huurwoningen.nl/huren/naarden/1409147/zwarteweg/,15-01-2024,Per 01-03-2024,Appartement,2024,Nee,01-27-2024 07:05:37,Active,
Scheepsjagerstraat,Schermereiland en Omval,1821 CG,Alkmaar,1750,127,4,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1409142/scheepsjagerstraat/,15-01-2024,Per 01-03-2024,Huis,2016,Ja,01-27-2024 07:05:37,Active,
Petrus Campersingel,Gorechtbuurt,9713 AE,Groningen,1300,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1380583/petrus-campersingel/,15-01-2024,Per 01-02-2024,Huis,1903,Ja,01-27-2024 07:05:37,Active,
Lamsrustlaan,Hillegersberg Noord,3054 VG,Rotterdam,6500,309,10,,https://www.huurwoningen.nl/huren/rotterdam/1403716/lamsrustlaan/,14-01-2024,Per direct,Huis,,Nee,01-27-2024 07:05:37,Active,
Amsteldijk,Rijnbuurt,1079 LN,Amsterdam,2600,99,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409057/amsteldijk/,14-01-2024,Per 01-02-2024,Appartement,1927,Nee,01-27-2024 07:05:37,Active,
Adriaen van Ostadelaan,Schildersbuurt,3583 AJ,Utrecht,1750,62,3,,https://www.huurwoningen.nl/huren/utrecht/1408949/adriaen-van-ostadelaan/,2 weken,Per direct,Appartement,,Nee,01-27-2024 07:05:37,Active,
Rozenlaan,Lindenheuvel,6163 CS,Geleen,850,62,,Kaal,https://www.huurwoningen.nl/huren/geleen/1408952/rozenlaan/,2 weken,Per direct,Appartement,2020,Nee,01-27-2024 07:05:37,Active,
Berkelsingel,Laarstraat en omgeving,7201 BM,Zutphen,550,36,2,,https://www.huurwoningen.nl/huren/zutphen/1408936/berkelsingel/,2 weken,Per 01-02-2024,Appartement,1883,Nee,01-27-2024 07:05:37,Active,
Van Boecopkade,Haag Rond de Energiecentrale,2518 LC,Den Haag,764,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1408933/van-boecopkade/,2 weken,Per 01-03-2024,Appartement,2020,Ja,01-27-2024 07:05:37,Active,
Lingestraat,Zeldenrust,4535 ER,Terneuzen,1650,105,5,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1408925/lingestraat/,2 weken,Per direct,Huis,1975,Ja,01-27-2024 07:05:37,Active,
Ree,De Kelen,5509 RB,Veldhoven,2100,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1408889/ree/,2 weken,Per direct,Huis,2019,Nee,01-27-2024 07:05:37,Active,
Sonsbeekweg,Transvaalbuurt,6814 BD,Arnhem,1095,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1408883/sonsbeekweg/,2 weken,Per direct,Kamer,,Nee,01-27-2024 07:05:37,Active,
Baden Powellweg,Osdorp-Midden,1069 LK,Amsterdam,2800,122,3,,https://www.huurwoningen.nl/huren/amsterdam/1408846/baden-powellweg/,2 weken,Per direct,Appartement,2007,Nee,01-27-2024 07:05:37,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DT,Amsterdam,2350,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1411332/keizersgracht/,2 weken,Per direct,Appartement,1690,Nee,01-27-2024 07:05:37,Active,
Dorpsstraat,Cothen,3945 BL,Cothen,2450,253,8,,https://www.huurwoningen.nl/huren/cothen/1408839/dorpsstraat/,2 weken,Per direct,Huis,1848,Nee,01-27-2024 07:05:37,Active,
André Gideplaats,Ommoord,3069 ED,Rotterdam,1395,83,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1408818/andre-gideplaats/,2 weken,Per direct,Appartement,1971,Nee,01-27-2024 07:05:37,Active,
Korte Havenstraat,Kern Oudewater,3421 AG,Oudewater,1850,148,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oudewater/1408789/korte-havenstraat/,2 weken,Per direct,Appartement,1650,Nee,01-27-2024 07:05:37,Active,
Nijlandstraat,Galgenveld,9401 AD,Assen,1050,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1408773/nijlandstraat/,2 weken,Per 01-02-2024,Appartement,2024,Nee,01-27-2024 07:05:37,Active,
Ella Fitzgeraldplein,Terwijde-Oost,3543 EP,Utrecht,1825,87,3,,https://www.huurwoningen.nl/huren/utrecht/1412029/ella-fitzgeraldplein/,28-01-2024,Per direct,Appartement,2018,Nee,01-28-2024 07:05:38,Active,
Kommel,Kommelkwartier,6211 NX,Maastricht,487,20,,,https://www.huurwoningen.nl/huren/maastricht/1412027/kommel/,28-01-2024,Per 01-03-2024,Kamer,,Nee,01-28-2024 07:05:38,Active,
