Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kamstraat,Centrum,5701 PW,Helmond,1100,58,3,,https://www.huurwoningen.nl/huren/helmond/1489730/kamstraat/,06-03-2025,In overleg,Appartement,1880,,03-13-2025 07:07:09,Active,
Kamstraat,Centrum,5701 PW,Helmond,1125,66,3,,https://www.huurwoningen.nl/huren/helmond/1489731/kamstraat/,06-03-2025,In overleg,Appartement,1880,,03-13-2025 07:07:09,Active,
Rocamadour,Europa,1448 LA,Purmerend,1620,92,3,,https://www.huurwoningen.nl/huren/purmerend/1488057/rocamadour/,2 weken,Per direct,Appartement,2021,,03-13-2025 07:07:09,Active,
Rocamadour,Europa,1448 LA,Purmerend,1099,50,2,,https://www.huurwoningen.nl/huren/purmerend/1488053/rocamadour/,2 weken,Per direct,Appartement,2021,,03-13-2025 07:07:09,Active,
Aida de Mirandaplein,Doornbos-Linie,4816 DB,Breda,1590,67,3,,https://www.huurwoningen.nl/huren/breda/1488017/aida-de-mirandaplein/,2 weken,In overleg,Appartement,2025,,03-13-2025 07:07:09,Active,
Nieuwe Herengracht,Nieuwmarkt/Lastage,1011 RS,Amsterdam,2650,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1488222/nieuwe-herengracht/,2 weken,In overleg,Appartement,1961,,03-13-2025 07:07:09,Active,
Liornestraat,Hoorn Noord - Buurt 12 02,1624 HJ,Hoorn,500,50,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1488004/liornestraat/,2 weken,In overleg,Appartement,1956,,03-13-2025 07:07:09,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,790,50,1,,https://www.huurwoningen.nl/huren/winschoten/1487966/poststraat/,2 weken,In overleg,Appartement,1956,,03-13-2025 07:07:09,Active,
Buitenruststraat,Edelstenenbuurt,4337 ER,Middelburg,290,28,2,,https://www.huurwoningen.nl/huren/middelburg/1487962/buitenruststraat/,2 weken,In overleg,Appartement,,,03-13-2025 07:07:09,Active,
Europastraat,Dinxperlo Centrum/Oost,7091 XC,Dinxperlo,290,40,1,,https://www.huurwoningen.nl/huren/dinxperlo/1487961/europastraat/,2 weken,In overleg,Appartement,,,03-13-2025 07:07:09,Active,
Onderdijk,Wervershoof Onderdijk,1693 CC,Wervershoof,900,90,1,,https://www.huurwoningen.nl/huren/wervershoof/1490967/onderdijk/,13-03-2025,Per direct,Appartement,,,03-14-2025 07:07:08,Active,
Kruiszwin,Kruiszwin,1788 RT,Julianadorp,399,15,4,Gestoffeerd,https://www.huurwoningen.nl/huren/julianadorp/1376460/kruiszwin/,13-03-2025,Per 01-05-2025,Kamer,,Nee,03-14-2025 07:07:08,Active,
Kolk,Centrum-West,2611 KD,Delft,1182,85,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1490958/kolk/,13-03-2025,In overleg,Appartement,1540,,03-14-2025 07:07:08,Active,
Bongerd,Heerlen-Centrum,6411 JM,Heerlen,995,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1490955/bongerd/,13-03-2025,Per 01-04-2025,Appartement,1982,Ja,03-14-2025 07:07:08,Active,
Bankierbaan,Centrum Stad West,1315 LE,Almere,1195,97,3,,https://www.huurwoningen.nl/huren/almere/1490949/bankierbaan/,13-03-2025,In overleg,Appartement,1987,,03-14-2025 07:07:08,Active,
Noorderakerweg,De Aker,1069 LW,Amsterdam,3500,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490935/noorderakerweg/,13-03-2025,Per direct,Huis,1939,Ja,03-14-2025 07:07:08,Active,
Opwierderweg,Opwierde Noord,9902 RE,Appingedam,1250,125,4,,https://www.huurwoningen.nl/huren/appingedam/1490913/opwierderweg/,13-03-2025,In overleg,Huis,2025,,03-14-2025 07:07:08,Active,
Fabriekstraat,Binnenstad West,5038 EM,Tilburg,924,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1490928/fabriekstraat/,13-03-2025,Per 26-03-2025,Appartement,1954,Nee,03-14-2025 07:07:08,Active,
Schrijvershoeve,Stepekolk,5708 SB,Helmond,1800,117,4,Kaal,https://www.huurwoningen.nl/huren/helmond/1490927/schrijvershoeve/,13-03-2025,Per 01-05-2025,Huis,2019,Ja,03-14-2025 07:07:08,Active,
Griendweg,Zuiderzeestedenbuurt-Oost,3826 BS,Amersfoort,1475,109,4,,https://www.huurwoningen.nl/huren/amersfoort/1490924/griendweg/,13-03-2025,In overleg,Appartement,2009,,03-14-2025 07:07:08,Active,
De Genestetplein,Spangen,3027 AZ,Rotterdam,2495,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1490921/de-genestetplein/,13-03-2025,Per 02-05-2025,Huis,2008,Ja,03-14-2025 07:07:08,Active,
Tongelresestraat,"Muschberg, Geestenberg",5641 AV,Eindhoven,1140,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1490897/tongelresestraat/,13-03-2025,In overleg,Appartement,2000,,03-14-2025 07:07:08,Active,
Mies van der Rohestraat,Hoofddorp Zuid,2132 HX,Hoofddorp,1750,58,3,,https://www.huurwoningen.nl/huren/hoofddorp/1490117/mies-van-der-rohestraat/,10-03-2025,In overleg,Appartement,,,03-14-2025 07:07:08,Active,
Blauw-roodlaan,Lansinghage c.a.,2718 SJ,Zoetermeer,1295,130,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1387451/blauw-roodlaan/,10-03-2025,Per 07-04-2025,Appartement,1960,Ja,03-14-2025 07:07:08,Active,
Wielrenner,Landgoed Driessen,5146 EN,Waalwijk,1450,132,6,,https://www.huurwoningen.nl/huren/waalwijk/1490090/wielrenner/,10-03-2025,In overleg,Huis,2016,Ja,03-14-2025 07:07:08,Active,
Burgemeester Hein Cortenstraat,Ulestraten,6235 CN,Ulestraten,1020,88,3,,https://www.huurwoningen.nl/huren/ulestraten/1490225/burgemeester-hein-cortenstraat/,10-03-2025,In overleg,Huis,1967,,03-14-2025 07:07:08,Active,
Loevesteinlaan,Haag Morgenstond-Oost,2533 AM,Den Haag,1675,86,4,,https://www.huurwoningen.nl/huren/den-haag/1490082/loevesteinlaan/,10-03-2025,In overleg,Huis,2019,,03-14-2025 07:07:08,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WC,Amsterdam,3500,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1490081/utrechtsedwarsstraat/,10-03-2025,In overleg,Appartement,,,03-14-2025 07:07:08,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AK,Amsterdam,2450,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374295/cruquiusweg/,10-03-2025,Per 15-04-2025,Appartement,2021,Ja,03-14-2025 07:07:08,Active,
Limbrichterstraat,Sittard-Centrum,6131 ED,Sittard,876,49,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1490048/limbrichterstraat/,09-03-2025,Per 01-04-2025,Appartement,1725,Ja,03-14-2025 07:07:08,Active,
Van Heenvlietlaan,Buitenveldert-Oost,1083 CM,Amsterdam,2499,120,4,,https://www.huurwoningen.nl/huren/amsterdam/1490045/van-heenvlietlaan/,08-03-2025,Per direct,Appartement,1969,Nee,03-14-2025 07:07:08,Active,
Delftseveerweg,Hofbuurt,3134 JC,Vlaardingen,1250,75,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/vlaardingen/1490039/delftseveerweg/,08-03-2025,Per 01-04-2025,Appartement,1937,Nee,03-14-2025 07:07:08,Active,
Hertogstraat,Spijkerbuurt,6828 ER,Arnhem,1070,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1490035/hertogstraat/,08-03-2025,Per 15-03-2025,Appartement,1900,Nee,03-14-2025 07:07:08,Active,
Loosduinse Uitleg,Haag Kom Loosduinen,2553 AZ,Den Haag,1495,85,3,,https://www.huurwoningen.nl/huren/den-haag/1490012/loosduinse-uitleg/,08-03-2025,In overleg,Appartement,2007,,03-14-2025 07:07:08,Active,
Ringbaan-Oost,Hoefstraat Zuid,5014 GD,Tilburg,750,29,1,,https://www.huurwoningen.nl/huren/tilburg/1458463/ringbaan-oost/,07-03-2025,Per 01-04-2025,Kamer,,Nee,03-14-2025 07:07:08,Active,
Wethouder van Eschstraat,Kortfoort,5342 AS,Oss,1060,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1489998/wethouder-van-eschstraat/,07-03-2025,Per 01-04-2025,Studio,1977,Ja,03-14-2025 07:07:08,Active,
Hoge Zand,Haag Zuidwal,2512 EK,Den Haag,2375,65,2,,https://www.huurwoningen.nl/huren/den-haag/1489996/hoge-zand/,07-03-2025,In overleg,Appartement,,,03-14-2025 07:07:08,Active,
Minderbroedersstraat,Binnenstad,6041 JV,Roermond,1225,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1489994/minderbroedersstraat/,07-03-2025,Per 01-04-2025,Appartement,2024,Nee,03-14-2025 07:07:08,Active,
De Tuier,Groesbeek Nijerf,6562 RA,Groesbeek,1185,83,3,,https://www.huurwoningen.nl/huren/groesbeek/1489991/de-tuier/,07-03-2025,Per 01-04-2025,Appartement,2019,,03-14-2025 07:07:08,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,825,53,2,,https://www.huurwoningen.nl/huren/heerlen/1489989/marcus-aureliushof/,07-03-2025,Per 01-04-2025,Appartement,,,03-14-2025 07:07:08,Active,
Wijdesteeg,Burgwallen-Nieuwe Zijde,1012 RN,Amsterdam,1975,44,1,,https://www.huurwoningen.nl/huren/amsterdam/1489987/wijdesteeg/,07-03-2025,In overleg,Appartement,,,03-14-2025 07:07:08,Active,
Amerikalaan,Kanaleneiland-Zuid,3526 VD,Utrecht,1275,98,3,,https://www.huurwoningen.nl/huren/utrecht/1489985/amerikalaan/,07-03-2025,Per direct,Huis,2015,,03-14-2025 07:07:08,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1146,66,2,,https://www.huurwoningen.nl/huren/rijswijk/1489978/c-t-storklaan/,07-03-2025,Per 01-04-2025,Appartement,2001,,03-14-2025 07:07:08,Active,
de Dorsvlegel,De Noord,1704 AX,Heerhugowaard,1460,110,3,,https://www.huurwoningen.nl/huren/heerhugowaard/1489975/de-dorsvlegel/,07-03-2025,In overleg,Huis,1990,,03-14-2025 07:07:08,Active,
Zijpendaalseweg,Hoogkamp,6814 CJ,Arnhem,3950,233,6,,https://www.huurwoningen.nl/huren/arnhem/1489969/zijpendaalseweg/,07-03-2025,In overleg,Huis,1870,,03-14-2025 07:07:08,Active,
Stadhouderslaan,Noorderplantsoenbuurt,9717 AD,Groningen,1078,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1489953/stadhouderslaan/,07-03-2025,Per 01-04-2025,Appartement,2021,Ja,03-14-2025 07:07:08,Active,
Raamsteeg,Levendaal-West,2311 PM,Leiden,1410,66,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1489903/raamsteeg/,07-03-2025,In overleg,Appartement,1750,,03-14-2025 07:07:08,Active,
De Twee Gebroeders,De Folgeren,9207 CA,Drachten,1300,129,5,Gemeubileerd,https://www.huurwoningen.nl/huren/drachten/1489923/de-twee-gebroeders/,07-03-2025,Per 01-04-2025,Huis,1982,Ja,03-14-2025 07:07:08,Active,
Kokelestraat,Bleijerheide,6462 ER,Kerkrade,850,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1489771/kokelestraat/,07-03-2025,In overleg,Appartement,1914,,03-14-2025 07:07:08,Active,
Deurloostraat,Scheldebuurt,1078 JC,Amsterdam,2500,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489918/deurloostraat/,07-03-2025,Per direct,Appartement,1918,Ja,03-14-2025 07:07:08,Active,
Choorlammersteeg,Pieterswijk,2311 EP,Leiden,2200,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1489917/choorlammersteeg/,07-03-2025,Per direct,Appartement,1901,Ja,03-14-2025 07:07:08,Active,
Zwaluwenburg,Groot Douwel,7423 DW,Deventer,1138,87,4,,https://www.huurwoningen.nl/huren/deventer/1489907/zwaluwenburg/,07-03-2025,In overleg,Appartement,1981,,03-14-2025 07:07:08,Active,
Rijnhavenkade,Katendrecht,3072 JS,Rotterdam,3500,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489906/rijnhavenkade/,07-03-2025,Per direct,Appartement,2024,Ja,03-14-2025 07:07:08,Active,
Hulsdonksestraat,Heerma van Vossstraat-Molenbeek,4703 AP,Roosendaal,965,58,2,,https://www.huurwoningen.nl/huren/roosendaal/1489891/hulsdonksestraat/,07-03-2025,Per 01-04-2025,Appartement,2020,Ja,03-14-2025 07:07:08,Active,
Markendaalseweg,Chassé,4811 KD,Breda,900,49,2,,https://www.huurwoningen.nl/huren/breda/1489886/markendaalseweg/,07-03-2025,In overleg,Appartement,,,03-14-2025 07:07:08,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GK,Arnhem,1500,95,3,,https://www.huurwoningen.nl/huren/arnhem/1489885/amsterdamseweg/,07-03-2025,Per direct,Appartement,1952,,03-14-2025 07:07:08,Active,
Nieuwe Haven,Oranjekwartier,3111 AC,Schiedam,1800,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1489884/nieuwe-haven/,07-03-2025,Per direct,Appartement,2023,Nee,03-14-2025 07:07:08,Active,
Wijnstraat,Echt Centrum,6101 AK,Echt,1300,123,3,Kaal,https://www.huurwoningen.nl/huren/echt/1489871/wijnstraat/,07-03-2025,Per 01-04-2025,Appartement,2001,Ja,03-14-2025 07:07:08,Active,
Bleekstraat,Chassé,4811 KH,Breda,709,25,1,,https://www.huurwoningen.nl/huren/breda/1489868/bleekstraat/,07-03-2025,Per 01-04-2025,Appartement,2009,,03-14-2025 07:07:08,Active,
Kraneweg,Schildersbuurt,9718 JV,Groningen,625,15,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1489866/kraneweg/,07-03-2025,Per 01-04-2025,Studio,1900,Nee,03-14-2025 07:07:08,Active,
Busweg,Heesterakker,5632 PN,Eindhoven,1825,145,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1489846/busweg/,07-03-2025,Per 01-04-2025,Huis,1974,Ja,03-14-2025 07:07:08,Active,
Klutjesstraat,Stramproy,6039 EV,Stramproy,1500,110,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/stramproy/1489840/klutjesstraat/,07-03-2025,In overleg,Huis,1976,Ja,03-14-2025 07:07:08,Active,
Maastrichter Pastoorstraat,Boschstraatkwartier,6211 BV,Maastricht,1245,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1489839/maastrichter-pastoorstraat/,07-03-2025,Per direct,Appartement,2018,Ja,03-14-2025 07:07:08,Active,
Gavelaan,Bebouwde kom Oostwold,9828 PK,Oostwold,200,89,1,,https://www.huurwoningen.nl/huren/oostwold-westerkwartier/1489837/gavelaan/,07-03-2025,In overleg,Appartement,,,03-14-2025 07:07:08,Active,
Matenesse-hof,Buitenveldert-Oost,1083 JD,Amsterdam,2600,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1489822/matenesse-hof/,07-03-2025,Per 08-04-2025,Appartement,1988,Ja,03-14-2025 07:07:08,Active,
Beetslaan,Cromvliet,2281 TK,Rijswijk,1995,105,6,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1489818/beetslaan/,07-03-2025,Per direct,Appartement,1932,Nee,03-14-2025 07:07:08,Active,
Hooikade,Haag Voorhout,2514 BK,Den Haag,3590,147,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1489815/hooikade/,07-03-2025,Per direct,Appartement,1900,Ja,03-14-2025 07:07:08,Active,
van Bleiswijkstraat,Heuvel,4812 LN,Breda,1800,100,9,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1489769/van-bleiswijkstraat/,07-03-2025,In overleg,Huis,1963,Ja,03-14-2025 07:07:08,Active,
Lambertusplein,Blerick-Centrum,5921 JH,Venlo,1950,186,7,,https://www.huurwoningen.nl/huren/venlo/1489811/lambertusplein/,07-03-2025,Per 15-03-2025,Huis,,,03-14-2025 07:07:08,Active,
Oranjeplein,Scharn,6224 KV,Maastricht,495,38,2,,https://www.huurwoningen.nl/huren/maastricht/1489808/oranjeplein/,07-03-2025,Per direct,Appartement,1935,Nee,03-14-2025 07:07:08,Active,
Rochussenstraat,Nieuwe Westen,3023 DE,Rotterdam,2150,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489807/rochussenstraat/,07-03-2025,Per 24-03-2025,Appartement,1909,Ja,03-14-2025 07:07:08,Active,
Oude Poststraat,Galgenveld,9401 AV,Assen,845,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1489798/oude-poststraat/,07-03-2025,Per direct,Appartement,2019,Ja,03-14-2025 07:07:08,Active,
Nieuwstraat,Bleijerheide,6462 GN,Kerkrade,895,90,4,Kaal,https://www.huurwoningen.nl/huren/kerkrade/1488627/nieuwstraat/,07-03-2025,In overleg,Appartement,1923,,03-14-2025 07:07:08,Active,
Twijnderlaan,Centrum,1431 DD,Aalsmeer,2100,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/aalsmeer/1489796/twijnderlaan/,07-03-2025,Per 01-04-2025,Appartement,2019,Ja,03-14-2025 07:07:08,Active,
Willem III straat,Haag Kom Loosduinen,2552 BS,Den Haag,861,50,2,,https://www.huurwoningen.nl/huren/den-haag/1489793/willem-iii-straat/,07-03-2025,In overleg,Appartement,1976,,03-14-2025 07:07:08,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,2470,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1373143/rhijngeesterstraatweg/,07-03-2025,Per 01-05-2025,Appartement,1850,Ja,03-14-2025 07:07:08,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48,3,,https://www.huurwoningen.nl/huren/groningen/1489755/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-14-2025 07:07:08,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48,3,,https://www.huurwoningen.nl/huren/groningen/1489749/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-14-2025 07:07:08,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,48,3,,https://www.huurwoningen.nl/huren/groningen/1489743/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-14-2025 07:07:08,Active,
Tonkensstraat,Europapark,9723 ZV,Groningen,1184,47,3,,https://www.huurwoningen.nl/huren/groningen/1489735/tonkensstraat/,07-03-2025,Per 19-08-2025,Appartement,2023,,03-14-2025 07:07:08,Active,
Noorderwind,Schuytgraaf-Zuid,6846 WC,Arnhem,2095,128,5,,https://www.huurwoningen.nl/huren/arnhem/1489719/noorderwind/,06-03-2025,In overleg,Huis,2021,,03-14-2025 07:07:08,Active,
Soerapatistraat,Oostelijke Eilanden/Kadijken,1018 PN,Amsterdam,2430,87,1,,https://www.huurwoningen.nl/huren/amsterdam/1489685/soerapatistraat/,06-03-2025,Per 01-04-2025,Appartement,2023,,03-14-2025 07:07:08,Active,
Karnemelkstraat,Kern Ommen - Centrum,7731 JB,Ommen,1150,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ommen/1489644/karnemelkstraat/,06-03-2025,In overleg,Appartement,1900,Ja,03-14-2025 07:07:08,Active,
Laakoever,Schuytgraaf-Zuid,6846 MW,Arnhem,1750,97,3,,https://www.huurwoningen.nl/huren/arnhem/1489613/laakoever/,06-03-2025,Per 01-04-2025,Appartement,2020,,03-14-2025 07:07:08,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BJ,Geleen,530,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1489593/rijksweg-zuid/,06-03-2025,Per 01-04-2025,Appartement,1915,Ja,03-14-2025 07:07:08,Active,
Ipperakkeren,Kerkdriel,5331 XM,Kerkdriel,477,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkdriel/1489588/ipperakkeren/,06-03-2025,Per direct,Appartement,1971,Ja,03-14-2025 07:07:08,Active,
Maashavenweg,Katendrecht,3072 AZ,Rotterdam,2995,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1489373/maashavenweg/,05-03-2025,Per 01-05-2025,Appartement,2022,Ja,03-14-2025 07:07:08,Active,
Marterring,Brabantpark,4817 GW,Breda,1750,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1489337/marterring/,05-03-2025,Per 01-05-2025,Huis,1958,Ja,03-14-2025 07:07:08,Active,
Sportlaan,aan den IJssel Ouderkerk aan den IJssel,2935 XX,Ouderkerk aan den IJssel,2500,195,6,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-den-ijssel/1489258/sportlaan/,05-03-2025,Per direct,Huis,2007,,03-14-2025 07:07:08,Active,
Ginkelstraat,Q4,5911 ES,Venlo,1145,75,2,,https://www.huurwoningen.nl/huren/venlo/1489252/ginkelstraat/,05-03-2025,In overleg,Appartement,1950,,03-14-2025 07:07:08,Active,
