Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Clothildestraat,Karolingenbuurt,2033 LW,Haarlem,1930,92.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1446942/clothildestraat/,05-07-2024,In overleg,Appartement,2023,Ja,07-07-2024 07:06:00,Active,
Padangstraat,Hogeland-Zuid,7535 AC,Enschede,1400,90.0,5,,https://www.huurwoningen.nl/huren/enschede/1446940/padangstraat/,05-07-2024,In overleg,Huis,1935,,07-07-2024 07:06:00,Active,
Elandsgracht,Jordaan,1016 VA,Amsterdam,3200,95.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1446925/elandsgracht/,04-07-2024,In overleg,Appartement,1825,,07-07-2024 07:06:00,Active,
Lariksplaats,Bomenbuurt Midden,5038 HM,Tilburg,1000,52.0,2,,https://www.huurwoningen.nl/huren/tilburg/1446918/lariksplaats/,04-07-2024,In overleg,Appartement,,,07-07-2024 07:06:00,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JG,Amsterdam,9900,233.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446914/cornelis-schuytstraat/,04-07-2024,Per 01-08-2024,Appartement,2022,Ja,07-07-2024 07:06:00,Active,
Prinsengracht,Grachtengordel-West,1015 DT,Amsterdam,3750,130.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446913/prinsengracht/,04-07-2024,Per 01-08-2024,Appartement,1690,Ja,07-07-2024 07:06:00,Active,
Valkenierstraat,Centrum,5552 JB,Valkenswaard,960,65.0,3,,https://www.huurwoningen.nl/huren/valkenswaard/1428805/valkenierstraat/,04-07-2024,In overleg,Appartement,1985,,07-07-2024 07:06:00,Active,
Ferdinand Bolstraat,Schildersbuurt,2951 SB,Alblasserdam,1750,75.0,3,,https://www.huurwoningen.nl/huren/alblasserdam/1439886/ferdinand-bolstraat/,04-07-2024,In overleg,Appartement,,,07-07-2024 07:06:00,Active,
Anna van Lotharingentoren,Belcrum,4811 BL,Breda,1095,101.0,3,,https://www.huurwoningen.nl/huren/breda/1446909/anna-van-lotharingentoren/,04-07-2024,In overleg,Appartement,2016,,07-07-2024 07:06:00,Active,
Diodehof,Zwaanstraat,5651 HE,Eindhoven,1390,124.0,5,,https://www.huurwoningen.nl/huren/eindhoven/1446905/diodehof/,04-07-2024,In overleg,Huis,2013,,07-07-2024 07:06:00,Active,
Céramiquelaan,Noordelijke IJ-oevers-West,1031 KG,Amsterdam,1801,84.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1446904/ceramiquelaan/,04-07-2024,In overleg,Appartement,2021,,07-07-2024 07:06:00,Active,
Valkenierstraat,Geenhoven,5552 JB,Valkenswaard,960,65.0,3,,https://www.huurwoningen.nl/huren/valkenswaard/1446903/valkenierstraat/,04-07-2024,In overleg,Appartement,1985,,07-07-2024 07:06:00,Active,
Melissekade,Parkwijk-Zuid,3544 CT,Utrecht,1325,120.0,3,,https://www.huurwoningen.nl/huren/utrecht/1446902/melissekade/,04-07-2024,In overleg,Appartement,2002,,07-07-2024 07:06:00,Active,
Laan van de Helende Meesters,Langerhuize,1186 AM,Amstelveen,1658,103.0,3,,https://www.huurwoningen.nl/huren/amstelveen/1446897/laan-van-de-helende-meesters/,04-07-2024,In overleg,Appartement,2014,,07-07-2024 07:06:00,Active,
Zeelandiahoeve,Landschappenbuurt,1187 MA,Amstelveen,2300,100.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1446896/zeelandiahoeve/,04-07-2024,Per direct,Appartement,1990,,07-07-2024 07:06:00,Active,
Gevers Deynootstraat,Haag Belgisch Park,2586 HW,Den Haag,2750,120.0,3,,https://www.huurwoningen.nl/huren/den-haag/1446894/gevers-deynootstraat/,04-07-2024,In overleg,Appartement,1928,,07-07-2024 07:06:00,Active,
Teltinghof,Schiebroek,3053 AP,Rotterdam,1690,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1446888/teltinghof/,04-07-2024,Per 08-07-2024,Appartement,1900,Ja,07-07-2024 07:06:00,Active,
Burgemeester de Dreuplein,Koopmanskwartier,9401 CM,Assen,879,70.0,3,,https://www.huurwoningen.nl/huren/assen/1446884/burgemeester-de-dreuplein/,04-07-2024,In overleg,Appartement,,,07-07-2024 07:06:00,Active,
Zandstraat,op Zoom Meilust Zuid,4614 CE,Bergen op Zoom,745,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1445208/zandstraat/,27-06-2024,Per direct,Appartement,1938,Nee,07-08-2024 07:07:07,Active,
Leonardostraat,Apollobuurt,1077 EV,Amsterdam,4250,132.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445205/leonardostraat/,27-06-2024,Per direct,Appartement,1928,Nee,07-08-2024 07:07:07,Active,
Ridderhof,De Paauw,2242 DZ,Wassenaar,1295,70.0,2,,https://www.huurwoningen.nl/huren/wassenaar/1445198/ridderhof/,27-06-2024,In overleg,Appartement,2024,,07-08-2024 07:07:07,Active,
Ridderhof,De Paauw,2242 DZ,Wassenaar,1245,67.0,2,,https://www.huurwoningen.nl/huren/wassenaar/1445199/ridderhof/,27-06-2024,In overleg,Appartement,2024,,07-08-2024 07:07:07,Active,
Voorstraat,Midden,2225 EV,Katwijk,1075,25.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1445179/voorstraat/,26-06-2024,Per 01-10-2024,Appartement,2018,Nee,07-08-2024 07:07:07,Active,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,566,26.0,1,,https://www.huurwoningen.nl/huren/hengelo/1445163/markt/,26-06-2024,Per direct,Appartement,2018,Nee,07-08-2024 07:07:07,Active,
Jan van Beersstraat,Haag Laakkwartier-West,2523 JS,Den Haag,1400,65.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1445144/jan-van-beersstraat/,26-06-2024,Per 01-08-2024,Appartement,1934,Ja,07-08-2024 07:07:07,Active,
Oeverpad,Osdorp-Oost,1068 PH,Amsterdam,3000,82.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445137/oeverpad/,26-06-2024,Per direct,Appartement,2013,Ja,07-08-2024 07:07:07,Active,
Hoogstraat,Schrijversbuurt,5615 PR,Eindhoven,1995,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445108/hoogstraat/,26-06-2024,Per direct,Huis,1920,Ja,07-08-2024 07:07:07,Active,
Van Leeuwenhoeklaan,Hulsdonk,4708 BE,Roosendaal,945,78.0,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1445102/van-leeuwenhoeklaan/,26-06-2024,Per direct,Appartement,1999,Nee,07-08-2024 07:07:07,Active,
Boeroestraat,Indische Buurt-Oost,1095 VP,Amsterdam,2600,68.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1384204/boeroestraat/,26-06-2024,Per direct,Appartement,1983,Ja,07-08-2024 07:07:07,Active,
Marktweg,Oudeschoot,8451 CG,Oudeschoot,327,13.0,1,,https://www.huurwoningen.nl/huren/oudeschoot/1445083/marktweg/,26-06-2024,Per direct,Kamer,,Nee,07-08-2024 07:07:07,Active,
Roomweg,Roombeek-Roomveldje,7523 BR,Enschede,1350,144.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1445061/roomweg/,26-06-2024,Per 01-08-2024,Appartement,2014,Ja,07-08-2024 07:07:07,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2095,102.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445057/gedempte-zalmhaven/,26-06-2024,Per direct,Appartement,1996,Ja,07-08-2024 07:07:07,Active,
Willemskade,Nieuwe Werk,3016 DM,Rotterdam,1300,25.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445045/willemskade/,26-06-2024,In overleg,Appartement,1898,,07-08-2024 07:07:07,Active,
Wethouder Nijhuisstraat,Elferink-Heuwkamp,7545 NB,Enschede,499,12.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1445043/wethouder-nijhuisstraat/,26-06-2024,Per direct,Kamer,,Nee,07-08-2024 07:07:07,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,700,41.0,1,,https://www.huurwoningen.nl/huren/sittard/1445016/plakstraat/,26-06-2024,In overleg,Appartement,1620,Nee,07-08-2024 07:07:07,Active,
Monseigneur Poelsplein,Heugemerveld,6221 ST,Maastricht,2650,192.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1445015/monseigneur-poelsplein/,26-06-2024,Per 01-08-2024,Huis,2007,Ja,07-08-2024 07:07:07,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NC,Amsterdam,2850,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445010/valkenburgerstraat/,26-06-2024,In overleg,Appartement,2006,Ja,07-08-2024 07:07:07,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,664,22.0,1,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1444976/kleinpolderlaan/,25-06-2024,Per 01-08-2024,Appartement,2019,Ja,07-08-2024 07:07:07,Active,
Dokter Larijweg,Oosteinde-Buiten,7961 NR,Ruinerwold,2950,350.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/ruinerwold/1444975/dokter-larijweg/,25-06-2024,Per 01-09-2024,Huis,1750,Nee,07-08-2024 07:07:07,Active,
Korenmarkt,Binnenstad - Buurt 10 01,1621 BG,Hoorn,1700,113.0,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1444973/korenmarkt/,25-06-2024,In overleg,Appartement,,,07-08-2024 07:07:07,Active,
Eemnesserweg,Electrobuurt,1221 EB,Hilversum,1425,55.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1444926/eemnesserweg/,25-06-2024,Per direct,Appartement,1930,Nee,07-08-2024 07:07:07,Active,
Prins Frederikplein,Noordereiland,3071 KS,Rotterdam,2550,139.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444913/prins-frederikplein/,25-06-2024,Per 08-08-2024,Appartement,2002,Ja,07-08-2024 07:07:07,Active,
Keizer Ottostraat,Budel,6021 BX,Budel,1100,65.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/budel/1444857/keizer-ottostraat/,25-06-2024,Per 01-08-2024,Appartement,,Nee,07-08-2024 07:07:07,Active,
Janvossensteeg,Marewijk,2312 WD,Leiden,1750,63.0,3,,https://www.huurwoningen.nl/huren/leiden/1444839/janvossensteeg/,25-06-2024,In overleg,Appartement,,,07-08-2024 07:07:07,Active,
Weddesteeg,Academiewijk,2311 VX,Leiden,2250,120.0,4,,https://www.huurwoningen.nl/huren/leiden/1444832/weddesteeg/,25-06-2024,In overleg,Appartement,1981,,07-08-2024 07:07:07,Active,
Paardestraat,Sittard-Centrum,6131 HA,Sittard,480,14.0,1,Kaal,https://www.huurwoningen.nl/huren/sittard/1395183/paardestraat/,25-06-2024,Per direct,Kamer,,Nee,07-08-2024 07:07:07,Active,
Faas Wilkesstraat,Zeeburgereiland/Bovendiep,1095 MD,Amsterdam,2850,112.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1444813/faas-wilkesstraat/,25-06-2024,In overleg,Appartement,2020,Nee,07-08-2024 07:07:07,Active,
Rozengracht,Jordaan,1016 NL,Amsterdam,1999,45.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1444746/rozengracht/,24-06-2024,In overleg,Appartement,1893,Nee,07-08-2024 07:07:07,Active,
Craenweide,Rauwbraken,5056 BW,Berkel-Enschot,1650,150.0,3,,https://www.huurwoningen.nl/huren/berkel-enschot/1444718/craenweide/,24-06-2024,In overleg,Appartement,1992,,07-08-2024 07:07:07,Active,
Blekerij,Villapark,6212 XX,Maastricht,1950,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1444695/blekerij/,24-06-2024,Per 01-09-2024,Appartement,1973,Ja,07-08-2024 07:07:07,Active,
Maartstraat,Seizoenenbuurt Oost,1335 BC,Almere,1850,109.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1444678/maartstraat/,24-06-2024,Per 01-08-2024,Huis,1997,Nee,07-08-2024 07:07:07,Active,
Wethouder van Oostveenstraat,Baambrugge Dorp,1396 KT,Baambrugge,2800,110.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/baambrugge/1437052/wethouder-van-oostveenstraat/,02-07-2024,Per 30-08-2024,Huis,1986,Nee,07-09-2024 07:06:03,Active,
Oude Rijn,Pancras-Oost,2312 HC,Leiden,2650,190.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1445949/oude-rijn/,02-07-2024,Per 01-08-2024,Huis,2000,Ja,07-09-2024 07:06:03,Active,
Hoofdstraat,Maria Gewanden,6432 GB,Hoensbroek,230,13.0,9,Gestoffeerd,https://www.huurwoningen.nl/huren/hoensbroek/1445946/hoofdstraat/,02-07-2024,Per direct,Kamer,,Nee,07-09-2024 07:06:03,Active,
Clara Wichmannstraat,Limbeek-Zuid,5612 RP,Eindhoven,1975,123.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1445938/clara-wichmannstraat/,02-07-2024,Per direct,Huis,1985,Ja,07-09-2024 07:06:03,Active,
Grotestraat,Cuijk kern,5431 DG,Cuijk,1175,71.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/cuijk/1445782/grotestraat/,02-07-2024,Per 15-07-2024,Appartement,2024,Nee,07-09-2024 07:06:03,Active,
Stationsstraat,Schinnen,6365 CK,Schinnen,3500,264.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/schinnen/1445928/stationsstraat/,02-07-2024,Per direct,Huis,1990,Ja,07-09-2024 07:06:03,Active,
Koningsdreef,Oud-Beijerland Bedrijventerrein De Hoogerwerf,3261 NJ,Oud-Beijerland,1950,77.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/oud-beijerland/1445933/koningsdreef/,02-07-2024,Per 01-08-2024,Appartement,2020,Nee,07-09-2024 07:06:03,Active,
Osdorper Ban,Osdorp-Oost,1068 MK,Amsterdam,1900,45.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445923/osdorper-ban/,02-07-2024,Per 01-08-2024,Appartement,2003,Nee,07-09-2024 07:06:03,Active,
Sir Winston Churchillln,Muziekbuurt,2287 AC,Rijswijk,880,57.0,2,,https://www.huurwoningen.nl/huren/rijswijk/1445919/sir-winston-churchillln/,02-07-2024,In overleg,Appartement,,,07-09-2024 07:06:03,Active,
Kloksteeg,Centrum-West,2611 BL,Delft,1400,30.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1445910/kloksteeg/,02-07-2024,In overleg,Appartement,1900,,07-09-2024 07:06:03,Active,
Mgr Swinkelsstraat,Kronehoef,5623 AP,Eindhoven,1430,107.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1445906/mgr-swinkelsstraat/,02-07-2024,In overleg,Appartement,,,07-09-2024 07:06:03,Active,
Het Overloon,Eikenderveld,6411 TE,Heerlen,140,25.0,,Kaal,https://www.huurwoningen.nl/huren/heerlen/1445897/het-overloon/,02-07-2024,Per direct,Appartement,,Nee,07-09-2024 07:06:03,Active,
Deken Botsstraat,Pastorieklamp Oost,5046 KA,Tilburg,1400,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1445853/deken-botsstraat/,02-07-2024,Per 01-09-2024,Huis,,Nee,07-09-2024 07:06:03,Active,
Voltstraat,Zeeheldenbuurt,5021 SE,Tilburg,1260,65.0,2,,https://www.huurwoningen.nl/huren/tilburg/1445883/voltstraat/,02-07-2024,In overleg,Appartement,,,07-09-2024 07:06:03,Active,
Admiraal De Ruijterweg,Geuzenbuurt,1056 ET,Amsterdam,1950,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445852/admiraal-de-ruijterweg/,02-07-2024,Per direct,Appartement,2014,Nee,07-09-2024 07:06:03,Active,
