Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1900,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1548668/elzenhagensingel/,,,Appartement,2014,,12-24-2025 07:10:38,Active,
Haarspitstraat,Werktuigenbuurt,1445 HH,Purmerend,2400,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1548605/haarspitstraat/,,,Huis,1983,,12-24-2025 07:10:38,Active,
Brusselsestraat,Statenkwartier,6211 PB,Maastricht,745,28,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1548524/brusselsestraat/,,,Appartement,,,12-24-2025 07:10:38,Active,
De Stadspoort,Binnenstad,5611 GZ,Eindhoven,1695,49,2,Kaal,https://www.huurwoningen.nl/huren/eindhoven/1548321/de-stadspoort/,,,Appartement,1909,Nee,12-24-2025 07:10:38,Active,
Emmasingel,Binnenstad,5611 AZ,Eindhoven,1880,135,3,,https://www.huurwoningen.nl/huren/eindhoven/1529164/emmasingel/,,,Appartement,2001,,12-24-2025 07:10:38,Active,
Venetiëhof,Oostelijk Havengebied,1019 NA,Amsterdam,2350,94,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1548308/venetiehof/,,,Appartement,1994,,12-24-2025 07:10:38,Active,
Lijsterbesstraat,Haag Bloemenbuurt-Oost,2563 KW,Den Haag,498,15,8,,https://www.huurwoningen.nl/huren/den-haag/1427526/lijsterbesstraat/,,,Kamer,,Nee,12-24-2025 07:10:38,Active,
Basiliekstraatje,Binnenstad,4561 AW,Hulst,1425,100,3,,https://www.huurwoningen.nl/huren/hulst/1548229/basiliekstraatje/,,,Appartement,2006,Ja,12-24-2025 07:10:38,Active,
Kettingstraat,Haag Zuidwal,2511 AM,Den Haag,3300,250,6,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1548201/kettingstraat/,,,Appartement,2005,Ja,12-24-2025 07:10:38,Active,
Groenedijkje,Goy 't Goyse Dorp,3997 MZ,'t Goy,2100,155,6,Gestoffeerd,https://www.huurwoningen.nl/huren/t-goy/1548177/groenedijkje/,,,Huis,1918,Nee,12-24-2025 07:10:38,Active,
Berlaarstraat,Sloten/Nieuw-Sloten,1066 PE,Amsterdam,2000,90,3,,https://www.huurwoningen.nl/huren/amsterdam/1548128/berlaarstraat/,,,Appartement,1992,,12-24-2025 07:10:38,Active,
Berlaarstraat,Sloten/Nieuw-Sloten,1066 PE,Amsterdam,2400,88,3,,https://www.huurwoningen.nl/huren/amsterdam/1548127/berlaarstraat/,,,Appartement,1992,,12-24-2025 07:10:38,Active,
Stationsstraat,Binnenstad West,5038 EA,Tilburg,1405,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1548119/stationsstraat/,,,Studio,1883,Nee,12-24-2025 07:10:38,Active,
Vossenlaan,Hazenkamp,6531 SR,Nijmegen,1795,110,5,,https://www.huurwoningen.nl/huren/nijmegen/1548114/vossenlaan/,,,Huis,1967,,12-24-2025 07:10:38,Active,
Leemhorststraat,Hoorn Noord - Buurt 12 03,1624 NM,Hoorn,1580,97,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1548106/leemhorststraat/,,,Appartement,2019,,12-24-2025 07:10:38,Active,
van Hogendorplaan,Babberspolder Oost,3135 BN,Vlaardingen,590,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1548103/van-hogendorplaan/,,,Appartement,1956,Nee,12-24-2025 07:10:38,Active,
Damstraat,Lombok-Oost,3531 BR,Utrecht,475,19,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1548096/damstraat/,,,Appartement,,,12-24-2025 07:10:38,Active,
Barentszstraat,Haag Zeeheldenkwartier,2518 XH,Den Haag,839,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1486105/barentszstraat/,,,Studio,1880,Ja,12-24-2025 07:10:38,Active,
tt. Vasumweg,Noordelijke IJ-oevers-West,1033 SC,Amsterdam,1871,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1548082/tt-vasumweg/,,,Appartement,2022,,12-24-2025 07:10:38,Active,
Diepeveenstraat,Bospolder,3029 PA,Rotterdam,1269,63,2,,https://www.huurwoningen.nl/huren/rotterdam/1548079/diepeveenstraat/,,,Appartement,2024,,12-24-2025 07:10:38,Active,
Paulus Potterstraat,Lakerlopen,5613 KR,Eindhoven,1415,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1422548/paulus-potterstraat/,,,Appartement,2018,Ja,12-24-2025 07:10:38,Active,
Hertogenlaan,Slotjes-West,4902 AW,Oosterhout,1049,70,3,,https://www.huurwoningen.nl/huren/oosterhout-nb/1548028/hertogenlaan/,,,Appartement,,,12-24-2025 07:10:38,Active,
Hoendiep,Kostverloren,9718 TG,Groningen,795,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1548008/hoendiep/,,,Studio,2000,Ja,12-24-2025 07:10:38,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1510,103,4,,https://www.huurwoningen.nl/huren/eindhoven/1547950/johannes-van-der-waalsweg/,,,Appartement,,,12-24-2025 07:10:38,Active,
Larenseweg,Holten-Kom,7451 EL,Holten,2750,606,10,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/holten/1547937/larenseweg/,,,Huis,1935,Nee,12-24-2025 07:10:38,Active,
Jhr. Carel Sternplein,Voorburg Midden midden,2273 WZ,Voorburg,2750,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorburg/1547923/jhr-carel-sternplein/,,,Appartement,2002,,12-24-2025 07:10:38,Active,
Meerkollaan,Villapark,5613 BX,Eindhoven,1350,56,2,,https://www.huurwoningen.nl/huren/eindhoven/1516451/meerkollaan/,,,Appartement,,,12-24-2025 07:10:38,Active,
Amerikaweg,Romolenpolder-oost,2035 RA,Haarlem,2173,110,3,,https://www.huurwoningen.nl/huren/haarlem/1547911/amerikaweg/,,,Huis,2023,,12-24-2025 07:10:38,Active,
Taagdreef,Taag- en Rubicondreef en omgeving,3561 VL,Utrecht,942,63,3,,https://www.huurwoningen.nl/huren/utrecht/1547907/taagdreef/,,,Appartement,2024,,12-24-2025 07:10:38,Active,
Lutonhof,Sloterdijk Nieuw-West,1043 EG,Amsterdam,1238,51,3,,https://www.huurwoningen.nl/huren/amsterdam/1547906/lutonhof/,,,Appartement,2024,,12-24-2025 07:10:38,Active,
Schönberglaan,"Welgelegen, Den Hommel",3533 JC,Utrecht,1860,73,3,,https://www.huurwoningen.nl/huren/utrecht/1547904/schoenberglaan/,,,Appartement,2020,,12-24-2025 07:10:38,Active,
Vincentiushof,Sander-Banken 1,4874 MW,Etten-Leur,1995,107,4,Gestoffeerd,https://www.huurwoningen.nl/huren/etten-leur/1547865/vincentiushof/,,,Appartement,2022,Ja,12-24-2025 07:10:38,Active,
Titus van Rijnstraat,Westlandgracht,1058 GB,Amsterdam,3150,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547815/titus-van-rijnstraat/,,,Appartement,2010,Nee,12-24-2025 07:10:38,Active,
Dr H. Colijnlaan,Stationskwartier,2283 ZB,Rijswijk,1598,84,3,,https://www.huurwoningen.nl/huren/rijswijk/1547813/dr-h-colijnlaan/,,,Appartement,2024,Nee,12-24-2025 07:10:38,Active,
Frans Coenenhove,Hoven-Oost,3438 HJ,Nieuwegein,2580,105,4,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1547943/frans-coenenhove/,,,Huis,,,12-24-2025 07:10:38,Active,
Tamboerstraat,Oud Crooswijk,3034 PV,Rotterdam,1400,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547768/tamboerstraat/,,,Appartement,,,12-24-2025 07:10:38,Active,
Pompoenstraat,Haag Eykenduinen,2564 LX,Den Haag,2050,102,4,,https://www.huurwoningen.nl/huren/den-haag/1532313/pompoenstraat/,,,Appartement,,,12-24-2025 07:10:38,Active,
Schoolstraat,Spijkerbuurt,6828 GT,Arnhem,703,24,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1547764/schoolstraat/,,,Studio,1904,Nee,12-24-2025 07:10:38,Active,
Schoolstraat,Spijkerbuurt,6828 GT,Arnhem,597,19,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1547761/schoolstraat/,,,Studio,1904,Nee,12-24-2025 07:10:38,Active,
Schoolstraat,Spijkerbuurt,6828 GT,Arnhem,699,24,1,Kaal,https://www.huurwoningen.nl/huren/arnhem/1547758/schoolstraat/,,,Studio,1904,Nee,12-24-2025 07:10:38,Active,
Keizersgracht,Grachtengordel-Zuid,1017 DN,Amsterdam,5500,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547753/keizersgracht/,,,Appartement,1680,Nee,12-24-2025 07:10:38,Active,
Valkenstraat,Teteringen,4847 TH,Teteringen,919,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/teteringen/1547750/valkenstraat/,,,Huis,1901,Ja,12-24-2025 07:10:38,Active,
Tamboerstraat,Oud Crooswijk,3034 PV,Rotterdam,1400,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1547743/tamboerstraat/,,,Appartement,1909,,12-24-2025 07:10:38,Active,
Keizersgracht,Binnenstad,5611 GD,Eindhoven,1900,88,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1547733/keizersgracht/,,,Appartement,,,12-24-2025 07:10:38,Active,
Jan Pieter Heijestraat,Helmersbuurt,1054 MD,Amsterdam,2400,76,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547726/jan-pieter-heijestraat/,,,Appartement,1903,Ja,12-24-2025 07:10:38,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RK,Amsterdam,4000,134,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1547975/nieuwezijds-voorburgwal/,,,Appartement,1784,Ja,12-24-2025 07:10:38,Active,
Gasthuisstraat,Bosch Binnenstad centrum,5211 NP,Den Bosch,1846,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1547630/gasthuisstraat/,,,Appartement,2024,,12-24-2025 07:10:38,Active,
Binnendongenstraat,West,5707 TA,Helmond,1395,83,3,,https://www.huurwoningen.nl/huren/helmond/1547600/binnendongenstraat/,,,Appartement,2024,Ja,12-24-2025 07:10:38,Active,
Gijsbrecht van Amstelstraat,Bloemenkwartier Noord,1214 BD,Hilversum,1695,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1547584/gijsbrecht-van-amstelstraat/,,,Appartement,1923,Ja,12-24-2025 07:10:38,Active,
Via Regia,Brusselsepoort,6217 JX,Maastricht,1114,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1547573/via-regia/,,,Appartement,1971,Nee,12-24-2025 07:10:38,Active,
De Ruyterstraat,Venesluis,7907 AL,Hoogeveen,515,96,2,Kaal,https://www.huurwoningen.nl/huren/hoogeveen/1547569/de-ruyterstraat/,,,Huis,1957,Ja,12-24-2025 07:10:38,Active,
Barteljorisstraat,Binnenstad,2011 RB,Haarlem,1290,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1547418/barteljorisstraat/,,,Appartement,1910,,12-24-2025 07:10:38,Active,
Goudvisstraat,Schrijversbuurt,5615 NZ,Eindhoven,1695,90,3,,https://www.huurwoningen.nl/huren/eindhoven/1501361/goudvisstraat/,,,Appartement,,,12-24-2025 07:10:38,Active,
Jodocus van Lodensteinstraat,Julianapark en omgeving,3553 TC,Utrecht,674,22,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1547268/jodocus-van-lodensteinstraat/,,,Huis,1926,Ja,12-24-2025 07:10:38,Active,
Pascalstraat,Middenmeer,1098 PB,Amsterdam,2650,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1547258/pascalstraat/,,,Appartement,1930,,12-24-2025 07:10:38,Active,
Burgemeester Elsenlaan,Rembrandtkwartier,2282 NE,Rijswijk,1126,74,4,,https://www.huurwoningen.nl/huren/rijswijk/1547252/burgemeester-elsenlaan/,,,Appartement,1955,Nee,12-24-2025 07:10:38,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1542,85,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1547249/eschertoren/,,,Appartement,2001,Ja,12-24-2025 07:10:38,Active,
Bergerstraat,Scharn,6226 BA,Maastricht,975,40,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1547244/bergerstraat/,,,Appartement,1900,,12-24-2025 07:10:38,Active,
Wilhelminasingel,Wyck,6221 BK,Maastricht,670,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1547223/wilhelminasingel/,,,Kamer,,Nee,12-24-2025 07:10:38,Active,
Vliegerstraat,Stationskwartier,2312 CN,Leiden,2650,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1547215/vliegerstraat/,,,Appartement,2023,,12-24-2025 07:10:38,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,1860,94,3,,https://www.huurwoningen.nl/huren/rotterdam/1547159/de-monchyplein/,,,Appartement,2017,,12-24-2025 07:10:38,Active,
Herman de Manlaan,Schrijversbuurt,1187 WK,Amstelveen,3000,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1547129/herman-de-manlaan/,,,Huis,1995,Ja,12-24-2025 07:10:38,Active,
Rubensstraat,Apollobuurt,1077 MK,Amsterdam,5500,132,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1438799/rubensstraat/,,,Appartement,1932,Ja,12-24-2025 07:10:38,Active,
Floresstraat,Soendabuurt,2022 BE,Haarlem,686,196,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1527613/floresstraat/,,,Kamer,,Nee,12-24-2025 07:10:38,Active,
Ungerplein,Provenierswijk,3033 BR,Rotterdam,2100,78,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1546983/ungerplein/,,,Appartement,1931,,12-24-2025 07:10:38,Active,
Hickorylaan,Rijnvliet,3545 CT,Utrecht,1500,81,3,,https://www.huurwoningen.nl/huren/utrecht/1546967/hickorylaan/,,,Appartement,2023,,12-24-2025 07:10:38,Active,
Kruisakker,Vlokhoven,5625 SE,Eindhoven,1850,108,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1546961/kruisakker/,,,Appartement,1977,Ja,12-24-2025 07:10:38,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,1975,61,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546942/willem-parelstraat/,,,Appartement,2021,,12-24-2025 07:10:38,Active,
Keizersgracht,Grachtengordel-West,1015 CD,Amsterdam,2950,77,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1465187/keizersgracht/,,,Appartement,1618,Ja,12-24-2025 07:10:38,Active,
Crooswijksesingel,Rubroek,3034 CH,Rotterdam,1618,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1546915/crooswijksesingel/,,,Appartement,2020,,12-24-2025 07:10:38,Active,
Victor de Stuersstraat,Brusselsepoort,6217 KP,Maastricht,460,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1546912/victor-de-stuersstraat/,,,Kamer,,Nee,12-24-2025 07:10:38,Active,
Jodenstraat,Binnenstad,6211 ER,Maastricht,ijs,41,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1546887/jodenstraat/,,,Huis,1600,Ja,12-24-2025 07:10:38,Active,
Zuidpoolsingel,aan den Rijn Europaplein,2408 ZE,Alphen aan den Rijn,822,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1546856/zuidpoolsingel/,,,Appartement,2003,,12-24-2025 07:10:38,Active,
Tholensstraat,Binnenstad-Java,4531 AP,Terneuzen,1095,79,4,Gemeubileerd,https://www.huurwoningen.nl/huren/terneuzen/1546853/tholensstraat/,,,Huis,1901,Nee,12-24-2025 07:10:38,Active,
Nieuwlandplein,Wibautbuurt,3118 AE,Schiedam,1278,70,4,Kaal,https://www.huurwoningen.nl/huren/schiedam/1546791/nieuwlandplein/,,,Appartement,1966,,12-24-2025 07:10:38,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JL,Utrecht,1750,70,3,,https://www.huurwoningen.nl/huren/utrecht/1546741/van-vollenhovenlaan/,,,Appartement,2020,Ja,12-24-2025 07:10:38,Active,
's-Gravenzandelaan,Haag Schildersbuurt-West,2512 JL,Den Haag,658,22,1,,https://www.huurwoningen.nl/huren/den-haag/1546701/s-gravenzandelaan/,,,Appartement,,,12-24-2025 07:10:38,Active,
Oosterhamrikkade,Vogelbuurt,9713 KC,Groningen,1034,54,2,,https://www.huurwoningen.nl/huren/groningen/1546693/oosterhamrikkade/,,,Huis,2024,,12-24-2025 07:10:38,Active,
Scheerderij,Waalre,5581 KA,Waalre,1300,76,3,,https://www.huurwoningen.nl/huren/waalre/1514066/scheerderij/,,,Appartement,2018,,12-24-2025 07:10:38,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,2500,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1546627/jansveld/,,,Appartement,1900,Ja,12-24-2025 07:10:38,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,2350,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1546620/jansveld/,,,Appartement,1900,Ja,12-24-2025 07:10:38,Active,
Beukenbos,Bladel Zuid,5531 MR,Bladel,1095,77,3,,https://www.huurwoningen.nl/huren/bladel/1546610/beukenbos/,,,Appartement,2025,,12-24-2025 07:10:38,Active,
Grote Noord,Binnenstad - Buurt 10 02,1621 KD,Hoorn,1850,95,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1546533/grote-noord/,,,Appartement,1800,,12-24-2025 07:10:38,Active,
Koningstraat,Markt,6811 DH,Arnhem,1975,196,2,,https://www.huurwoningen.nl/huren/arnhem/1546525/koningstraat/,,,Appartement,1880,,12-24-2025 07:10:38,Active,
Nieuwe Rijn,Pancras-West,2312 JC,Leiden,2750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1432972/nieuwe-rijn/,,,Appartement,1800,Ja,12-24-2025 07:10:38,Active,
Deventerstraat,Binnenstad,7311 LT,Apeldoorn,801,36,1,,https://www.huurwoningen.nl/huren/apeldoorn/1546471/deventerstraat/,,,Studio,1970,,12-24-2025 07:10:38,Active,
Vloeiweg,omg. De Lind/Kerkstraat,5061 GE,Oisterwijk,1950,108,3,,https://www.huurwoningen.nl/huren/oisterwijk/1546459/vloeiweg/,,,Appartement,1988,Ja,12-24-2025 07:10:38,Active,
Churchillplein,Stadsdriehoek,3011 EW,Rotterdam,2350,96,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1546455/churchillplein/,,,Appartement,1981,,12-24-2025 07:10:38,Active,
Escamplaan,Haag Leyenburg,2547 EW,Den Haag,1645,95,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1546381/escamplaan/,,,Appartement,2020,Ja,12-24-2025 07:10:38,Active,
Van Heemskerckstraat,Zeeheldenbuurt,9726 GK,Groningen,400,8,1,,https://www.huurwoningen.nl/huren/groningen/1549688/van-heemskerckstraat/,,,Kamer,,Nee,12-24-2025 07:10:38,Active,
Mary van der Sluisstraat,Zeeburgereiland/Bovendiep,1095 ME,Amsterdam,1708,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1546371/mary-van-der-sluisstraat/,,,Appartement,2017,,12-24-2025 07:10:38,Active,
Surinameplein,Westindische Buurt,1058 GP,Amsterdam,2749,68,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546357/surinameplein/,,,Appartement,1927,Ja,12-24-2025 07:10:38,Active,
Wilhelminapark,Bouwmeestersbuurt Noord,5041 EB,Tilburg,1351,81,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1483732/wilhelminapark/,,,Appartement,1990,,12-25-2025 07:09:34,Active,
Von Kleistlaan,Halve Maan-Noord,3533 BA,Utrecht,2300,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1549971/von-kleistlaan/,,,Appartement,1955,Nee,12-25-2025 07:09:34,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1450,80,3,,https://www.huurwoningen.nl/huren/eindhoven/1549970/johannes-van-der-waalsweg/,,,Appartement,2022,,12-25-2025 07:09:34,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,1140,44,1,,https://www.huurwoningen.nl/huren/eindhoven/1549969/gerard-philipslaan/,,,Appartement,2025,Nee,12-25-2025 07:09:34,Active,
Schalenhoek,Hoevelaken-Oranjebuurt-Horstbeek,3871 MZ,Hoevelaken,1296,116,5,,https://www.huurwoningen.nl/huren/hoevelaken/1549968/schalenhoek/,,,Huis,2017,,12-25-2025 07:09:34,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1416,83,3,,https://www.huurwoningen.nl/huren/amersfoort/1549967/de-bosuil/,,,Appartement,2020,,12-25-2025 07:09:34,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1509,92,4,,https://www.huurwoningen.nl/huren/amersfoort/1549963/de-bosuil/,,,Appartement,2020,,12-25-2025 07:09:34,Active,
Mörfelden-Walldorfplein,Bovenbuurt,6706 LB,Wageningen,1155,97,3,,https://www.huurwoningen.nl/huren/wageningen/1549964/moerfelden-walldorfplein/,,,Appartement,2011,,12-25-2025 07:09:34,Active,
Steenstraat,Hommelstraat,6828 CA,Arnhem,1240,91,3,,https://www.huurwoningen.nl/huren/arnhem/1549960/steenstraat/,,,Appartement,1926,,12-25-2025 07:09:34,Active,
Achterom,Binnenstad - Buurt 10 02,1621 KW,Hoorn,2200,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1549954/achterom/,,,Appartement,1975,,12-25-2025 07:09:34,Active,
't Glop,Binnenstad - Buurt 10 02,1621 ES,Hoorn,2150,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1549952/t-glop/,,,Appartement,,,12-25-2025 07:09:34,Active,
Quellijnstraat,Oude Pijp,1072 XW,Amsterdam,2149,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1549944/quellijnstraat/,,,Appartement,1876,Ja,12-25-2025 07:09:34,Active,
Douwes Dekkerstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 XB,Utrecht,2350,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1549941/douwes-dekkerstraat/,,,Appartement,,,12-25-2025 07:09:34,Active,
Copernicuslaan,Haag Valkenboskwartier,2561 VH,Den Haag,2150,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1549940/copernicuslaan/,,,Appartement,1922,Ja,12-25-2025 07:09:34,Active,
't Glop,Binnenstad - Buurt 10 02,1621 ES,Hoorn,2300,64,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1549936/t-glop/,,,Appartement,2018,Ja,12-25-2025 07:09:34,Active,
Lange Kerkstraat,Binnenstad - Buurt 10 02,1621 EG,Hoorn,1875,31,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1549931/lange-kerkstraat/,,,Appartement,2018,Ja,12-25-2025 07:09:34,Active,
Hauwert,Hauwert,1691 EC,Hauwert,2200,164,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hauwert/1549930/hauwert/,,,Huis,1880,,12-25-2025 07:09:34,Active,
Kerkeveld,De Buurt,1606 AV,Venhuizen,1800,197,3,,https://www.huurwoningen.nl/huren/venhuizen/1549928/kerkeveld/,,,Huis,1789,,12-25-2025 07:09:34,Active,
West,West en omgeving,1633 JD,Avenhorn,2200,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/avenhorn/1549926/west/,,,Appartement,1963,,12-25-2025 07:09:34,Active,
