Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kamgarenplein,Textielbuurt Oost,5046 RE,Tilburg,535,28,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1389943/kamgarenplein/,17-10-2023,Per 11-11-2023,Appartement,,Nee,10-28-2023 07:14:23,Active,
Woudweg,Noordkethelpolder,3123 KB,Schiedam,2500,125,5,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1389689/woudweg/,17-10-2023,Per 01-11-2023,Appartement,2006,Ja,10-28-2023 07:14:23,Active,
Nieuwe Haven,Haag Uilebomen,2511 XJ,Den Haag,1820,113,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1389519/nieuwe-haven/,17-10-2023,Per 20-11-2023,Appartement,2001,Ja,10-28-2023 07:14:23,Active,
Jan Steenlaan,Bilthoven Noord II,3723 BS,Bilthoven,1650,118,4,,https://www.huurwoningen.nl/huren/bilthoven/1389930/jan-steenlaan/,17-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
Oostenburgermiddenstraat,Oostelijke Eilanden/Kadijken,1018 LH,Amsterdam,2350,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1391579/oostenburgermiddenstraat/,17-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
Parklaan,Stationsbuurt,2011 KT,Haarlem,4000,328,5,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1389914/parklaan/,17-10-2023,Per 01-12-2023,Huis,1885,Nee,10-28-2023 07:14:23,Active,
Parallelweg,Vettenoordse Polder Oost,3131 DJ,Vlaardingen,2350,116,,,https://www.huurwoningen.nl/huren/vlaardingen/1389909/parallelweg/,16-10-2023,Per 01-12-2023,Appartement,,Nee,10-28-2023 07:14:23,Active,
Dwarsweg,Verspreide huizen Rilland,4411 SE,Rilland,1800,226,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rilland/1389901/dwarsweg/,16-10-2023,Per direct,Huis,2003,Nee,10-28-2023 07:14:23,Active,
Prinsengracht,Grachtengordel-Zuid,1017 JJ,Amsterdam,2500,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389879/prinsengracht/,16-10-2023,Per direct,Appartement,1695,Nee,10-28-2023 07:14:23,Active,
Toldwarsstraat,Nieuwe Pijp,1073 RP,Amsterdam,2150,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389873/toldwarsstraat/,16-10-2023,Per 06-11-2023,Appartement,1908,Nee,10-28-2023 07:14:23,Active,
Polluxstraat,Sterrenberg,6043 TC,Roermond,1200,100,5,,https://www.huurwoningen.nl/huren/roermond/1389870/polluxstraat/,16-10-2023,Per direct,Huis,1978,Nee,10-28-2023 07:14:23,Active,
Lichttoren,Witte Dame,5611 BJ,Eindhoven,1695,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1389864/lichttoren/,16-10-2023,Per 06-11-2023,Appartement,2009,Nee,10-28-2023 07:14:23,Active,
Tweede Bloemdwarsstraat,Jordaan,1016 LM,Amsterdam,2700,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389860/tweede-bloemdwarsstraat/,16-10-2023,Per direct,Appartement,,Nee,10-28-2023 07:14:23,Active,
Dijnselweg,Dijnselburg,3705 EL,Zeist,1590,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1389678/dijnselweg/,16-10-2023,Per 19-12-2023,Huis,1938,Nee,10-28-2023 07:14:23,Active,
Lasserstraat,Haagweg-Zuid,2321 PR,Leiden,1695,91,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1389846/lasserstraat/,16-10-2023,Per 01-01-2024,Appartement,2001,Nee,10-28-2023 07:14:23,Active,
Lindengracht,Jordaan,1015 KN,Amsterdam,2400,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1376325/lindengracht/,16-10-2023,Per 01-11-2023,Appartement,1986,Nee,10-28-2023 07:14:23,Active,
Gedempte Kattendiep,Binnenstad-Zuid,9711 PL,Groningen,950,29,2,,https://www.huurwoningen.nl/huren/groningen/1391992/gedempte-kattendiep/,26-10-2023,Per direct,Appartement,,Nee,10-29-2023 07:13:59,Active,
Raadhuisplein,Vervoornepolder zuid,4251 VZ,Werkendam,1075,53,2,,https://www.huurwoningen.nl/huren/werkendam/1391911/raadhuisplein/,26-10-2023,Per 01-12-2023,Appartement,2002,Nee,10-29-2023 07:13:59,Active,
Messiaenplantsoen,Muziekwijk Z.-West,1323 LG,Almere,1650,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1391869/messiaenplantsoen/,26-10-2023,Per 16-12-2023,Appartement,1990,Nee,10-29-2023 07:13:59,Active,
Monnikskapstraat,Noordelijke IJ-oevers-West,1032 LM,Amsterdam,2000,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391866/monnikskapstraat/,26-10-2023,Per direct,Appartement,2014,Nee,10-29-2023 07:13:59,Active,
Koperslagerij,IJplein/Vogelbuurt,1021 NJ,Amsterdam,1550,45,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1391868/koperslagerij/,26-10-2023,Per 06-12-2023,Appartement,1985,Nee,10-29-2023 07:13:59,Active,
Nieuwstraat,Budel,6021 HS,Budel,825,132,4,,https://www.huurwoningen.nl/huren/budel/1391863/nieuwstraat/,26-10-2023,Per 15-11-2023,Appartement,1909,Nee,10-29-2023 07:13:59,Active,
Wredehof,Rohel,8507 CN,Rohel,500,27,3,,https://www.huurwoningen.nl/huren/rohel/1391862/wredehof/,26-10-2023,Per 20-11-2023,Huis,,Nee,10-29-2023 07:13:59,Active,
Majeurhof,De Hoven,5245 BS,Rosmalen,1365,124,5,,https://www.huurwoningen.nl/huren/rosmalen/1391860/majeurhof/,26-10-2023,Per direct,Huis,,Nee,10-29-2023 07:13:59,Active,
Plakstraat,Sittard-Centrum,6131 HS,Sittard,750,60,3,,https://www.huurwoningen.nl/huren/sittard/1391854/plakstraat/,26-10-2023,Per direct,Appartement,1984,Nee,10-29-2023 07:13:59,Active,
Tongerseweg,Jekerkwartier,6211 LT,Maastricht,1825,83,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1391847/tongerseweg/,26-10-2023,Per 10-11-2023,Appartement,1961,Nee,10-29-2023 07:13:59,Active,
Stationsplein,Centrum Stad Oost,1315 KT,Almere,2030,122,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1391841/stationsplein/,26-10-2023,Per 01-12-2023,Appartement,2022,Nee,10-29-2023 07:13:59,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 EB,Den Haag,565,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1391839/regentesselaan/,26-10-2023,Per 01-12-2023,Appartement,1900,Nee,10-29-2023 07:13:59,Active,
Cees Buddinghstraat,Literatuurwijk Midden-west,1321 PX,Almere,2150,125,6,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1391838/cees-buddinghstraat/,26-10-2023,Per direct,Huis,2002,Nee,10-29-2023 07:13:59,Active,
Pastoor van Leeuwenstraat,Vossenberg,5701 JV,Helmond,1395,120,6,,https://www.huurwoningen.nl/huren/helmond/1391835/pastoor-van-leeuwenstraat/,26-10-2023,Per direct,Huis,2018,Nee,10-29-2023 07:13:59,Active,
Zeelandiahoeve,Landschappenbuurt,1187 MD,Amstelveen,1950,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1391815/zeelandiahoeve/,26-10-2023,Per direct,Appartement,1995,Nee,10-29-2023 07:13:59,Active,
Mortelakker,Vlokhoven,5625 WD,Eindhoven,1750,123,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1388369/mortelakker/,25-10-2023,Per direct,Huis,1967,Nee,10-29-2023 07:13:59,Active,
Borgweg,Farmsum,9936 EL,Farmsum,5000,74,,Gemeubileerd,https://www.huurwoningen.nl/huren/farmsum/1391655/borgweg/,25-10-2023,Per 01-11-2023,Appartement,,Nee,10-29-2023 07:13:59,Active,
Singel,Burgwallen-Nieuwe Zijde,1012 VG,Amsterdam,1750,33,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391639/singel/,25-10-2023,Per direct,Appartement,1899,Nee,10-29-2023 07:13:59,Active,
Ceintuurbaan,Oude Pijp,1072 EZ,Amsterdam,2850,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391634/ceintuurbaan/,25-10-2023,Per direct,Appartement,1903,Nee,10-29-2023 07:13:59,Active,
Ossenweerdstraat,Lange Zandstraat,7412 BJ,Deventer,468,14,,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1391605/ossenweerdstraat/,25-10-2023,Per 01-12-2023,Kamer,,Nee,10-29-2023 07:13:59,Active,
Swammerdamstraat,Weesperzijde,1091 RW,Amsterdam,3750,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1366506/swammerdamstraat/,25-10-2023,Per direct,Appartement,1930,Nee,10-29-2023 07:13:59,Active,
Leeghwaterstraat,Geuzenbuurt,1221 BG,Hilversum,1200,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1320508/leeghwaterstraat/,25-10-2023,Per 01-11-2023,Appartement,,Nee,10-29-2023 07:13:59,Active,
Dirkje van Barneveldweg,Austerlitz,3711 CC,Austerlitz,1700,150,4,Gemeubileerd,https://www.huurwoningen.nl/huren/austerlitz/1391084/dirkje-van-barneveldweg/,25-10-2023,Per 28-12-2023,Huis,1992,Nee,10-29-2023 07:13:59,Active,
Katrijpstraat,Waterlandpleinbuurt,1024 SM,Amsterdam,1750,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1391573/katrijpstraat/,25-10-2023,Per 01-12-2023,Appartement,1966,Nee,10-29-2023 07:13:59,Active,
Middenweg,Betondorp,1097 VB,Amsterdam,2400,79,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391570/middenweg/,25-10-2023,Per 04-12-2023,Appartement,1925,Nee,10-29-2023 07:13:59,Active,
Wheme,Centrale deel,7101 NV,Winterswijk,1100,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/winterswijk/1391544/wheme/,24-10-2023,Per 01-11-2023,Appartement,1980,Nee,10-29-2023 07:13:59,Active,
Kromme Steenweg,Steenweg en omgeving,5707 CA,Helmond,1088,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1392031/kromme-steenweg/,24-10-2023,Per 01-02-2024,Appartement,1985,Nee,10-29-2023 07:13:59,Active,
Tijmtuin,Voorhof,2353 PH,Leiderdorp,835,54,2,,https://www.huurwoningen.nl/huren/leiderdorp/1391504/tijmtuin/,24-10-2023,Per direct,Appartement,,Nee,10-29-2023 07:13:59,Active,
Binnenhaven,Helder Grachtengordel,1781 BL,Den Helder,950,60,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-helder/1391450/binnenhaven/,24-10-2023,Per 01-12-2023,Appartement,1980,Nee,10-29-2023 07:13:59,Active,
Sprinklerstraat,Indische Buurt-Oost,1019 VR,Amsterdam,2700,94,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391442/sprinklerstraat/,24-10-2023,Per 15-12-2023,Appartement,2021,Nee,10-29-2023 07:13:59,Active,
Meerwater,Meerrijk,5658 LP,Eindhoven,1960,112,4,,https://www.huurwoningen.nl/huren/eindhoven/1391392/meerwater/,24-10-2023,Per direct,Appartement,,Nee,10-29-2023 07:13:59,Active,
Verdiplein,Stokhasselt Noord-Oost,5049 NP,Tilburg,1295,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1391373/verdiplein/,24-10-2023,Per 01-12-2023,Appartement,2004,Nee,10-29-2023 07:13:59,Active,
Beekstraat,Weert-Centrum,6001 GJ,Weert,1000,72,2,,https://www.huurwoningen.nl/huren/weert/1390171/beekstraat/,24-10-2023,Per direct,Appartement,,Nee,10-29-2023 07:13:59,Active,
Gerard den Brabanderhof,Kersenboogerd-Zuid - Buurt 33 08,1628 WD,Hoorn,1450,100,5,,https://www.huurwoningen.nl/huren/hoorn-nh/1391364/gerard-den-brabanderhof/,24-10-2023,Per 01-11-2023,Huis,1995,Nee,10-29-2023 07:13:59,Active,
Nicolaas Tulplaan,Langerhuize,1186 DT,Amstelveen,1311,84,3,,https://www.huurwoningen.nl/huren/amstelveen/1388167/nicolaas-tulplaan/,24-10-2023,Per direct,Appartement,,Nee,10-29-2023 07:13:59,Active,
Curaçaostraat,De Kooi,2315 XV,Leiden,1350,108,4,Kaal,https://www.huurwoningen.nl/huren/leiden/1391349/curacaostraat/,24-10-2023,Per 01-12-2023,Appartement,1999,Ja,10-29-2023 07:13:59,Active,
Sibculobrink,Wesselerbrink Noord-West,7544 AB,Enschede,1335,148,6,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1390701/sibculobrink/,24-10-2023,Per 01-11-2023,Huis,2020,Nee,10-29-2023 07:13:59,Active,
Leeuwenstraat,Stadsdriehoek,3011 AL,Rotterdam,1395,97,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1391322/leeuwenstraat/,24-10-2023,Per direct,Appartement,1949,Nee,10-29-2023 07:13:59,Active,
Hout oost,Akert,5664 EX,Geldrop,2200,160,3,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1391250/hout-oost/,23-10-2023,Per direct,Huis,1906,Nee,10-29-2023 07:13:59,Active,
Havenhoofd,Oudenbosch-Centrum,4731 MN,Oudenbosch,1150,90,3,,https://www.huurwoningen.nl/huren/oudenbosch/1391248/havenhoofd/,23-10-2023,Per direct,Appartement,2009,Nee,10-29-2023 07:13:59,Active,
Akeleistraat,Haag Bloemenbuurt-West,2565 PA,Den Haag,1200,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1391241/akeleistraat/,23-10-2023,Per direct,Appartement,1927,Nee,10-29-2023 07:13:59,Active,
Maimonideslaan,Langerhuize,1186 DV,Amstelveen,2300,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1391236/maimonideslaan/,23-10-2023,Per 22-12-2023,Appartement,2018,Nee,10-29-2023 07:13:59,Active,
Vluchtladderstraat,Oostelijk Havengebied,1019 VT,Amsterdam,1275,56,3,,https://www.huurwoningen.nl/huren/amsterdam/1391229/vluchtladderstraat/,23-10-2023,Per direct,Appartement,,Nee,10-29-2023 07:13:59,Active,
Karrenstraat,Bosch Binnenstad centrum,5211 EH,Den Bosch,825,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1391226/karrenstraat/,23-10-2023,Per 01-11-2023,Appartement,1900,Nee,10-29-2023 07:13:59,Active,
Grotestraat,Braken-Oost,5151 BS,Drunen,1400,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/drunen/1391199/grotestraat/,23-10-2023,Per direct,Appartement,2007,Nee,10-29-2023 07:13:59,Active,
Mariniersweg,Stadsdriehoek,3011 NB,Rotterdam,1750,120,5,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1391222/mariniersweg/,23-10-2023,Per 01-11-2023,Appartement,1956,Nee,10-29-2023 07:13:59,Active,
Grieksestraat,Oud Mathenesse,3028 CK,Rotterdam,1320,50,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1391219/grieksestraat/,23-10-2023,Per 01-11-2023,Appartement,1938,Nee,10-29-2023 07:13:59,Active,
Weegbreepad,Goes-West,4461 ML,Goes,1450,115,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1391215/weegbreepad/,23-10-2023,Per 01-01-2024,Appartement,1998,Nee,10-29-2023 07:13:59,Active,
Bronsteeweg,"Heemsteedse Dreef, Schildersbuurt en omgeving",2101 AB,Heemstede,3850,205,7,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1391214/bronsteeweg/,23-10-2023,Per direct,Huis,1930,Nee,10-29-2023 07:13:59,Active,
Boumaboulevard,Europapark,9723 ZS,Groningen,1850,128,4,,https://www.huurwoningen.nl/huren/groningen/1391213/boumaboulevard/,23-10-2023,Per direct,Appartement,2010,Nee,10-29-2023 07:13:59,Active,
Graaf Florisstraat,Middelland,3021 CK,Rotterdam,1245,36,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1391138/graaf-florisstraat/,23-10-2023,Per direct,Studio,1919,Ja,10-29-2023 07:13:59,Active,
Olof Palmeplein,Buikslotermeer,1025 WT,Amsterdam,1900,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1391182/olof-palmeplein/,23-10-2023,Per direct,Appartement,1987,Nee,10-29-2023 07:13:59,Active,
Amberlaan,Populierenbuurt,1185 RK,Amstelveen,2350,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1391181/amberlaan/,23-10-2023,Per 13-11-2023,Huis,1961,Nee,10-29-2023 07:13:59,Active,
Waddenweg,Hoofddorp Floriande West,2134 XL,Hoofddorp,3000,135,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1391170/waddenweg/,23-10-2023,Per 01-12-2023,Huis,2005,Nee,10-29-2023 07:13:59,Active,
Lange Nieuwstraat,De Plantage,3111 AD,Schiedam,1750,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1391167/lange-nieuwstraat/,23-10-2023,Per 01-01-2024,Appartement,1855,Nee,10-29-2023 07:13:59,Active,
Glacisweg,Villapark,6212 BM,Maastricht,1750,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1391165/glacisweg/,23-10-2023,Per 01-11-2023,Huis,1880,Nee,10-29-2023 07:13:59,Active,
Guljéstraat,Leonardus,5701 AS,Helmond,530,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1391098/guljestraat/,23-10-2023,Per direct,Kamer,,Nee,10-29-2023 07:13:59,Active,
Rembrandtkade,Rembrandtkwartier,2282 XE,Rijswijk,1550,101,5,,https://www.huurwoningen.nl/huren/rijswijk/1391163/rembrandtkade/,23-10-2023,Per direct,Appartement,,Nee,10-29-2023 07:13:59,Active,
Cranenburgsestraat,Buitengebied Groesbeek-Noord,6561 AS,Groesbeek,2000,188,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groesbeek/1391161/cranenburgsestraat/,23-10-2023,Per 01-01-2024,Huis,1960,Nee,10-29-2023 07:13:59,Active,
Markenhaven,Zuiderzeestedenbuurt-West,3826 AC,Amersfoort,419,9,8,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1391073/markenhaven/,23-10-2023,Per 01-01-2024,Kamer,,Nee,10-29-2023 07:13:59,Active,
