Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Zuideinde,Koninginnebuurt,7941 GH,Meppel,650,20.0,,,https://www.huurwoningen.nl/huren/meppel/1429417/zuideinde/,15-04-2024,Per direct,Kamer,,Nee,04-21-2024 07:05:31,Active,
Nieuweroord,Vogelwijk,2333 VA,Leiden,1685,76.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1429416/nieuweroord/,15-04-2024,Per 01-05-2024,Appartement,2020,Ja,04-21-2024 07:05:31,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,674,23.0,1,,https://www.huurwoningen.nl/huren/den-haag/1429414/waldorpstraat/,15-04-2024,Per direct,Appartement,2016,Nee,04-21-2024 07:05:31,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CX,Den Haag,683,24.0,1,,https://www.huurwoningen.nl/huren/den-haag/1429411/waldorpstraat/,15-04-2024,Per direct,Appartement,2016,Nee,04-21-2024 07:05:31,Active,
Maashaven,Willem-Alexander,6041 TV,Roermond,1015,87.0,3,,https://www.huurwoningen.nl/huren/roermond/1430091/maashaven/,17-04-2024,Per direct,Appartement,,Nee,04-22-2024 07:05:50,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,2575,105.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1387545/lichtstraat/,17-04-2024,Per 10-05-2024,Appartement,2003,Ja,04-22-2024 07:05:50,Active,
Woenselsestraat,Rapenland,5623 EG,Eindhoven,625,16.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1430079/woenselsestraat/,17-04-2024,Per 08-05-2024,Appartement,1970,Ja,04-22-2024 07:05:50,Active,
Corpus,Boxtel-Centrum,5282 MG,Boxtel,1125,120.0,4,,https://www.huurwoningen.nl/huren/boxtel/1430071/corpus/,17-04-2024,Per direct,Huis,,Nee,04-22-2024 07:05:50,Active,
St. Annastraat,Galgenveld,6524 EB,Nijmegen,1350,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1430057/st-annastraat/,17-04-2024,Per 01-06-2024,Appartement,1920,Nee,04-22-2024 07:05:50,Active,
Brouwersgracht,Jordaan,1015 GJ,Amsterdam,2400,65.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1430065/brouwersgracht/,17-04-2024,Per direct,Appartement,1928,Nee,04-22-2024 07:05:50,Active,
Noordvliet,Indische buurt,8921 HH,Leeuwarden,792,36.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1430064/noordvliet/,17-04-2024,Per 01-05-2024,Appartement,1980,Nee,04-22-2024 07:05:50,Active,
Weidebloemenlaan,Molenvliet-West,3448 HC,Woerden,1725,105.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1430052/weidebloemenlaan/,17-04-2024,Per 01-06-2024,Huis,1984,Nee,04-22-2024 07:05:50,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1675,70.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429484/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-22-2024 07:05:50,Active,
Varlarstraat,Ludgeruskwartier,7415 MA,Deventer,443,72.0,3,,https://www.huurwoningen.nl/huren/deventer/1429449/varlarstraat/,15-04-2024,Per direct,Appartement,1963,Nee,04-22-2024 07:05:50,Active,
Verwersstraat,Bosch Binnenstad centrum,5211 HX,Den Bosch,1350,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1429237/verwersstraat/,15-04-2024,Per 01-05-2024,Appartement,1903,Ja,04-22-2024 07:05:50,Active,
Visstraat,Centrum,3311 KX,Dordrecht,995,60.0,3,,https://www.huurwoningen.nl/huren/dordrecht/1428602/visstraat/,11-04-2024,Per 01-05-2024,Appartement,1986,Nee,04-22-2024 07:05:50,Active,
Bilderdijkkade,Da Costabuurt,1053 VH,Amsterdam,2600,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1428576/bilderdijkkade/,11-04-2024,Per 01-05-2024,Appartement,1905,Ja,04-22-2024 07:05:50,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1600,55.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1428541/damsterdiep/,11-04-2024,Per direct,Appartement,2021,Nee,04-22-2024 07:05:50,Active,
Westeinde,Haag Kortenbos,2512 GS,Den Haag,1350,55.0,2,,https://www.huurwoningen.nl/huren/den-haag/1428563/westeinde/,11-04-2024,Per direct,Appartement,1650,Nee,04-22-2024 07:05:50,Active,
Wycker Smedenstraat,Wyck,6221 ER,Maastricht,1100,65.0,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1428562/wycker-smedenstraat/,11-04-2024,Per direct,Appartement,1752,Ja,04-22-2024 07:05:50,Active,
Marco Polostraat,Hoofdweg e.o.,1057 WE,Amsterdam,2100,50.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428502/marco-polostraat/,10-04-2024,Per 23-05-2024,Appartement,,Nee,04-22-2024 07:05:50,Active,
Lange Sloot,Florarondebuurt,1991 HP,Velserbroek,1750,120.0,5,,https://www.huurwoningen.nl/huren/velserbroek/1428402/lange-sloot/,10-04-2024,Per direct,Huis,1989,Nee,04-22-2024 07:05:50,Active,
Garnichweg,'t Hool,5625 NE,Eindhoven,1795,132.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1428400/garnichweg/,10-04-2024,Per direct,Huis,1971,Nee,04-22-2024 07:05:50,Active,
Thorbeckestraat,Statenkwartier,6828 TZ,Arnhem,375,10.0,,,https://www.huurwoningen.nl/huren/arnhem/1428333/thorbeckestraat/,10-04-2024,Per 01-06-2024,Kamer,,Nee,04-22-2024 07:05:50,Active,
Houtwal,Schuttersveld,6443 AW,Brunssum,895,92.0,3,Kaal,https://www.huurwoningen.nl/huren/brunssum/1428294/houtwal/,10-04-2024,Per 01-05-2024,Appartement,1996,Ja,04-22-2024 07:05:50,Active,
Forum,Centrum Stad Zuidoost,1315 TG,Almere,1895,106.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1428096/forum/,09-04-2024,Per direct,Appartement,2008,Ja,04-22-2024 07:05:50,Active,
Willibrorduslaan,Waalre,5581 GA,Waalre,1995,135.0,4,,https://www.huurwoningen.nl/huren/waalre/1428070/willibrorduslaan/,09-04-2024,Per 06-05-2024,Huis,2021,Nee,04-22-2024 07:05:50,Active,
Kerkhofstraat,Burgwal,2011 BK,Haarlem,1425,37.0,2,,https://www.huurwoningen.nl/huren/haarlem/1428064/kerkhofstraat/,09-04-2024,Per direct,Huis,,Nee,04-22-2024 07:05:50,Active,
Molenbelt,Oosterstraat,7413 XH,Deventer,800,28.0,1,,https://www.huurwoningen.nl/huren/deventer/1428034/molenbelt/,09-04-2024,Per 01-05-2024,Appartement,1970,Nee,04-22-2024 07:05:50,Active,
Kerkstraat,Centrum,1211 CM,Hilversum,1095,18.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1428032/kerkstraat/,09-04-2024,Per direct,Appartement,1905,Nee,04-22-2024 07:05:50,Active,
Bronckhorststraat,Museumkwartier,1071 WR,Amsterdam,2450,100.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1430848/bronckhorststraat/,22-04-2024,Per 17-05-2024,Appartement,,Nee,04-23-2024 07:05:55,Active,
Gravin Gevalaan,Haag Kraayenstein en Vroondaal,2553 MB,Den Haag,2850,155.0,5,,https://www.huurwoningen.nl/huren/den-haag/1430845/gravin-gevalaan/,22-04-2024,Per direct,Huis,2020,Nee,04-23-2024 07:05:55,Active,
Leidsekruisstraat,De Weteringschans,1017 RE,Amsterdam,2500,65.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1430844/leidsekruisstraat/,22-04-2024,Per direct,Appartement,1780,Nee,04-23-2024 07:05:55,Active,
Mijnsherenlaan,Tarwewijk,3081 CK,Rotterdam,1195,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1430842/mijnsherenlaan/,22-04-2024,Per 30-06-2024,Appartement,1939,Nee,04-23-2024 07:05:55,Active,
Zwedenhof,Europakwartier W.-West,1363 DP,Almere,1500,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1430839/zwedenhof/,22-04-2024,Per 06-05-2024,Appartement,2019,Nee,04-23-2024 07:05:55,Active,
van Vredenburchweg,Kleurenbuurt,2284 TS,Rijswijk,1425,145.0,4,,https://www.huurwoningen.nl/huren/rijswijk/1430832/van-vredenburchweg/,22-04-2024,Per direct,Appartement,1974,Ja,04-23-2024 07:05:55,Active,
Frankrijkkade,Europakwartier W.-Zuid,1363 CJ,Almere,1350,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1392878/frankrijkkade/,22-04-2024,Per direct,Appartement,2011,Ja,04-23-2024 07:05:55,Active,
Markt,Geleen-Centrum,6161 GN,Geleen,930,83.0,,Kaal,https://www.huurwoningen.nl/huren/geleen/1430833/markt/,22-04-2024,Per 27-05-2024,Appartement,,Nee,04-23-2024 07:05:55,Active,
Afroditekade,Stadionbuurt,1076 DZ,Amsterdam,5500,158.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430831/afroditekade/,22-04-2024,Per 01-07-2024,Appartement,2006,Ja,04-23-2024 07:05:55,Active,
Parmentierweg,Stationskwartier,2316 ZN,Leiden,2450,89.0,4,,https://www.huurwoningen.nl/huren/leiden/1430830/parmentierweg/,22-04-2024,Per direct,Appartement,1993,Ja,04-23-2024 07:05:55,Active,
Parallelweg,Sint Maartenspoort,6221 BD,Maastricht,995,27.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1430829/parallelweg/,22-04-2024,Per 21-06-2024,Appartement,1930,Nee,04-23-2024 07:05:55,Active,
Noordmolenstraat,Oude Noorden,3035 RD,Rotterdam,1550,46.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390265/noordmolenstraat/,22-04-2024,Per 02-06-2024,Appartement,1876,Nee,04-23-2024 07:05:55,Active,
Nieuwendijk,Centrum,5664 HA,Geldrop,1295,56.0,2,,https://www.huurwoningen.nl/huren/geldrop/1430041/nieuwendijk/,17-04-2024,Per direct,Appartement,2023,Nee,04-23-2024 07:05:55,Active,
Boterwijksestraat,Oirschot Noordoost,5688 HX,Oirschot,4750,362.0,10,,https://www.huurwoningen.nl/huren/oirschot/1430031/boterwijksestraat/,17-04-2024,Per direct,Huis,,Nee,04-23-2024 07:05:55,Active,
Parnassusweg,Prinses Irenebuurt e.o.,1077 DE,Amsterdam,2550,80.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1429983/parnassusweg/,17-04-2024,Per 01-05-2024,Appartement,,Nee,04-23-2024 07:05:55,Active,
Biesbosch,Vredeveldbuurt,1181 HW,Amstelveen,2400,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1429972/biesbosch/,17-04-2024,Per direct,Appartement,1962,Ja,04-23-2024 07:05:55,Active,
Torenstraat,Eygelshoven-Kom,6471 JX,Eygelshoven,1150,83.0,3,Kaal,https://www.huurwoningen.nl/huren/eygelshoven/1429966/torenstraat/,17-04-2024,Per direct,Appartement,1996,Ja,04-23-2024 07:05:55,Active,
Pletterijstraat,Haag Rivierenbuurt-Noord,2515 AV,Den Haag,1495,63.0,3,,https://www.huurwoningen.nl/huren/den-haag/1429631/pletterijstraat/,16-04-2024,Per 01-05-2024,Appartement,1859,Nee,04-23-2024 07:05:55,Active,
Jozef Israëlslaan,Rembrandtkwartier,2282 TC,Rijswijk,2500,126.0,7,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1429600/jozef-israelslaan/,16-04-2024,Per direct,Appartement,1952,Ja,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,2175,114.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1429537/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1650,70.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429523/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1550,69.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429529/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1650,70.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429518/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1540,63.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1429520/plesostraat/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Klaas Katerstraat,Osdorp-Midden,1069 RT,Amsterdam,2500,74.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1429513/klaas-katerstraat/,15-04-2024,Per 01-05-2024,Appartement,2003,Nee,04-23-2024 07:05:55,Active,
Vedelaarshoeve,Matenhoeve,7326 TP,Apeldoorn,1075,68.0,4,,https://www.huurwoningen.nl/huren/apeldoorn/1429377/vedelaarshoeve/,15-04-2024,Per 01-05-2024,Appartement,1979,Nee,04-23-2024 07:05:55,Active,
Piet Heinstraat,Goes-West,4461 GL,Goes,1365,63.0,3,Kaal,https://www.huurwoningen.nl/huren/goes/1429346/piet-heinstraat/,15-04-2024,Per direct,Appartement,2021,Nee,04-23-2024 07:05:55,Active,
Karspeldreef,Amstel III/Bullewijk,1101 CJ,Amsterdam,1435,69.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429335/karspeldreef/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Reguliersgracht,Grachtengordel-Zuid,1017 LJ,Amsterdam,2450,92.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1430812/reguliersgracht/,15-04-2024,Per direct,Appartement,1905,Nee,04-23-2024 07:05:55,Active,
Leen Jongewaardkade,Noordelijke IJ-oevers-West,1031 HS,Amsterdam,4200,120.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429323/leen-jongewaardkade/,15-04-2024,Per 01-06-2024,Appartement,2022,Nee,04-23-2024 07:05:55,Active,
Coendersborgstraat,Landgoederenbuurt Noord,1333 VN,Almere,1985,118.0,4,,https://www.huurwoningen.nl/huren/almere/1429312/coendersborgstraat/,15-04-2024,Per direct,Huis,,Nee,04-23-2024 07:05:55,Active,
Kortestede,"Haag Zijden, Steden en Zichten",2543 VK,Den Haag,2200,105.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1291734/kortestede/,15-04-2024,Per 01-06-2024,Huis,1996,Nee,04-23-2024 07:05:55,Active,
Flevolaan,Randwijck Oost,1181 GA,Amstelveen,2250,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1429434/flevolaan/,15-04-2024,Per 01-05-2024,Appartement,1967,Ja,04-23-2024 07:05:55,Active,
Oudezijds Achterburgwal,Burgwallen-Oude Zijde,1012 DV,Amsterdam,1900,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429255/oudezijds-achterburgwal/,15-04-2024,Per 10-05-2024,Appartement,1800,Nee,04-23-2024 07:05:55,Active,
Helmersstraat,Haag Zeeheldenkwartier,2513 RW,Den Haag,1195,50.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1429231/helmersstraat/,15-04-2024,Per 15-05-2024,Appartement,1900,Nee,04-23-2024 07:05:55,Active,
Hugo de Vriesweg,Gn Haren-Noord,9751 PR,Haren Gn,950,65.0,4,,https://www.huurwoningen.nl/huren/haren-gn/1429219/hugo-de-vriesweg/,15-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Olof Palmeplein,Buikslotermeer,1025 WT,Amsterdam,2050,58.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429206/olof-palmeplein/,15-04-2024,Per 01-06-2024,Appartement,1987,Ja,04-23-2024 07:05:55,Active,
Schoener,Scheepskwartier,1113 JE,Diemen,1565,110.0,4,,https://www.huurwoningen.nl/huren/diemen/1429129/schoener/,13-04-2024,Per direct,Huis,1993,Nee,04-23-2024 07:05:55,Active,
Brouwersgracht,Koopcentrum,3901 TK,Veenendaal,1125,48.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veenendaal/1429112/brouwersgracht/,12-04-2024,Per direct,Appartement,2023,Ja,04-23-2024 07:05:55,Active,
Nieuwevaart,Oostelijke Eilanden/Kadijken,1018 AA,Amsterdam,1375,27.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429094/nieuwevaart/,12-04-2024,Per 01-05-2024,Appartement,,Nee,04-23-2024 07:05:55,Active,
Assendorperstraat,Oud-Assendorp,8011 KB,Zwolle,625,24.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1429078/assendorperstraat/,12-04-2024,Per 01-05-2024,Appartement,1950,Nee,04-23-2024 07:05:55,Active,
Des Présstraat,Willemspark,1075 NZ,Amsterdam,2950,92.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1429071/des-presstraat/,12-04-2024,Per direct,Appartement,1926,Nee,04-23-2024 07:05:55,Active,
Maanplein,Haag Binckhorst,2516 CK,Den Haag,1647,87.0,3,,https://www.huurwoningen.nl/huren/den-haag/1429060/maanplein/,12-04-2024,Per direct,Appartement,2024,Ja,04-23-2024 07:05:55,Active,
Duindoornstraat,Selwerd,9741 NR,Groningen,1100,45.0,2,Kaal,https://www.huurwoningen.nl/huren/groningen/1429046/duindoornstraat/,12-04-2024,Per 01-05-2024,Appartement,1969,Nee,04-23-2024 07:05:55,Active,
Julianastraat,Diessen,5087 BA,Diessen,1850,84.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diessen/1429030/julianastraat/,12-04-2024,Per direct,Appartement,2024,Ja,04-23-2024 07:05:55,Active,
Jan Steenstraat,Kleinpolder,3042 AL,Rotterdam,1050,55.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1429015/jan-steenstraat/,12-04-2024,Per direct,Appartement,1955,Nee,04-23-2024 07:05:55,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,693,24.0,1,,https://www.huurwoningen.nl/huren/den-haag/1429012/waldorpstraat/,12-04-2024,Per direct,Appartement,2016,Nee,04-23-2024 07:05:55,Active,
Veerpolderstraat,Kamillehof,6833 BN,Arnhem,1180,85.0,3,,https://www.huurwoningen.nl/huren/arnhem/1428980/veerpolderstraat/,12-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
't Hof Lustenburg,Toorenvliedt,4335 SV,Middelburg,1033,82.0,4,,https://www.huurwoningen.nl/huren/middelburg/1428947/t-hof-lustenburg/,12-04-2024,Per direct,Appartement,2007,Ja,04-23-2024 07:05:55,Active,
Loenermark,Buikslotermeer,1025 TP,Amsterdam,1850,101.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1430922/loenermark/,12-04-2024,Per 30-04-2024,Appartement,1976,Ja,04-23-2024 07:05:55,Active,
Dr. Lelykade,Haag Vissershaven,2583 CN,Den Haag,7500,273.0,4,,https://www.huurwoningen.nl/huren/den-haag/1428882/dr-lelykade/,12-04-2024,Per direct,Appartement,2016,Nee,04-23-2024 07:05:55,Active,
Koraal,Middenwaard,1703 DS,Heerhugowaard,1025,75.0,3,,https://www.huurwoningen.nl/huren/heerhugowaard/1428872/koraal/,12-04-2024,Per direct,Appartement,2020,Nee,04-23-2024 07:05:55,Active,
Zeverijnstraat,Zeverijn,1216 GJ,Hilversum,1150,58.0,3,,https://www.huurwoningen.nl/huren/hilversum/1429609/zeverijnstraat/,12-04-2024,Per direct,Appartement,1959,Nee,04-23-2024 07:05:55,Active,
Johan Willem Frisolaan,Naardermeerkwartier,1412 AJ,Naarden,2200,80.0,3,,https://www.huurwoningen.nl/huren/naarden/1428863/johan-willem-frisolaan/,12-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Kerkstraat,Brinkkwartier,9401 GV,Assen,1150,87.0,3,,https://www.huurwoningen.nl/huren/assen/1428861/kerkstraat/,12-04-2024,Per direct,Appartement,1885,Nee,04-23-2024 07:05:55,Active,
Boomgaardstraat,Oud-Stein,6171 GT,Stein,2250,200.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/stein/1428854/boomgaardstraat/,12-04-2024,Per 01-07-2024,Huis,1932,Nee,04-23-2024 07:05:55,Active,
Galileïstraat,Haag Koningsplein en omgeving,2561 TB,Den Haag,444,25.0,2,,https://www.huurwoningen.nl/huren/den-haag/1428838/galileistraat/,12-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Hoofdstraat,Noorderpark,9601 EE,Hoogezand,1450,100.0,3,,https://www.huurwoningen.nl/huren/hoogezand/1428837/hoofdstraat/,12-04-2024,Per direct,Appartement,,Nee,04-23-2024 07:05:55,Active,
Kruisherenstraat,Binnenstad,6041 HK,Roermond,1350,85.0,4,,https://www.huurwoningen.nl/huren/roermond/1428817/kruisherenstraat/,12-04-2024,Per direct,Appartement,1979,Ja,04-23-2024 07:05:55,Active,
Geulstraat,Deltabuurt,7417 BA,Deventer,1295,115.0,5,,https://www.huurwoningen.nl/huren/deventer/1428750/geulstraat/,11-04-2024,Per 01-07-2024,Huis,2016,Nee,04-23-2024 07:05:55,Active,
Vestdijk,Binnenstad,5611 CZ,Eindhoven,2250,142.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1428745/vestdijk/,11-04-2024,Per direct,Appartement,2002,Ja,04-23-2024 07:05:55,Active,
Herenweg,Rijnsaterwoude,2465 AD,Rijnsaterwoude,2250,145.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsaterwoude/1428725/herenweg/,11-04-2024,Per direct,Huis,2000,Ja,04-23-2024 07:05:55,Active,
