Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Vosselmanstraat,Binnenstad,7311 CL,Apeldoorn,1341,95,3,,https://www.huurwoningen.nl/huren/apeldoorn/1398971/vosselmanstraat/,24-11-2023,Per direct,Appartement,2015,Nee,11-25-2023 07:14:19,Active,
Voermanweg,Oosterflank,3067 JW,Rotterdam,1349,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398970/voermanweg/,24-11-2023,Per 01-01-2024,Appartement,1986,Nee,11-25-2023 07:14:19,Active,
Vondelstraat,Haag Zeeheldenkwartier,2513 ES,Den Haag,1750,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1398969/vondelstraat/,24-11-2023,Per 01-01-2024,Appartement,1940,Nee,11-25-2023 07:14:19,Active,
Mallemolen,Haag Archipelbuurt,2585 XH,Den Haag,1850,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1398967/mallemolen/,24-11-2023,Per direct,Appartement,1869,Nee,11-25-2023 07:14:19,Active,
Kruidhof,Kern Binnen Noord,2201 PL,Noordwijk,1895,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1398966/kruidhof/,24-11-2023,Per direct,Huis,1961,Nee,11-25-2023 07:14:19,Active,
Plein 1940,Markt,4331 LG,Middelburg,1195,69,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1398965/plein-1940/,24-11-2023,Per 06-01-2024,Appartement,2008,Nee,11-25-2023 07:14:19,Active,
Venlosingel,De Laar-Oost,6845 JS,Arnhem,750,46,2,,https://www.huurwoningen.nl/huren/arnhem/1398964/venlosingel/,24-11-2023,Per direct,Appartement,,Nee,11-25-2023 07:14:19,Active,
Kapperskolkweg,Wijnbergen - Het Midden,7007 DT,Doetinchem,1090,124,4,,https://www.huurwoningen.nl/huren/doetinchem/1398963/kapperskolkweg/,24-11-2023,Per direct,Huis,,Nee,11-25-2023 07:14:19,Active,
Cort van der Lindenstraat,Staatsliedenkwartier,7331 TJ,Apeldoorn,1150,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1398962/cort-van-der-lindenstraat/,24-11-2023,Per 01-12-2023,Appartement,1960,Nee,11-25-2023 07:14:19,Active,
Stieltjesstraat,Stadscentrum,6511 AK,Nijmegen,1235,106,3,,https://www.huurwoningen.nl/huren/nijmegen/1398956/stieltjesstraat/,24-11-2023,Per direct,Appartement,,Nee,11-25-2023 07:14:19,Active,
Zijdelwaardplein,Zijdelwaard,1422 DM,Uithoorn,1130,79,3,,https://www.huurwoningen.nl/huren/uithoorn/1398957/zijdelwaardplein/,24-11-2023,Per direct,Appartement,,Nee,11-25-2023 07:14:19,Active,
Bosscherweg,Boschpoort,6219 ND,Maastricht,600,60,2,Kaal,https://www.huurwoningen.nl/huren/maastricht/1398952/bosscherweg/,24-11-2023,Per direct,Appartement,1954,Nee,11-25-2023 07:14:19,Active,
Tessmanstraat,Limbrichterveld,6135 JP,Sittard,1125,120,4,Kaal,https://www.huurwoningen.nl/huren/sittard/1398950/tessmanstraat/,24-11-2023,Per 16-12-2023,Huis,2007,Nee,11-25-2023 07:14:19,Active,
Bloemstraat,Oudwijk,3581 WB,Utrecht,1300,53,3,,https://www.huurwoningen.nl/huren/utrecht/1398944/bloemstraat/,24-11-2023,Per direct,Appartement,1915,Nee,11-25-2023 07:14:19,Active,
Hoog Maanen,Reehorst,6717 HZ,Ede,1180,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1398943/hoog-maanen/,24-11-2023,Per direct,Appartement,2005,Nee,11-25-2023 07:14:19,Active,
Aroldo,Blixembosch-Oost,5629 PZ,Eindhoven,1400,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1398934/aroldo/,24-11-2023,Per 01-12-2023,Appartement,1984,Nee,11-25-2023 07:14:19,Active,
Van Blommesteynweg,Oud Charlois,3082 WE,Rotterdam,1650,101,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398927/van-blommesteynweg/,24-11-2023,Per 01-12-2023,Appartement,1950,Nee,11-25-2023 07:14:19,Active,
Caeciliastraat,De Camp,2312 XB,Leiden,1455,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1398924/caeciliastraat/,24-11-2023,Per 01-02-2024,Appartement,1850,Nee,11-25-2023 07:14:19,Active,
Gerard Brandtstraat,Lage Mors,2332 AJ,Leiden,1800,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1398925/gerard-brandtstraat/,24-11-2023,Per 01-02-2024,Huis,,Nee,11-25-2023 07:14:19,Active,
Visserstraat,City,4811 WJ,Breda,1220,33,,,https://www.huurwoningen.nl/huren/breda/1398938/visserstraat/,24-11-2023,Per 01-12-2023,Appartement,,Nee,11-25-2023 07:14:19,Active,
Jan Luijkenstraat,Museumkwartier,1071 CL,Amsterdam,2150,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398920/jan-luijkenstraat/,24-11-2023,Per 03-01-2024,Appartement,1920,Nee,11-25-2023 07:14:19,Active,
Groenendaal,Stadsdriehoek,3011 ZW,Rotterdam,1590,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398918/groenendaal/,24-11-2023,Per 01-02-2024,Appartement,1985,Nee,11-25-2023 07:14:19,Active,
Van Baerlestraat,Museumkwartier,1071 AL,Amsterdam,2500,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398888/van-baerlestraat/,24-11-2023,Per 01-01-2024,Appartement,1900,Nee,11-25-2023 07:14:19,Active,
Radarweg,Sloterdijk Nieuw-West,1043 NV,Amsterdam,2650,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398878/radarweg/,24-11-2023,Per direct,Appartement,,Nee,11-25-2023 07:14:19,Active,
Leidsestraatweg,Schilderskwartier,3443 BV,Woerden,1550,97,2,,https://www.huurwoningen.nl/huren/woerden/1398874/leidsestraatweg/,24-11-2023,Per direct,Huis,,Nee,11-25-2023 07:14:19,Active,
Jan van Galenstraat,Geuzenbuurt,1056 BK,Amsterdam,1895,57,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398877/jan-van-galenstraat/,24-11-2023,Per 16-01-2024,Appartement,1923,Nee,11-25-2023 07:14:19,Active,
Gustav Mahlerlaan,Zuidas,1082 ME,Amsterdam,1765,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1393225/gustav-mahlerlaan/,24-11-2023,Per direct,Appartement,,Nee,11-25-2023 07:14:19,Active,
Broersvest,Binnenstad,3111 EA,Schiedam,1550,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1398873/broersvest/,24-11-2023,Per direct,Appartement,1925,Nee,11-25-2023 07:14:19,Active,
Herengracht,Grachtengordel-West,1015 BN,Amsterdam,2600,104,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398871/herengracht/,24-11-2023,Per direct,Appartement,1760,Nee,11-25-2023 07:14:19,Active,
Pleinweg,Carnisse,3083 EP,Rotterdam,695,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398869/pleinweg/,24-11-2023,Per direct,Appartement,1939,Nee,11-25-2023 07:14:19,Active,
Sering,Hooghen Hoeck,3224 RJ,Hellevoetsluis,1475,83,,Gestoffeerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1398872/sering/,24-11-2023,Per 01-12-2023,Appartement,,Nee,11-25-2023 07:14:19,Active,
Lockhorststraat,Didam-Zuid,6942 AC,Didam,748,45,2,,https://www.huurwoningen.nl/huren/didam/1398863/lockhorststraat/,24-11-2023,Per direct,Appartement,,Nee,11-25-2023 07:14:19,Active,
von Fraunhoferhof,Grootstal,6533 DX,Nijmegen,1750,160,7,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1398729/von-fraunhoferhof/,24-11-2023,Per 05-01-2024,Huis,1996,Nee,11-25-2023 07:14:19,Active,
Stationsweg,Transvaal,6861 EG,Oosterbeek,264,190,,Kaal,https://www.huurwoningen.nl/huren/oosterbeek/1398866/stationsweg/,24-11-2023,Per direct,Huis,,Nee,11-25-2023 07:14:19,Active,
Overtoom,Overtoomse Sluis,1054 LK,Amsterdam,2200,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398847/overtoom/,24-11-2023,Per direct,Appartement,1961,Nee,11-25-2023 07:14:19,Active,
Faunalaan,Driebergen-West,3972 PS,Driebergen-Rijsenburg,1850,130,,Gestoffeerd,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1398858/faunalaan/,24-11-2023,Per 01-01-2024,Huis,1995,Nee,11-25-2023 07:14:19,Active,
Jesse Owensstraat,Olympiakwartier West brt,1361 CG,Almere,1450,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1398855/jesse-owensstraat/,24-11-2023,Per 01-12-2023,Appartement,2020,Nee,11-25-2023 07:14:19,Active,
Willem de Zwijgerstraat,Bergen,5611 JL,Eindhoven,1695,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1398854/willem-de-zwijgerstraat/,24-11-2023,Per 01-02-2024,Appartement,2005,Nee,11-25-2023 07:14:19,Active,
Voorstraat,Centrum,2225 ER,Katwijk,1995,180,5,Gemeubileerd,https://www.huurwoningen.nl/huren/katwijk/1398853/voorstraat/,24-11-2023,Per 01-01-2024,Appartement,1939,Nee,11-25-2023 07:14:19,Active,
Doelenstraat,Centrum Ede,6711 AR,Ede,1425,105,4,,https://www.huurwoningen.nl/huren/ede/1398851/doelenstraat/,24-11-2023,Per 01-02-2024,Appartement,2023,Nee,11-25-2023 07:14:19,Active,
Doelenstraat,Centrum Ede,6711 AR,Ede,1095,63,2,,https://www.huurwoningen.nl/huren/ede/1398850/doelenstraat/,24-11-2023,Per 01-02-2024,Appartement,2023,Nee,11-25-2023 07:14:19,Active,
Jacques Perklaan,Sinnevelt,2024 JT,Haarlem,1750,86,3,,https://www.huurwoningen.nl/huren/haarlem/1398844/jacques-perklaan/,24-11-2023,Per direct,Appartement,,Nee,11-25-2023 07:14:19,Active,
Gaspeldoorn,Uitbreiding Dorp,2861 SN,Bergambacht,1050,84,3,,https://www.huurwoningen.nl/huren/bergambacht/1398216/gaspeldoorn/,22-11-2023,Per direct,Appartement,,Nee,11-25-2023 07:14:19,Active,
Nassaustraat,Oranjebuurt,9717 CT,Groningen,1050,75,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1398051/nassaustraat/,21-11-2023,Per direct,Appartement,1928,Nee,11-25-2023 07:14:19,Active,
Capucijnenstraat,Statenkwartier,6211 RN,Maastricht,2500,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1398050/capucijnenstraat/,21-11-2023,Per 27-11-2023,Appartement,2021,Nee,11-25-2023 07:14:19,Active,
Frankrijkkade,Europakwartier W.-West,1363 CJ,Almere,1595,68,3,,https://www.huurwoningen.nl/huren/almere/1398044/frankrijkkade/,21-11-2023,Per direct,Appartement,,Nee,11-25-2023 07:14:19,Active,
Alpenstraat,Snel en Polanen,3446 DN,Woerden,2250,103,5,,https://www.huurwoningen.nl/huren/woerden/1398046/alpenstraat/,21-11-2023,Per direct,Huis,,Nee,11-25-2023 07:14:19,Active,
Frans van Mierisstraat,Museumkwartier,1071 RV,Amsterdam,2650,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1398041/frans-van-mierisstraat/,21-11-2023,Per direct,Appartement,1901,Nee,11-25-2023 07:14:19,Active,
Damsterdiep,Binnenstad-Oost,9711 SG,Groningen,1595,51,3,,https://www.huurwoningen.nl/huren/groningen/1398036/damsterdiep/,21-11-2023,Per direct,Appartement,,Nee,11-25-2023 07:14:19,Active,
Burg. Zaneveldstraat,Burgemeesterswijk,3145 RL,Maassluis,425,90,4,,https://www.huurwoningen.nl/huren/maassluis/1398033/burg-zaneveldstraat/,21-11-2023,Per direct,Huis,1969,Nee,11-25-2023 07:14:19,Active,
Rapenburg,Nieuwmarkt/Lastage,1011 TV,Amsterdam,2350,96,3,,https://www.huurwoningen.nl/huren/amsterdam/1396411/rapenburg/,14-11-2023,Per direct,Appartement,1905,Nee,11-25-2023 07:14:19,Active,
Nieuwe Achtergracht,Weesperbuurt/Plantage,1018 WL,Amsterdam,2975,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1396408/nieuwe-achtergracht/,14-11-2023,Per direct,Appartement,1956,Nee,11-25-2023 07:14:19,Active,
Rotterdamhaven,Europa,1448 KB,Purmerend,2300,99,3,,https://www.huurwoningen.nl/huren/purmerend/1396418/rotterdamhaven/,14-11-2023,Per direct,Huis,2007,Nee,11-25-2023 07:14:19,Active,
Catharijnesingel,Hooch Boulandt,3511 GP,Utrecht,1387,40,2,,https://www.huurwoningen.nl/huren/utrecht/1396431/catharijnesingel/,14-11-2023,Per direct,Appartement,1920,Nee,11-25-2023 07:14:19,Active,
Maagjesbolwerk,Binnenstad-Zuid,8011 LL,Zwolle,1595,93,3,,https://www.huurwoningen.nl/huren/zwolle/1396416/maagjesbolwerk/,14-11-2023,Per direct,Appartement,2003,Nee,11-25-2023 07:14:19,Active,
Funenpark,Oostelijke Eilanden/Kadijken,1018 AK,Amsterdam,2150,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1396414/funenpark/,14-11-2023,Per direct,Appartement,2006,Nee,11-25-2023 07:14:19,Active,
Burgemeester Thijssenlaan,Hulsen-Oostbroek,6243 BS,Geulle,1200,131,3,,https://www.huurwoningen.nl/huren/geulle/1396351/burgemeester-thijssenlaan/,14-11-2023,Per direct,Huis,1970,Nee,11-25-2023 07:14:19,Active,
Kloekhorststraat,Galgenveld,9401 BB,Assen,1010,49,,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/1396336/kloekhorststraat/,14-11-2023,Per 01-12-2023,Appartement,1984,Nee,11-25-2023 07:14:19,Active,
Plesmanweg,Haag Duttendel,2597 JG,Den Haag,2378,58,2,,https://www.huurwoningen.nl/huren/den-haag/1396302/plesmanweg/,14-11-2023,Per direct,Appartement,1940,Nee,11-25-2023 07:14:19,Active,
Laan van Parijs,Stedenbuurt-west,2034 EG,Haarlem,1700,100,4,,https://www.huurwoningen.nl/huren/haarlem/1399055/laan-van-parijs/,26-11-2023,Per direct,Appartement,1975,Nee,11-26-2023 07:14:43,Active,
Amstelveenseweg,Schinkelbuurt,1075 XK,Amsterdam,2000,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1399053/amstelveenseweg/,26-11-2023,Per direct,Appartement,,Nee,11-26-2023 07:14:43,Active,
Waalstraat,IJselbuurt,1078 BS,Amsterdam,2950,97,4,,https://www.huurwoningen.nl/huren/amsterdam/1399049/waalstraat/,25-11-2023,Per direct,Appartement,1925,Nee,11-26-2023 07:14:43,Active,
's-Gravelandseweg,Centrum,1211 BN,Hilversum,2000,55,3,,https://www.huurwoningen.nl/huren/hilversum/1399046/s-gravelandseweg/,25-11-2023,Per direct,Appartement,,Nee,11-26-2023 07:14:43,Active,
Brantingstraat,Stervoorde,2286 GH,Rijswijk,2450,150,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1399045/brantingstraat/,25-11-2023,Per 01-12-2023,Huis,1989,Nee,11-26-2023 07:14:43,Active,
Hoge Duin en Daalseweg,Bloemendaal,2061 AH,Bloemendaal,5500,258,,Gemeubileerd,https://www.huurwoningen.nl/huren/bloemendaal/1399044/hoge-duin-en-daalseweg/,25-11-2023,Per 27-04-2024,Huis,,Nee,11-26-2023 07:14:43,Active,
Prinses Beatrixlaan,Haag Bezuidenhout-West,2595 AK,Den Haag,1155,74,2,,https://www.huurwoningen.nl/huren/den-haag/1398375/prinses-beatrixlaan/,25-11-2023,Per direct,Appartement,,Nee,11-26-2023 07:14:43,Active,
Adriaan Kooningsstraat,Oud IJsselmonde,3077 ML,Rotterdam,1005,66,3,,https://www.huurwoningen.nl/huren/rotterdam/1393104/adriaan-kooningsstraat/,25-11-2023,Per direct,Appartement,,Nee,11-26-2023 07:14:43,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,2095,128,3,,https://www.huurwoningen.nl/huren/haarlem/1386518/bellevuelaan/,25-11-2023,Per direct,Appartement,,Nee,11-26-2023 07:14:43,Active,
Wim van Estlaan,De Kolenkit,1061 MK,Amsterdam,1328,76,2,,https://www.huurwoningen.nl/huren/amsterdam/1384074/wim-van-estlaan/,25-11-2023,Per direct,Appartement,,Nee,11-26-2023 07:14:43,Active,
Sint-Jacobstraat,Stadsdriehoek,3011 DE,Rotterdam,2100,97,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1399043/sint-jacobstraat/,25-11-2023,Per 04-12-2023,Appartement,1978,Nee,11-26-2023 07:14:43,Active,
Dokstraat,Biezen,6541 EZ,Nijmegen,1500,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1399042/dokstraat/,25-11-2023,Per 01-12-2023,Appartement,2016,Nee,11-26-2023 07:14:43,Active,
de Koppele,Vaartbroek,5632 LG,Eindhoven,1295,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1399040/de-koppele/,25-11-2023,Per 01-12-2023,Appartement,,Nee,11-26-2023 07:14:43,Active,
Ommegangstraat,Fatima-villapark,4702 GS,Roosendaal,1800,184,6,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1399039/ommegangstraat/,25-11-2023,Per direct,Huis,1961,Nee,11-26-2023 07:14:43,Active,
Westeinde,Westeinde,7991 RT,Dwingeloo,1230,166,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dwingeloo/1399037/westeinde/,25-11-2023,Per 01-01-2024,Appartement,1916,Nee,11-26-2023 07:14:43,Active,
Muntplein,Burgwallen-Nieuwe Zijde,1012 WR,Amsterdam,1150,20,1,,https://www.huurwoningen.nl/huren/amsterdam/1399036/muntplein/,25-11-2023,Per direct,Appartement,1923,Nee,11-26-2023 07:14:43,Active,
Polder Oudendijk,Dordtse Biesbosch,3329 LL,Dordrecht,1350,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1399034/polder-oudendijk/,25-11-2023,Per direct,Huis,1955,Nee,11-26-2023 07:14:43,Active,
Schapendreef,Oud Crooswijk,3034 ZL,Rotterdam,1650,74,3,,https://www.huurwoningen.nl/huren/rotterdam/1399033/schapendreef/,25-11-2023,Per direct,Appartement,,Nee,11-26-2023 07:14:43,Active,
Dirigentplein,Tongelresche Akkers,5642 RK,Eindhoven,1395,60,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1399030/dirigentplein/,25-11-2023,Per direct,Appartement,,Nee,11-26-2023 07:14:43,Active,
