Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Leggelostraat,Haag Morgenstond-Zuid,2541 HP,Den Haag,1350,62.0,3,,https://www.huurwoningen.nl/huren/den-haag/1337016/leggelostraat/,2 weken,Per direct,Appartement,1958,Nee,01-31-2023 07:16:39,Active,
Veldhovenring,Theresia Midden,5041 BC,Tilburg,565,24.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1341172/veldhovenring/,31-01-2023,Per 01-04-2023,Studio,,Nee,02-01-2023 07:17:31,Active,
Venweg,De Struiken,6445 XT,Brunssum,1100,79.0,6,,https://www.huurwoningen.nl/huren/brunssum/1340456/venweg/,26-01-2023,Per direct,Huis,,Nee,02-02-2023 07:16:40,Active,
Karekietlaan,Park Veursehout,2261 CJ,Leidschendam,3450,256.0,7,,https://www.huurwoningen.nl/huren/leidschendam/1341577/karekietlaan/,02-02-2023,Per direct,Huis,1998,Nee,02-05-2023 07:15:56,Active,
Oude Postweg,Elsbeek,7557 DA,Hengelo,449,29.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1262535/oude-postweg/,07-02-2023,Per direct,Kamer,,Nee,02-08-2023 07:17:14,Active,
Wandelpad,Sint Vitusbuurt,1211 GP,Hilversum,2750,142.0,7,Kaal,https://www.huurwoningen.nl/huren/hilversum/1254292/wandelpad/,07-02-2023,Per 01-03-2023,Huis,1933,Nee,02-08-2023 07:17:14,Active,
Johan van Zwedenlaan,Hoogkerk-Zuid,9744 DX,Groningen,1350,140.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1342409/johan-van-zwedenlaan/,07-02-2023,Per direct,Huis,1939,Nee,02-08-2023 07:17:14,Active,
Triangellaan,West 1,5101 AE,Dongen,1250,121.0,6,,https://www.huurwoningen.nl/huren/dongen/1342408/triangellaan/,07-02-2023,Per direct,Huis,,Nee,02-08-2023 07:17:14,Active,
Simon Vestdijkstraat,Hoge Akker,5103 PA,Dongen,960,115.0,6,,https://www.huurwoningen.nl/huren/dongen/1342407/simon-vestdijkstraat/,07-02-2023,Per direct,Huis,1995,Nee,02-08-2023 07:17:14,Active,
Ketelkade,Industrieterrein Haven,4463 LB,Goes,1500,96.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/goes/1342406/ketelkade/,07-02-2023,Per direct,Appartement,2023,Nee,02-08-2023 07:17:14,Active,
Kromme Elleboogsteeg,Binnenstad,2011 TS,Haarlem,1275,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1150956/kromme-elleboogsteeg/,07-02-2023,Per 01-03-2023,Appartement,1926,Nee,02-08-2023 07:17:14,Active,
Van Slingelandtstraat,Olofsbuurt,2613 TT,Delft,1400,94.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1342405/van-slingelandtstraat/,07-02-2023,Per direct,Huis,1875,Nee,02-08-2023 07:17:14,Active,
Amstelveenseweg,Zuidas,1081 JD,Amsterdam,2150,80.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1342404/amstelveenseweg/,07-02-2023,Per 01-03-2023,Appartement,1999,Nee,02-08-2023 07:17:14,Active,
Tongelresestraat,Lakerlopen,5613 DT,Eindhoven,1250,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1342403/tongelresestraat/,07-02-2023,Per 01-03-2023,Appartement,,Ja,02-08-2023 07:17:14,Active,
Alexandrine Tinnehof,IJburg West,1087 CM,Amsterdam,3300,207.0,5,,https://www.huurwoningen.nl/huren/amsterdam/1342401/alexandrine-tinnehof/,07-02-2023,Per direct,Huis,2006,Nee,02-08-2023 07:17:14,Active,
Meerwater,Meerrijk,5658 LN,Eindhoven,2250,118.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1342400/meerwater/,07-02-2023,Per 20-03-2023,Appartement,2020,Nee,02-08-2023 07:17:14,Active,
Cruquiusstraat,Koninginnebuurt,2012 GC,Haarlem,1000,47.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1338533/cruquiusstraat/,2 weken,Per direct,Appartement,1930,Nee,02-08-2023 07:17:14,Active,
Sint Willibrordusstraat,Nieuwe Pijp,1073 VD,Amsterdam,2250,70.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1342040/sint-willibrordusstraat/,03-02-2023,Per direct,Appartement,,Nee,02-08-2023 07:17:14,Active,
Kortekade,Kralingen Oost,3062 GL,Rotterdam,810,20.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342026/kortekade/,03-02-2023,Per 01-04-2023,Appartement,1925,Nee,02-08-2023 07:17:14,Active,
Jan van Foreeststraat,Hoog-Catharijne NS en Jaarbeurs,3521 TX,Utrecht,905,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1342025/jan-van-foreeststraat/,03-02-2023,Per 01-03-2023,Appartement,2018,Nee,02-08-2023 07:17:14,Active,
Kapershoek,Zuidwijk,3085 ED,Rotterdam,1250,58.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342013/kapershoek/,03-02-2023,Per direct,Appartement,1960,Nee,02-08-2023 07:17:14,Active,
Zeeburgerdijk,Indische Buurt West,1094 AJ,Amsterdam,5500,220.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342003/zeeburgerdijk/,03-02-2023,Per 15-03-2023,Appartement,,Ja,02-08-2023 07:17:14,Active,
Kruitmolenlaan,Dauwendaele I,4337 KS,Middelburg,500,50.0,2,Kaal,https://www.huurwoningen.nl/huren/middelburg/1342002/kruitmolenlaan/,03-02-2023,Per direct,Huis,,Ja,02-08-2023 07:17:14,Active,
Straat van Sevenhuysen,Binnenstad Zuid,3841 CZ,Harderwijk,1050,35.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/harderwijk/1341999/straat-van-sevenhuysen/,03-02-2023,Per 15-02-2023,Studio,2023,Nee,02-08-2023 07:17:14,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,725,31.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1341990/rogier-van-der-weydestraat/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,725,32.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1341988/rogier-van-der-weydestraat/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Van Oldenbarneveltlaan,De Hoogte,9716 EA,Groningen,1245,95.0,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1341986/van-oldenbarneveltlaan/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Gibbon,Butterhuizen Zuid,1704 XE,Heerhugowaard,1500,67.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heerhugowaard/1341953/gibbon/,03-02-2023,Per direct,Appartement,2012,Nee,02-08-2023 07:17:14,Active,
Rodenrijselaan,Liskwartier,3037 XE,Rotterdam,810,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341927/rodenrijselaan/,03-02-2023,Per 01-03-2023,Appartement,1910,Nee,02-08-2023 07:17:14,Active,
Griseldestraat,Erasmuspark,1055 AR,Amsterdam,1850,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341922/griseldestraat/,03-02-2023,Per direct,Appartement,1940,Ja,02-08-2023 07:17:14,Active,
Nico Koomanskade,Katendrecht,3072 LM,Rotterdam,1375,42.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341918/nico-koomanskade/,03-02-2023,Per 03-04-2023,Studio,2019,Nee,02-08-2023 07:17:14,Active,
Frederik Hendrikplein,Haag Statenkwartier,2582 AZ,Den Haag,2100,111.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341914/frederik-hendrikplein/,03-02-2023,Per 01-03-2023,Appartement,1907,Nee,02-08-2023 07:17:14,Active,
Oosterweg,Oosterpoort,9724 CK,Groningen,1050,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1341908/oosterweg/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Kloostersteeg,De oude Stad binnen de gracht,6981 CE,Doesburg,1095,104.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/doesburg/1341905/kloostersteeg/,03-02-2023,Per 01-03-2023,Huis,,Nee,02-08-2023 07:17:14,Active,
Oostwal,Bosch De Hofstad,5211 RC,Den Bosch,1600,86.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1341890/oostwal/,03-02-2023,Per direct,Appartement,2005,Ja,02-08-2023 07:17:14,Active,
Hengelosestraat,Walhof-Roessingh,7521 AK,Enschede,695,26.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1341885/hengelosestraat/,03-02-2023,Per 15-02-2023,Kamer,,Ja,02-08-2023 07:17:14,Active,
Heilige Geesthofje,Levendaal-West,2311 GX,Leiden,810,35.0,2,Kaal,https://www.huurwoningen.nl/huren/leiden/1341839/heilige-geesthofje/,03-02-2023,Per 01-03-2023,Appartement,1926,Nee,02-08-2023 07:17:14,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CK,Den Haag,1275,82.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341882/waldorpstraat/,03-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Kortemeestraat,op Zoom Centrum,4611 TL,Bergen op Zoom,1075,55.0,3,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1341412/kortemeestraat/,01-02-2023,Per 01-03-2023,Appartement,,Nee,02-08-2023 07:17:14,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 VW,Amsterdam,1900,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341410/spuistraat/,01-02-2023,Per direct,Appartement,,Nee,02-08-2023 07:17:14,Active,
Schinkelstraat,Kralingen West,3061 MN,Rotterdam,2000,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341407/schinkelstraat/,01-02-2023,Per direct,Appartement,2000,Ja,02-08-2023 07:17:14,Active,
Korte Havenstraat,Kern Oudewater,3421 AG,Oudewater,1975,148.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oudewater/1341406/korte-havenstraat/,01-02-2023,Per direct,Appartement,1650,Nee,02-08-2023 07:17:14,Active,
Hiddemaheerd,Beijum-West,9737 JR,Groningen,1295,101.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1341395/hiddemaheerd/,01-02-2023,Per 01-04-2023,Huis,,Ja,02-08-2023 07:17:14,Active,
Oudemansstraat,Haag Laakkwartier-Oost,2522 TD,Den Haag,1250,71.0,3,,https://www.huurwoningen.nl/huren/den-haag/1341222/oudemansstraat/,31-01-2023,Per direct,Appartement,1931,Nee,02-08-2023 07:17:14,Active,
Sipohout,Rokkeveen-West,2719 KL,Zoetermeer,1700,123.0,6,,https://www.huurwoningen.nl/huren/zoetermeer/1341221/sipohout/,31-01-2023,Per direct,Huis,1995,Nee,02-08-2023 07:17:14,Active,
Pelikaanstraat,Vogelbuurt,9713 BW,Groningen,1275,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1341213/pelikaanstraat/,31-01-2023,Per 01-03-2023,Huis,2020,Nee,02-08-2023 07:17:14,Active,
Rademarkt,Binnenstad-Zuid,9711 CV,Groningen,1150,92.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1341212/rademarkt/,31-01-2023,Per 01-03-2023,Appartement,1898,Nee,02-08-2023 07:17:14,Active,
Bilderdijkstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 VH,Utrecht,1450,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1341205/bilderdijkstraat/,31-01-2023,Per 01-03-2023,Appartement,1906,Nee,02-08-2023 07:17:14,Active,
Oudenoord,Pijlsweerd-Noord,3513 EX,Utrecht,1495,65.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1342822/oudenoord/,08-02-2023,Per direct,Appartement,1930,Nee,02-09-2023 07:17:17,Active,
Groenoordstraat,Groenoord,2316 AX,Leiden,1600,78.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1342819/groenoordstraat/,08-02-2023,Per direct,Huis,,Nee,02-09-2023 07:17:17,Active,
Sophiastraat,Spekholzerheide,6466 CR,Kerkrade,950,136.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1342084/sophiastraat/,06-02-2023,Per 01-03-2023,Huis,1960,Ja,02-09-2023 07:17:17,Active,
Graaf Floris,Bovenweg,1276 XB,Huizen,1650,117.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1342818/graaf-floris/,08-02-2023,Per 15-03-2023,Huis,2004,Ja,02-09-2023 07:17:17,Active,
Bergstraat,Sittard-Centrum,6131 AW,Sittard,895,54.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1342811/bergstraat/,08-02-2023,Per 01-04-2023,Appartement,,Nee,02-09-2023 07:17:17,Active,
Hoge Rijndijk,Rijndijkbuurt,2313 KJ,Leiden,1395,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1342810/hoge-rijndijk/,08-02-2023,Per 17-02-2023,Appartement,,Nee,02-09-2023 07:17:17,Active,
Brinklaan,Brinklaan,1404 GA,Bussum,1495,73.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1342809/brinklaan/,08-02-2023,Per 01-03-2023,Appartement,1900,Ja,02-09-2023 07:17:17,Active,
Nazarethstraat,Kralingen West,3061 KP,Rotterdam,1299,69.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342744/nazarethstraat/,08-02-2023,Per 01-04-2023,Appartement,1938,Nee,02-09-2023 07:17:17,Active,
Venuslaan,Centrum Noord-West,1601 RN,Enkhuizen,1150,77.0,4,,https://www.huurwoningen.nl/huren/enkhuizen/1342743/venuslaan/,08-02-2023,Per direct,Huis,1932,Nee,02-09-2023 07:17:17,Active,
Transvaalstraat,Afrikaanderbuurt Oost,5021 TH,Tilburg,1100,25.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1342736/transvaalstraat/,08-02-2023,Per direct,Appartement,2023,Nee,02-09-2023 07:17:17,Active,
Hereweg,Rivierenbuurt,9725 AC,Groningen,1160,59.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1342725/hereweg/,08-02-2023,Per 01-03-2023,Appartement,,Nee,02-09-2023 07:17:17,Active,
Boutenslaan,Rapelenburg,5654 AN,Eindhoven,710,22.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1342721/boutenslaan/,08-02-2023,Per 01-03-2023,Appartement,,Ja,02-09-2023 07:17:17,Active,
Stationsstraat,Centrum,5261 VB,Vught,2750,209.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1342718/stationsstraat/,08-02-2023,Per direct,Huis,1918,Nee,02-09-2023 07:17:17,Active,
Henk Plenterlaan,Van Starkenborgh,9731 KG,Groningen,1595,124.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1342717/henk-plenterlaan/,08-02-2023,Per 01-04-2023,Huis,2002,Ja,02-09-2023 07:17:17,Active,
Lichtstraat,Witte Dame,5611 XA,Eindhoven,1800,106.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1342714/lichtstraat/,08-02-2023,Per 06-03-2023,Appartement,2003,Ja,02-09-2023 07:17:17,Active,
Halmaherastraat,Varvik-Diekman,7541 XT,Enschede,1195,80.0,4,,https://www.huurwoningen.nl/huren/enschede/1342713/halmaherastraat/,08-02-2023,Per direct,Huis,1949,Nee,02-09-2023 07:17:17,Active,
Achter Raadhoven,Centrum ten noorden van de Vecht,3601 GV,Maarssen,1450,44.0,3,,https://www.huurwoningen.nl/huren/maarssen/1342711/achter-raadhoven/,08-02-2023,Per direct,Huis,,Nee,02-09-2023 07:17:17,Active,
Eilenbergstraat,Heikant Oost,5011 EB,Tilburg,730,35.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1342709/eilenbergstraat/,08-02-2023,Per 03-04-2023,Appartement,,Nee,02-09-2023 07:17:17,Active,
Paus Adriaanstraat,Padua,5014 LR,Tilburg,460,11.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1342708/paus-adriaanstraat/,08-02-2023,Per 01-03-2023,Kamer,,Nee,02-09-2023 07:17:17,Active,
Mgr. Van Roosmalenplein,Bosch Graafsebuurt-Noord,5213 GC,Den Bosch,855,100.0,4,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1342287/mgr-van-roosmalenplein/,06-02-2023,Per direct,Appartement,1967,Ja,02-09-2023 07:17:17,Active,
Huijgenslaan,Schrijversbuurt,5615 LM,Eindhoven,1125,54.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1342285/huijgenslaan/,06-02-2023,Per 10-03-2023,Appartement,1921,Nee,02-09-2023 07:17:17,Active,
Oudedijk,Kralingen West,3061 AE,Rotterdam,540,20.0,1,,https://www.huurwoningen.nl/huren/rotterdam/1342282/oudedijk/,06-02-2023,Per direct,Appartement,1916,Nee,02-09-2023 07:17:17,Active,
Poorterij,Leerdam centrum zuid,4141 AV,Leerdam,1200,73.0,3,,https://www.huurwoningen.nl/huren/leerdam/1342263/poorterij/,06-02-2023,Per direct,Appartement,1985,Nee,02-09-2023 07:17:17,Active,
Oosterstraat,De Laares,7514 DZ,Enschede,775,32.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1342257/oosterstraat/,06-02-2023,Per direct,Appartement,,Ja,02-09-2023 07:17:17,Active,
Akerstraat,Wyck,6221 CL,Maastricht,499,17.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1342255/akerstraat/,06-02-2023,Per 01-03-2023,Kamer,,Nee,02-09-2023 07:17:17,Active,
Annastraat,Geleen-Centrum,6161 GW,Geleen,315,11.0,1,,https://www.huurwoningen.nl/huren/geleen/1342248/annastraat/,06-02-2023,Per direct,Appartement,1930,Nee,02-09-2023 07:17:17,Active,
Timorplein,Indische Buurt West,1094 CC,Amsterdam,1895,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342247/timorplein/,06-02-2023,Per 01-03-2023,Appartement,1914,Nee,02-09-2023 07:17:17,Active,
Nachtegaalstraat,Kluis,6165 BH,Geleen,810,95.0,4,,https://www.huurwoningen.nl/huren/geleen/1342197/nachtegaalstraat/,06-02-2023,Per 01-03-2023,Appartement,,Nee,02-09-2023 07:17:17,Active,
Badhuisstraat,Haag Visserijbuurt,2584 HD,Den Haag,2395,113.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342194/badhuisstraat/,06-02-2023,Per direct,Appartement,,Nee,02-09-2023 07:17:17,Active,
De Carpentierstraat,Haag Bezuidenhout-Midden,2595 HL,Den Haag,1275,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342192/de-carpentierstraat/,06-02-2023,Per 01-03-2023,Appartement,1900,Ja,02-09-2023 07:17:17,Active,
Schokkerstraat,Moerdijk,4781 AG,Moerdijk,1250,103.0,5,Kaal,https://www.huurwoningen.nl/huren/moerdijk/1342189/schokkerstraat/,06-02-2023,Per 01-03-2023,Huis,1988,Nee,02-09-2023 07:17:17,Active,
Kraneweg,Schildersbuurt,9718 JC,Groningen,1495,51.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1342060/kraneweg/,04-02-2023,Per 01-03-2023,Appartement,,Nee,02-09-2023 07:17:17,Active,
Boschstraat,Boschstraatkwartier,6211 AV,Maastricht,458,13.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1342045/boschstraat/,04-02-2023,Per 01-03-2023,Kamer,,Ja,02-09-2023 07:17:17,Active,
Cruquiusweg,Oostelijk Havengebied,1019 AG,Amsterdam,3000,95.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1342043/cruquiusweg/,04-02-2023,Per direct,Appartement,2021,Nee,02-09-2023 07:17:17,Active,
Rijskampenstraat,Noorderplantsoenbuurt,9717 LN,Groningen,1225,59.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1342030/rijskampenstraat/,03-02-2023,Per direct,Huis,1915,Nee,02-09-2023 07:17:17,Active,
Sacramentsstraat,Grote Kerkbuurt,8911 GK,Leeuwarden,745,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1342028/sacramentsstraat/,03-02-2023,Per direct,Appartement,1980,Ja,02-09-2023 07:17:17,Active,
West-Kruiskade,Oude Westen,3014 AM,Rotterdam,1200,30.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341983/west-kruiskade/,03-02-2023,Per direct,Appartement,,Nee,02-09-2023 07:17:17,Active,
Wijnhaven,Stadsdriehoek,3011 WH,Rotterdam,2050,97.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341973/wijnhaven/,03-02-2023,Per direct,Appartement,2009,Nee,02-09-2023 07:17:17,Active,
Admiraal de Ruyterweg,Rubroek,3031 AC,Rotterdam,1500,75.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341972/admiraal-de-ruyterweg/,03-02-2023,Per 03-03-2023,Appartement,1954,Nee,02-09-2023 07:17:17,Active,
Watertorenweg,De Esch,3063 HD,Rotterdam,1600,84.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1341971/watertorenweg/,03-02-2023,Per direct,Appartement,1990,Ja,02-09-2023 07:17:17,Active,
Zuideinde,Koninginnebuurt,7941 GH,Meppel,355,23.0,1,Kaal,https://www.huurwoningen.nl/huren/meppel/1341970/zuideinde/,03-02-2023,Per 01-03-2023,Studio,1900,Nee,02-09-2023 07:17:17,Active,
Fluwijnstraat,Kronehoef,5622 AV,Eindhoven,1695,132.0,5,,https://www.huurwoningen.nl/huren/eindhoven/1341968/fluwijnstraat/,03-02-2023,Per direct,Huis,1958,Nee,02-09-2023 07:17:17,Active,
Allard Piersonlaan,Haag Laakkwartier-Oost,2522 MK,Den Haag,1250,65.0,3,,https://www.huurwoningen.nl/huren/den-haag/1341966/allard-piersonlaan/,03-02-2023,Per direct,Appartement,1934,Nee,02-09-2023 07:17:17,Active,
Woltersweg,Anninks-/Nijhofshoek,7552 DZ,Hengelo,850,64.0,3,,https://www.huurwoningen.nl/huren/hengelo/1341964/woltersweg/,03-02-2023,Per 01-03-2023,Appartement,1976,Nee,02-09-2023 07:17:17,Active,
Overtoom,Overtoomse Sluis,1054 LK,Amsterdam,2000,95.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341946/overtoom/,03-02-2023,Per 01-03-2023,Appartement,1961,Nee,02-09-2023 07:17:17,Active,
Blankenstraat,Oostelijke Eilanden/Kadijken,1018 SK,Amsterdam,3950,161.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341945/blankenstraat/,03-02-2023,Per direct,Appartement,1906,Nee,02-09-2023 07:17:17,Active,
Schotlandstraat,Kruidenbuurt,2034 LG,Haarlem,1250,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1341734/schotlandstraat/,03-02-2023,Per 01-04-2023,Appartement,,Nee,02-09-2023 07:17:17,Active,
Stroveer,Oude Noorden,3032 GA,Rotterdam,1395,54.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1341933/stroveer/,03-02-2023,Per direct,Appartement,,Nee,02-09-2023 07:17:17,Active,
Rodenrijsestraat,Liskwartier,3037 NC,Rotterdam,1195,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1341929/rodenrijsestraat/,03-02-2023,Per direct,Appartement,1911,Nee,02-09-2023 07:17:17,Active,
Zoutmanstraat,Haag Zeeheldenkwartier,2518 GP,Den Haag,675,27.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1341926/zoutmanstraat/,03-02-2023,Per 01-03-2023,Appartement,1908,Nee,02-09-2023 07:17:17,Active,
Beethovenstraat,Apollobuurt,1077 JT,Amsterdam,4500,151.0,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1341923/beethovenstraat/,03-02-2023,Per direct,Appartement,1931,Nee,02-09-2023 07:17:17,Active,
