Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Brouwersgracht,Haarlemmerbuurt,1013 HC,Amsterdam,3250,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1491087/brouwersgracht/,14-03-2025,Per 01-05-2025,Appartement,1906,Ja,03-18-2025 07:07:42,Active,
Baarsstraat,Oude Spoorbaan,5615 RG,Eindhoven,2750,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1489993/baarsstraat/,14-03-2025,In overleg,Huis,1926,,03-18-2025 07:07:42,Active,
Hertogstraat,Stadscentrum,6511 RX,Nijmegen,1075,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1491027/hertogstraat/,13-03-2025,Per 11-04-2025,Appartement,2024,,03-18-2025 07:07:42,Active,
Eerste Kostverlorenkade,Frederik Hendrikbuurt,1052 EL,Amsterdam,3150,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490999/eerste-kostverlorenkade/,13-03-2025,Per 01-05-2025,Appartement,1930,Nee,03-18-2025 07:07:42,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1250,56,3,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1490972/waterstraat/,13-03-2025,Per 01-04-2025,Appartement,2024,Ja,03-18-2025 07:07:42,Active,
Waterstraat,Velp-Zuid ten zuiden van Waterstraat,6882 GA,Velp,1050,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/velp-gld/1490971/waterstraat/,13-03-2025,Per 01-04-2025,Appartement,2024,Ja,03-18-2025 07:07:42,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1995,68,2,,https://www.huurwoningen.nl/huren/utrecht/1490961/westerdijk/,13-03-2025,Per direct,Appartement,,,03-18-2025 07:07:42,Active,
Markgravenstraat,Terschuren,6432 HV,Hoensbroek,545,81,2,Kaal,https://www.huurwoningen.nl/huren/hoensbroek/1490959/markgravenstraat/,13-03-2025,Per direct,Huis,1928,Nee,03-18-2025 07:07:42,Active,
Hoofdweg,Erasmuspark,1056 DJ,Amsterdam,2550,63,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1490945/hoofdweg/,13-03-2025,Per direct,Appartement,2008,Nee,03-18-2025 07:07:42,Active,
Marcus Aureliushof,Aarveld,6417 TD,Heerlen,825,53,2,,https://www.huurwoningen.nl/huren/heerlen/1489989/marcus-aureliushof/,07-03-2025,Per 01-04-2025,Appartement,,,03-21-2025 07:08:11,Active,
Wijdesteeg,Burgwallen-Nieuwe Zijde,1012 RN,Amsterdam,1975,44,1,,https://www.huurwoningen.nl/huren/amsterdam/1489987/wijdesteeg/,07-03-2025,In overleg,Appartement,,,03-21-2025 07:08:11,Active,
Bornerbroeksestraat,Ulk en omgeving,7607 KD,Almelo,1600,74,2,,https://www.huurwoningen.nl/huren/almelo/1489965/bornerbroeksestraat/,07-03-2025,In overleg,Appartement,,,03-21-2025 07:08:11,Active,
Andriespoort,Statenkwartier,6211 WD,Maastricht,1430,119,3,,https://www.huurwoningen.nl/huren/maastricht/1489963/andriespoort/,07-03-2025,Per direct,Appartement,2020,,03-21-2025 07:08:11,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RC,Amsterdam,2750,49,3,,https://www.huurwoningen.nl/huren/amsterdam/1489949/van-spilbergenstraat/,07-03-2025,In overleg,Appartement,,,03-21-2025 07:08:11,Active,
Park de Griffioen,'t Zand,4334 CH,Middelburg,1225,41,2,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1489940/park-de-griffioen/,07-03-2025,Per direct,Appartement,1700,Ja,03-21-2025 07:08:11,Active,
De Twee Gebroeders,De Folgeren,9207 CA,Drachten,1300,129,5,Gemeubileerd,https://www.huurwoningen.nl/huren/drachten/1489923/de-twee-gebroeders/,07-03-2025,Per 01-04-2025,Huis,1982,Ja,03-21-2025 07:08:11,Active,
Deurloostraat,Scheldebuurt,1078 JC,Amsterdam,2500,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489918/deurloostraat/,07-03-2025,Per direct,Appartement,1918,Ja,03-21-2025 07:08:11,Active,
Steenstraat,Spijkerbuurt,6828 CN,Arnhem,690,22,1,,https://www.huurwoningen.nl/huren/arnhem/1489904/steenstraat/,07-03-2025,In overleg,Kamer,,Nee,03-21-2025 07:08:11,Active,
Hulsdonksestraat,Heerma van Vossstraat-Molenbeek,4703 AP,Roosendaal,965,58,2,,https://www.huurwoningen.nl/huren/roosendaal/1489891/hulsdonksestraat/,07-03-2025,Per 01-04-2025,Appartement,2020,Ja,03-21-2025 07:08:11,Active,
Markendaalseweg,Chassé,4811 KD,Breda,900,49,2,,https://www.huurwoningen.nl/huren/breda/1489886/markendaalseweg/,07-03-2025,In overleg,Appartement,,,03-21-2025 07:08:11,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1173,69,2,,https://www.huurwoningen.nl/huren/eindhoven/1467530/johannes-van-der-waalsweg/,07-03-2025,Per direct,Appartement,2022,,03-21-2025 07:08:11,Active,
Busweg,Heesterakker,5632 PN,Eindhoven,1825,145,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1489846/busweg/,07-03-2025,Per 01-04-2025,Huis,1974,Ja,03-21-2025 07:08:11,Active,
Klutjesstraat,Stramproy,6039 EV,Stramproy,1500,110,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/stramproy/1489840/klutjesstraat/,07-03-2025,In overleg,Huis,1976,Ja,03-21-2025 07:08:11,Active,
Prinses Julianastraat,Veerallee,8019 AS,Zwolle,500,30,2,,https://www.huurwoningen.nl/huren/zwolle/1489802/prinses-julianastraat/,07-03-2025,Per 01-04-2025,Kamer,,Nee,03-21-2025 07:08:11,Active,
Ranselberg,Heikant-West,5508 EM,Veldhoven,1950,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1489785/ranselberg/,07-03-2025,Per 03-04-2025,Huis,1982,Ja,03-21-2025 07:08:11,Active,
Verbindelaarsweg,Veluwse Poort,6711 VD,Ede,1650,121,4,,https://www.huurwoningen.nl/huren/ede/1489729/verbindelaarsweg/,2 weken,Per 01-04-2025,Appartement,1935,,03-21-2025 07:08:11,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EM,Hoorn,1880,55,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1490520/nieuwe-noord/,2 weken,In overleg,Appartement,1905,,03-21-2025 07:08:11,Active,
Parkzichtlaan,Het Zand-West,3544 MN,Utrecht,1440,101,3,,https://www.huurwoningen.nl/huren/utrecht/1489706/parkzichtlaan/,2 weken,Per direct,Appartement,2008,,03-21-2025 07:08:11,Active,
Denneweg,Haag Voorhout,2514 CB,Den Haag,2000,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1489675/denneweg/,2 weken,In overleg,Appartement,1772,Nee,03-21-2025 07:08:11,Active,
Langdonkenstraat,Philipsdorp,5616 PN,Eindhoven,2995,126,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1489660/langdonkenstraat/,2 weken,In overleg,Huis,2020,Ja,03-21-2025 07:08:11,Active,
Zeeruststraat,Haag Oud Scheveningen,2584 BZ,Den Haag,2950,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1489643/zeeruststraat/,2 weken,Per 01-04-2025,Appartement,1983,Ja,03-21-2025 07:08:11,Active,
Bisschopsmolengang,Jekerkwartier,6211 HZ,Maastricht,1750,66,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1489633/bisschopsmolengang/,2 weken,Per direct,Appartement,1990,,03-21-2025 07:08:11,Active,
Rijslag,Haag Rijslag,2587 BA,Den Haag,2450,105,4,,https://www.huurwoningen.nl/huren/den-haag/1489317/rijslag/,2 weken,In overleg,Appartement,1993,,03-21-2025 07:08:11,Active,
Geel-groenlaan,Rokkeveen-Oost,2718 BT,Zoetermeer,2095,145,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zoetermeer/1492051/geel-groenlaan/,2 weken,Per 21-03-2026,Huis,1988,Nee,03-21-2025 07:08:11,Active,
Brandts Buyspark,Steinvoorde,7425 GG,Deventer,1695,142,5,Kaal,https://www.huurwoningen.nl/huren/deventer/1236006/brandts-buyspark/,2 weken,In overleg,Huis,2002,,03-21-2025 07:08:11,Active,
Tinnegieterstede,Stadscentrum,3431 HX,Nieuwegein,1725,145,4,,https://www.huurwoningen.nl/huren/nieuwegein/1489208/tinnegieterstede/,2 weken,In overleg,Appartement,,,03-21-2025 07:08:11,Active,
Vlinderstraat,Kralingen West,3061 VM,Rotterdam,2450,110,4,,https://www.huurwoningen.nl/huren/rotterdam/1489176/vlinderstraat/,2 weken,In overleg,Huis,2003,,03-21-2025 07:08:11,Active,
de Beente,Heugem,6229 AV,Maastricht,1092,70,3,,https://www.huurwoningen.nl/huren/maastricht/1492424/de-beente/,22-03-2025,Per 01-05-2025,Appartement,1996,Nee,03-22-2025 07:06:26,Active,
Til Brugmanplantsoen,Haag Groente- en Fruitmarkt,2525 ZZ,Den Haag,1295,85,3,,https://www.huurwoningen.nl/huren/den-haag/1492421/til-brugmanplantsoen/,22-03-2025,In overleg,Appartement,1995,,03-22-2025 07:06:26,Active,
Looierstraat,Rijnstraat,6811 AX,Arnhem,986,66,3,,https://www.huurwoningen.nl/huren/arnhem/1492420/looierstraat/,22-03-2025,In overleg,Appartement,1952,,03-22-2025 07:06:26,Active,
J.P. Santeeweg,Nietap,9312 PB,Nietap,1200,59,2,,https://www.huurwoningen.nl/huren/nietap/1492415/j-p-santeeweg/,22-03-2025,In overleg,Appartement,1960,,03-22-2025 07:06:26,Active,
J.P. Santeeweg,Nietap,9312 PB,Nietap,1400,81,4,,https://www.huurwoningen.nl/huren/nietap/1492414/j-p-santeeweg/,22-03-2025,In overleg,Appartement,1960,,03-22-2025 07:06:26,Active,
Damaststraat,Sportliedenbuurt,2031 WE,Haarlem,1649,72,4,,https://www.huurwoningen.nl/huren/haarlem/1492412/damaststraat/,22-03-2025,Per 08-05-2025,Appartement,2006,,03-22-2025 07:06:26,Active,
Laan van Rijckevorsel,Van Rijckevorsel,2161 KT,Lisse,1500,51,2,,https://www.huurwoningen.nl/huren/lisse/1492410/laan-van-rijckevorsel/,22-03-2025,Per 01-05-2025,Appartement,,,03-22-2025 07:06:26,Active,
Molenstraat,Centrum,2171 GN,Sassenheim,1340,65,2,,https://www.huurwoningen.nl/huren/sassenheim/1492408/molenstraat/,22-03-2025,Per 02-05-2025,Appartement,,,03-22-2025 07:06:26,Active,
Sint Annalaan,Brusselsepoort,6217 KB,Maastricht,1279,50,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1492407/sint-annalaan/,22-03-2025,Per 01-04-2025,Appartement,1926,Ja,03-22-2025 07:06:26,Active,
Van Speijkstraat,Haag Zeeheldenkwartier,2518 GA,Den Haag,2600,185,8,,https://www.huurwoningen.nl/huren/den-haag/1492405/van-speijkstraat/,21-03-2025,In overleg,Huis,1880,,03-22-2025 07:06:26,Active,
Dapperstraat,Dapperbuurt,1093 BW,Amsterdam,2150,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1492348/dapperstraat/,21-03-2025,In overleg,Appartement,,,03-22-2025 07:06:26,Active,
Berg en Dalseweg,Hunnerberg,6522 BC,Nijmegen,1035,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1492347/berg-en-dalseweg/,21-03-2025,Per 01-04-2025,Appartement,2024,Ja,03-22-2025 07:06:26,Active,
Brandspuitstraat,van Gent Kern Sas van Gent,4551 BH,Sas van Gent,2500,191,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sas-van-gent/1492344/brandspuitstraat/,21-03-2025,Per direct,Huis,1948,Ja,03-22-2025 07:06:26,Active,
Hoofdstraat,Maria Gewanden,6432 GE,Hoensbroek,140,100,2,,https://www.huurwoningen.nl/huren/hoensbroek/1492342/hoofdstraat/,21-03-2025,In overleg,Huis,,,03-22-2025 07:06:26,Active,
Eemland,De Landstreken,8251 VN,Dronten,1400,95,5,,https://www.huurwoningen.nl/huren/dronten/1492340/eemland/,21-03-2025,In overleg,Huis,1983,,03-22-2025 07:06:26,Active,
Beltstraat,Getfert,7512 AC,Enschede,1140,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1492338/beltstraat/,21-03-2025,Per 01-04-2025,Appartement,1964,Ja,03-22-2025 07:06:26,Active,
Haarlemmerdijk,Haarlemmerbuurt,1013 KH,Amsterdam,1975,80,1,,https://www.huurwoningen.nl/huren/amsterdam/1492337/haarlemmerdijk/,21-03-2025,In overleg,Appartement,,,03-22-2025 07:06:26,Active,
Hessenweg,Bilt De Bilt West,3731 JK,De Bilt,2250,61,2,,https://www.huurwoningen.nl/huren/de-bilt/1492335/hessenweg/,21-03-2025,Per 01-04-2025,Appartement,,,03-22-2025 07:06:26,Active,
Kostersgang,Binnenstad-Zuid,9711 CX,Groningen,805,33,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1492334/kostersgang/,21-03-2025,Per 01-05-2025,Kamer,,Nee,03-22-2025 07:06:26,Active,
Hoekakker,Hoge Akkers,5554 GZ,Valkenswaard,1895,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1487900/hoekakker/,3 weken,In overleg,Huis,2001,,03-22-2025 07:06:26,Active,
Gasthuisring,Theresia West,5041 DS,Tilburg,1000,42,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1410774/gasthuisring/,21-03-2025,In overleg,Studio,,,03-22-2025 07:06:26,Active,
Rosmolenplein,Besterd,5014 ES,Tilburg,1325,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1492331/rosmolenplein/,21-03-2025,Per 01-04-2025,Appartement,2015,Ja,03-22-2025 07:06:26,Active,
Titiaanstraat,Apollobuurt,1077 RH,Amsterdam,2500,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1492327/titiaanstraat/,21-03-2025,Per direct,Appartement,1927,Ja,03-22-2025 07:06:26,Active,
Bree,Hillesluis,3074 BB,Rotterdam,618,17,1,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1492323/bree/,21-03-2025,Per 01-04-2025,Appartement,1926,,03-22-2025 07:06:26,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1720,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1492322/houthavenweg/,21-03-2025,Per 01-04-2025,Appartement,2022,Ja,03-22-2025 07:06:26,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1614,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1492321/haparandaweg/,21-03-2025,Per 01-04-2025,Appartement,2022,Ja,03-22-2025 07:06:26,Active,
Eindhovenseweg,Geenhoven,5552 AC,Valkenswaard,1695,91,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1492320/eindhovenseweg/,21-03-2025,Per 01-05-2025,Appartement,2023,Nee,03-22-2025 07:06:26,Active,
Reinier Claeszenstraat,Geuzenbuurt,1056 WG,Amsterdam,2400,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490300/reinier-claeszenstraat/,10-03-2025,Per direct,Appartement,1922,Ja,03-22-2025 07:06:26,Active,
Venweg,De Struiken,6445 XT,Brunssum,1250,79,6,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1490267/venweg/,10-03-2025,In overleg,Huis,1928,Nee,03-22-2025 07:06:26,Active,
Gerrit van der Veenstraat,Apollobuurt,1077 DT,Amsterdam,4600,161,6,,https://www.huurwoningen.nl/huren/amsterdam/1490251/gerrit-van-der-veenstraat/,10-03-2025,In overleg,Appartement,,,03-22-2025 07:06:26,Active,
Parelmoerhorst,Haag Burgen en Horsten,2592 SL,Den Haag,1085,83,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1490248/parelmoerhorst/,10-03-2025,Per direct,Appartement,1959,Nee,03-22-2025 07:06:26,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,2275,120,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1490242/dirk-hartogstraat/,10-03-2025,Per 01-05-2025,Appartement,2010,Ja,03-22-2025 07:06:26,Active,
Wandelweg,Wormerveer Zuid,1521 AB,Wormerveer,1950,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/wormerveer/1490218/wandelweg/,10-03-2025,Per 11-04-2025,Appartement,2025,Ja,03-22-2025 07:06:26,Active,
Wandelweg,Wormerveer Zuid,1521 AH,Wormerveer,1085,53,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wormerveer/1490191/wandelweg/,10-03-2025,Per direct,Appartement,2016,Nee,03-22-2025 07:06:26,Active,
Vrolikstraat,Oosterparkbuurt,1091 VJ,Amsterdam,2450,58,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1490154/vrolikstraat/,10-03-2025,Per direct,Appartement,1906,Ja,03-22-2025 07:06:26,Active,
Jozef Israëlsstraat,Stadbroek,6137 XE,Sittard,1225,100,5,Kaal,https://www.huurwoningen.nl/huren/sittard/1490152/jozef-israelsstraat/,10-03-2025,Per direct,Huis,2023,Ja,03-22-2025 07:06:26,Active,
Torenstraat,Haag Kortenbos,2513 BS,Den Haag,1995,97,5,,https://www.huurwoningen.nl/huren/den-haag/1490129/torenstraat/,10-03-2025,In overleg,Appartement,1928,,03-22-2025 07:06:26,Active,
Tuinstraat,Binnenstad-Oost,9711 VD,Groningen,468,10,1,,https://www.huurwoningen.nl/huren/groningen/1490119/tuinstraat/,10-03-2025,Per 01-04-2025,Kamer,,Nee,03-22-2025 07:06:26,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GM,Groningen,1105,32,1,,https://www.huurwoningen.nl/huren/groningen/1490118/jozef-israelsstraat/,10-03-2025,Per 01-04-2025,Appartement,1905,,03-22-2025 07:06:26,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,953,50,2,,https://www.huurwoningen.nl/huren/apeldoorn/1490114/robijnstraat/,10-03-2025,In overleg,Studio,1970,,03-22-2025 07:06:26,Active,
Kraaierstraat,Oud Mathenesse,3028 XR,Rotterdam,1125,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1490066/kraaierstraat/,09-03-2025,Per direct,Appartement,1950,Nee,03-22-2025 07:06:26,Active,
Admiraal de Ruyterlaan,Zeeheldenkwartier,1215 LX,Hilversum,1529,80,4,,https://www.huurwoningen.nl/huren/hilversum/1490032/admiraal-de-ruyterlaan/,08-03-2025,In overleg,Appartement,,,03-22-2025 07:06:26,Active,
Ravensdonk,Genderbeemd,5653 KR,Eindhoven,2150,139,5,,https://www.huurwoningen.nl/huren/eindhoven/1490023/ravensdonk/,08-03-2025,In overleg,Huis,1976,Ja,03-22-2025 07:06:26,Active,
Hoge Morsweg,Hoge Mors,2332 RX,Leiden,1060,38,1,,https://www.huurwoningen.nl/huren/leiden/1490014/hoge-morsweg/,2 weken,In overleg,Appartement,2023,,03-22-2025 07:06:26,Active,
Esplanade de Meer,Middenmeer,1098 WJ,Amsterdam,2250,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1489966/esplanade-de-meer/,2 weken,Per 01-04-2025,Appartement,2001,Ja,03-22-2025 07:06:26,Active,
Heemraadsplein,Nieuwe Westen,3023 BD,Rotterdam,1900,56,1,,https://www.huurwoningen.nl/huren/rotterdam/1489928/heemraadsplein/,2 weken,In overleg,Appartement,,,03-22-2025 07:06:26,Active,
Albrandswaardsedijk,Polder Albrandswaard,3172 TG,Poortugaal,1500,93,3,Gestoffeerd,https://www.huurwoningen.nl/huren/poortugaal/1489879/albrandswaardsedijk/,2 weken,In overleg,Huis,1915,Nee,03-22-2025 07:06:26,Active,
Acaciastraat,Haag Bomenbuurt,2565 KE,Den Haag,2750,109,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1489865/acaciastraat/,2 weken,In overleg,Appartement,1916,Ja,03-22-2025 07:06:26,Active,
Louis Bouwmeesterplein,Oude Dijk,5038 TN,Tilburg,1135,69,3,,https://www.huurwoningen.nl/huren/tilburg/1489849/louis-bouwmeesterplein/,2 weken,In overleg,Appartement,,,03-22-2025 07:06:26,Active,
De Omloop,Beilen,9411 KA,Beilen,290,60,1,,https://www.huurwoningen.nl/huren/beilen/1489836/de-omloop/,2 weken,In overleg,Appartement,,,03-22-2025 07:06:26,Active,
Pieter Oosterhuisstraat,IJburg-Zuid,1087 HT,Amsterdam,2500,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1489828/pieter-oosterhuisstraat/,2 weken,Per 01-04-2025,Appartement,2010,Nee,03-22-2025 07:06:26,Active,
Hooikade,Haag Voorhout,2514 BK,Den Haag,3590,147,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1489815/hooikade/,2 weken,Per direct,Appartement,1900,Ja,03-22-2025 07:06:26,Active,
van Bleiswijkstraat,Heuvel,4812 LN,Breda,1800,100,9,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1489769/van-bleiswijkstraat/,2 weken,In overleg,Huis,1963,Ja,03-22-2025 07:06:26,Active,
Lambertusplein,Blerick-Centrum,5921 JH,Venlo,1950,186,7,,https://www.huurwoningen.nl/huren/venlo/1489811/lambertusplein/,2 weken,Per direct,Huis,,,03-22-2025 07:06:26,Active,
Neuweg,Staatsliedenkwartier,1215 JE,Hilversum,1800,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1392784/neuweg/,2 weken,In overleg,Appartement,1959,,03-22-2025 07:06:26,Active,
Rhijngeesterstraatweg,Voscuyl,2341 BV,Oegstgeest,2470,87,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1373143/rhijngeesterstraatweg/,2 weken,Per 01-05-2025,Appartement,1850,Ja,03-22-2025 07:06:26,Active,
Pieterskerkhof,"Domplein, Neude, Janskerkhof",3512 JS,Utrecht,2595,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1489710/pieterskerkhof/,2 weken,Per 07-04-2025,Appartement,1904,,03-22-2025 07:06:26,Active,
Blaak,Stadsdriehoek,3011 TA,Rotterdam,1750,96,3,,https://www.huurwoningen.nl/huren/rotterdam/1489651/blaak/,2 weken,In overleg,Appartement,2006,,03-22-2025 07:06:26,Active,
Karnemelkstraat,Kern Ommen - Centrum,7731 JB,Ommen,1150,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ommen/1489644/karnemelkstraat/,2 weken,In overleg,Appartement,1900,Ja,03-22-2025 07:06:26,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BJ,Geleen,530,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1489593/rijksweg-zuid/,2 weken,Per 01-04-2025,Appartement,1915,Ja,03-22-2025 07:06:26,Active,
Eglantierlaan,Matengaarde,7326 AP,Apeldoorn,1350,68,3,,https://www.huurwoningen.nl/huren/apeldoorn/1489510/eglantierlaan/,2 weken,In overleg,Appartement,1979,,03-22-2025 07:06:26,Active,
Kloosterstraat,Tienray,5865 AA,Tienray,290,40,1,,https://www.huurwoningen.nl/huren/tienray/1489406/kloosterstraat/,2 weken,In overleg,Appartement,,,03-22-2025 07:06:26,Active,
Stoelmanseiland,Plantage de Sniep Zuid,1112 WK,Diemen,2650,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1492448/stoelmanseiland/,22-03-2025,Per direct,Huis,2014,Ja,03-23-2025 07:06:16,Active,
De Leesakker,Aalst,5582 ZB,Waalre,1450,54,3,Gemeubileerd,https://www.huurwoningen.nl/huren/waalre/1492444/de-leesakker/,22-03-2025,Per direct,Appartement,2019,Ja,03-23-2025 07:06:16,Active,
Bolderikkamp,Voorhof,2353 HR,Leiderdorp,1550,79,4,Gemeubileerd,https://www.huurwoningen.nl/huren/leiderdorp/1492443/bolderikkamp/,22-03-2025,Per direct,Appartement,1977,Ja,03-23-2025 07:06:16,Active,
Kaapfeugel,Hippolytushoef Oost woonkern,1777 DA,Hippolytushoef,1195,117,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hippolytushoef/1492442/kaapfeugel/,22-03-2025,Per 01-04-2025,Huis,1994,Ja,03-23-2025 07:06:16,Active,
Kleine Houtstraat,Heiliglanden,2011 DH,Haarlem,1150,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1492440/kleine-houtstraat/,22-03-2025,Per direct,Appartement,1880,Ja,03-23-2025 07:06:16,Active,
Nassaukade,Frederik Hendrikbuurt,1052 CX,Amsterdam,2500,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1492439/nassaukade/,22-03-2025,Per 01-05-2025,Appartement,1885,Ja,03-23-2025 07:06:16,Active,
