Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Flying Dutchmanstraat,Oud IJsselmonde,3077 ZH,Rotterdam,1995,120,3,,https://www.huurwoningen.nl/huren/rotterdam/1507890/flying-dutchmanstraat/,12-06-2025,In overleg,Appartement,,,06-18-2025 07:08:17,Active,
Frankenstraat,Wittevrouwenveld,6224 GT,Maastricht,650,65,5,,https://www.huurwoningen.nl/huren/maastricht/1507882/frankenstraat/,12-06-2025,Per 01-08-2025,Appartement,,,06-18-2025 07:08:17,Active,
Kettingstraat,Haag Zuidwal,2511 AM,Den Haag,2350,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1507879/kettingstraat/,12-06-2025,Per direct,Appartement,1900,,06-18-2025 07:08:17,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,1058,56,1,,https://www.huurwoningen.nl/huren/alkmaar/1507878/rogier-van-der-weydestraat/,12-06-2025,Per 01-07-2025,Appartement,,,06-18-2025 07:08:17,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1340,40,2,,https://www.huurwoningen.nl/huren/utrecht/1507877/van-heuven-goedhartplein/,12-06-2025,Per 01-07-2025,Appartement,2020,,06-18-2025 07:08:17,Active,
Karel Doormanstraat,Cool,3012 GH,Rotterdam,1815,88,3,,https://www.huurwoningen.nl/huren/rotterdam/1507875/karel-doormanstraat/,12-06-2025,In overleg,Appartement,1992,,06-18-2025 07:08:17,Active,
Van Heuven Goedhartplein,Kanaleneiland-Noord,3527 DZ,Utrecht,1400,50,2,,https://www.huurwoningen.nl/huren/utrecht/1507874/van-heuven-goedhartplein/,12-06-2025,Per 01-07-2025,Appartement,2020,,06-18-2025 07:08:17,Active,
Kolpingstraat,Heugemerveld,6221 TP,Maastricht,535,11,1,,https://www.huurwoningen.nl/huren/maastricht/1487629/kolpingstraat/,12-06-2025,In overleg,Kamer,,Nee,06-18-2025 07:08:17,Active,
Arnold Hoogvlietstraat,Oostbuurt,3134 CA,Vlaardingen,2450,119,4,Gestoffeerd,https://www.huurwoningen.nl/huren/vlaardingen/1507610/arnold-hoogvlietstraat/,11-06-2025,Per 01-07-2025,Huis,1898,,06-18-2025 07:08:17,Active,
Borssenburgplein,IJselbuurt,1078 TW,Amsterdam,2414,58,4,,https://www.huurwoningen.nl/huren/amsterdam/1507606/borssenburgplein/,11-06-2025,Per 01-08-2025,Appartement,,,06-18-2025 07:08:17,Active,
Professor Kamerlingh Onneslaan,Stationsbuurt,3112 VE,Schiedam,1226,93,5,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1507601/professor-kamerlingh-onneslaan/,11-06-2025,Per direct,Appartement,1928,Nee,06-18-2025 07:08:17,Active,
Wijde Begijnestraat,Breedstraat en Plompetorengracht en omgeving,3512 AX,Utrecht,830,45,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1506126/wijde-begijnestraat/,04-06-2025,Per 01-07-2025,Kamer,,Nee,06-18-2025 07:08:17,Active,
Statenkwartier,Bosch Maasdal,5235 KL,Den Bosch,1275,78,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1506124/statenkwartier/,04-06-2025,Per 01-07-2025,Appartement,1983,Nee,06-18-2025 07:08:17,Active,
Dr Cuyperslaan,Rapenland,5623 BB,Eindhoven,1350,37,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1492115/dr-cuyperslaan/,04-06-2025,Per 07-07-2025,Appartement,2011,,06-18-2025 07:08:17,Active,
Morgenkamp,Rengerswetering,3751 JW,Bunschoten-Spakenburg,1695,116,3,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1506049/morgenkamp/,04-06-2025,Per 01-07-2025,Appartement,2021,,06-18-2025 07:08:17,Active,
Zijpenberg,aan den IJssel Bergenbuurt,2905 RS,Capelle aan den IJssel,2400,90,4,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1506042/zijpenberg/,04-06-2025,In overleg,Appartement,,,06-18-2025 07:08:17,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,2100,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1506039/termini/,04-06-2025,In overleg,Appartement,2021,,06-18-2025 07:08:17,Active,
August Allebéplein,Overtoomse Veld,1062 AB,Amsterdam,1750,53,3,,https://www.huurwoningen.nl/huren/amsterdam/1506038/august-allebeplein/,04-06-2025,In overleg,Appartement,2017,,06-18-2025 07:08:17,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1775,57,2,,https://www.huurwoningen.nl/huren/amsterdam/1506036/termini/,04-06-2025,In overleg,Appartement,2021,,06-18-2025 07:08:17,Active,
Schipluidenlaan,Westlandgracht,1062 HE,Amsterdam,2050,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1506023/schipluidenlaan/,04-06-2025,Per 01-07-2025,Appartement,2019,Nee,06-18-2025 07:08:17,Active,
Generaal Eisenhowerstraat,Wyckerpoort,6224 XH,Maastricht,1850,112,6,,https://www.huurwoningen.nl/huren/maastricht/1506024/generaal-eisenhowerstraat/,04-06-2025,Per 01-08-2025,Huis,2022,Ja,06-18-2025 07:08:17,Active,
Geleenstraat,Scheldebuurt,1078 LE,Amsterdam,2150,73,4,,https://www.huurwoningen.nl/huren/amsterdam/1509184/geleenstraat/,19-06-2025,In overleg,Appartement,1934,Nee,06-19-2025 07:08:10,Active,
Wattbaan,Rijnhuizen,3439 ML,Nieuwegein,ijs,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nieuwegein/1509183/wattbaan/,19-06-2025,In overleg,Appartement,2023,Ja,06-19-2025 07:08:10,Active,
Gerrit Achterberghof,Kersenboogerd-Zuid - Buurt 33 07,1628 VB,Hoorn,1700,92,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1509182/gerrit-achterberghof/,19-06-2025,In overleg,Huis,1995,Nee,06-19-2025 07:08:10,Active,
Julianastraat,"Eliasterrein, Vonderkwartier",5616 AH,Eindhoven,950,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1509181/julianastraat/,19-06-2025,Per direct,Appartement,1933,Ja,06-19-2025 07:08:10,Active,
Bleijenburg,Haag Voorhout,2511 VD,Den Haag,950,52,1,,https://www.huurwoningen.nl/huren/den-haag/1509180/bleijenburg/,19-06-2025,In overleg,Appartement,,,06-19-2025 07:08:10,Active,
Derde Walstraat,Stadscentrum,6511 SP,Nijmegen,1250,38,4,,https://www.huurwoningen.nl/huren/nijmegen/1509179/derde-walstraat/,19-06-2025,In overleg,Appartement,1880,,06-19-2025 07:08:10,Active,
Kapelstraat,Roode Beek,4861 SC,Chaam,1100,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/chaam/1509177/kapelstraat/,19-06-2025,Per direct,Huis,1995,Nee,06-19-2025 07:08:10,Active,
Bleijenburg,Haag Voorhout,2511 VD,Den Haag,950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1509176/bleijenburg/,19-06-2025,Per 01-08-2025,Appartement,2000,Nee,06-19-2025 07:08:10,Active,
Albert Meijnsstraat,Wormerveer Noord,1521 ZK,Wormerveer,901,70,4,,https://www.huurwoningen.nl/huren/wormerveer/1509174/albert-meijnsstraat/,19-06-2025,In overleg,Appartement,1965,,06-19-2025 07:08:10,Active,
Theodorus Dobbestraat,Slotermeer-Noordoost,1063 BZ,Amsterdam,925,73,4,,https://www.huurwoningen.nl/huren/amsterdam/1509173/theodorus-dobbestraat/,19-06-2025,In overleg,Appartement,,,06-19-2025 07:08:10,Active,
Marcantilaan,Centrale Markt,1051 NA,Amsterdam,1690,82,5,,https://www.huurwoningen.nl/huren/amsterdam/1509167/marcantilaan/,19-06-2025,Per 14-07-2025,Appartement,1984,,06-19-2025 07:08:10,Active,
Geleenstraat,Scheldebuurt,1078 LE,Amsterdam,2150,73,4,,https://www.huurwoningen.nl/huren/amsterdam/1509166/geleenstraat/,19-06-2025,In overleg,Appartement,,,06-19-2025 07:08:10,Active,
Wilhelminasingel,Wyck,6221 BG,Maastricht,485,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1509165/wilhelminasingel/,19-06-2025,Per 01-08-2025,Kamer,,Nee,06-19-2025 07:08:10,Active,
Pastoor Wijnenweg,Mariaberg,6214 RB,Maastricht,499,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1509164/pastoor-wijnenweg/,19-06-2025,Per 01-08-2025,Kamer,,Nee,06-19-2025 07:08:10,Active,
Keizersgracht,Grachtengordel-West,1016 DT,Amsterdam,4500,148,4,,https://www.huurwoningen.nl/huren/amsterdam/1509163/keizersgracht/,19-06-2025,In overleg,Appartement,1740,,06-19-2025 07:08:10,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VC,Amsterdam,2650,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1509161/eerste-jan-van-der-heijdenstraat/,19-06-2025,Per 01-07-2025,Appartement,,,06-19-2025 07:08:10,Active,
Lauriergracht,Jordaan,1016 RK,Amsterdam,6000,188,4,,https://www.huurwoningen.nl/huren/amsterdam/1509160/lauriergracht/,19-06-2025,In overleg,Appartement,,,06-19-2025 07:08:10,Active,
Belle van Zuylenlaan,Heldenbuurt,1183 EG,Amstelveen,3750,135,5,,https://www.huurwoningen.nl/huren/amstelveen/1509159/belle-van-zuylenlaan/,18-06-2025,Per 01-08-2025,Appartement,,,06-19-2025 07:08:10,Active,
Parallelweg,Sint Maartenspoort,6221 BD,Maastricht,1215,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1509158/parallelweg/,18-06-2025,Per 01-09-2025,Studio,1930,Ja,06-19-2025 07:08:10,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1201,24,1,,https://www.huurwoningen.nl/huren/amsterdam/1509157/bijlmerdreef/,18-06-2025,Per direct,Appartement,1987,,06-19-2025 07:08:10,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 BP,Amsterdam,1200,24,1,,https://www.huurwoningen.nl/huren/amsterdam/1509155/bijlmerdreef/,18-06-2025,Per direct,Appartement,1987,,06-19-2025 07:08:10,Active,
Janssteeg,Rijnstraat,6811 GC,Arnhem,1211,60,2,,https://www.huurwoningen.nl/huren/arnhem/1509154/janssteeg/,18-06-2025,In overleg,Appartement,1900,,06-19-2025 07:08:10,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,2375,118,3,,https://www.huurwoningen.nl/huren/amsterdam/1509146/spadinalaan/,18-06-2025,Per 16-07-2025,Appartement,2024,,06-19-2025 07:08:10,Active,
Jan Goeverneurstraat,Oosterpoort,9724 LK,Groningen,1005,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1509144/jan-goeverneurstraat/,18-06-2025,Per direct,Appartement,1899,Nee,06-19-2025 07:08:10,Active,
Vulcanushof,Daalhof,6215 RT,Maastricht,785,45,2,,https://www.huurwoningen.nl/huren/maastricht/1509138/vulcanushof/,18-06-2025,Per direct,Appartement,1991,Nee,06-19-2025 07:08:10,Active,
Stationspark,Vrijveld,6042 AX,Roermond,1040,84,2,,https://www.huurwoningen.nl/huren/roermond/1509128/stationspark/,18-06-2025,Per 01-09-2025,Appartement,2011,,06-19-2025 07:08:10,Active,
J.G. Sandbrinkstraat,Koopcentrum,3901 EZ,Veenendaal,1127,81,3,,https://www.huurwoningen.nl/huren/veenendaal/1509125/j-g-sandbrinkstraat/,18-06-2025,Per 01-08-2025,Appartement,2019,,06-19-2025 07:08:10,Active,
Boerhaavelaan,Newtonbuurt,3112 LK,Schiedam,950,20,1,,https://www.huurwoningen.nl/huren/schiedam/1509124/boerhaavelaan/,18-06-2025,Per 01-07-2025,Appartement,,,06-19-2025 07:08:10,Active,
Sportlaan,Oosterwei,2806 HC,Gouda,1144,62,3,,https://www.huurwoningen.nl/huren/gouda/1508224/sportlaan/,,,,,,06-19-2025 07:08:10,Active,
Bolestein,Buitenveldert-West,1081 EH,Amsterdam,2650,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457832/bolestein/,2 maanden,In overleg,Appartement,1961,,06-19-2025 07:08:10,Active,
Goudplevier,Alandsbeek-Oost,3831 GT,Leusden,1355,136,4,,https://www.huurwoningen.nl/huren/leusden/1509114/goudplevier/,18-06-2025,In overleg,Huis,1974,,06-19-2025 07:08:10,Active,
Jan van Gentstraat,Badhoevedorp Noordoost,1171 GN,Badhoevedorp,1550,34,1,,https://www.huurwoningen.nl/huren/badhoevedorp/1509094/jan-van-gentstraat/,18-06-2025,In overleg,Appartement,,,06-19-2025 07:08:10,Active,
Getij,Lewenborg-West,9732 MN,Groningen,1125,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1509092/getij/,18-06-2025,In overleg,Huis,1981,,06-19-2025 07:08:10,Active,
Biezenkuilen,Zeelst,5502 PB,Veldhoven,2200,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1509088/biezenkuilen/,18-06-2025,Per 25-09-2025,Huis,1978,Nee,06-19-2025 07:08:10,Active,
Merckenburg,Buitenveldert-West,1082 BT,Amsterdam,3000,74,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1509087/merckenburg/,18-06-2025,Per 01-07-2025,Appartement,1963,Ja,06-19-2025 07:08:10,Active,
Jan Nieuwenhuyzenstraat,Boeimeer,4818 RK,Breda,1999,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1509086/jan-nieuwenhuyzenstraat/,18-06-2025,Per 01-08-2025,Appartement,1958,Ja,06-19-2025 07:08:10,Active,
Weeshuisstraat,Binnenstad-Noord,8011 TZ,Zwolle,1500,90,3,,https://www.huurwoningen.nl/huren/zwolle/1509085/weeshuisstraat/,18-06-2025,Per 01-08-2025,Appartement,2023,,06-19-2025 07:08:10,Active,
Steenstraat,Spijkerbuurt,6828 CK,Arnhem,777,23,1,,https://www.huurwoningen.nl/huren/arnhem/1509084/steenstraat/,,,,,,06-19-2025 07:08:10,Active,
Weerwal,Binnenstad,1441 AL,Purmerend,3000,143,5,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1509083/weerwal/,18-06-2025,Per 01-10-2025,Appartement,1750,Ja,06-19-2025 07:08:10,Active,
Keizersgracht,Grachtengordel-West,1015 CE,Amsterdam,3250,85,2,,https://www.huurwoningen.nl/huren/amsterdam/1508167/keizersgracht/,13-06-2025,Per direct,Appartement,1978,,06-19-2025 07:08:10,Active,
Niek Engelschmanlaan,Goffert,6532 CP,Nijmegen,1550,74,3,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1508165/niek-engelschmanlaan/,13-06-2025,Per 01-07-2025,Appartement,1991,Nee,06-19-2025 07:08:10,Active,
Jan van der Heijdenstraat,Kleine Driftbuurt,1221 EN,Hilversum,1549,94,4,,https://www.huurwoningen.nl/huren/hilversum/1508145/jan-van-der-heijdenstraat/,13-06-2025,Per 07-07-2025,Appartement,2016,,06-19-2025 07:08:10,Active,
Ackersdijkstraat,Liskwartier,3037 VK,Rotterdam,755,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1508134/ackersdijkstraat/,13-06-2025,In overleg,Kamer,,Nee,06-19-2025 07:08:10,Active,
Ginnekenstraat,Chassé,4811 JH,Breda,1550,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1508127/ginnekenstraat/,13-06-2025,Per direct,Appartement,1900,Ja,06-19-2025 07:08:10,Active,
Steenweg,Steenweg en omgeving,5707 CD,Helmond,1450,64,2,,https://www.huurwoningen.nl/huren/helmond/1508095/steenweg/,13-06-2025,In overleg,Appartement,,,06-19-2025 07:08:10,Active,
Poelestraat,Binnenstad-Noord,9712 KB,Groningen,1910,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1462462/poelestraat/,13-06-2025,Per direct,Appartement,1914,Nee,06-19-2025 07:08:10,Active,
Zuider Parallelweg,Velp-Zuid beneden spoorlijn,6882 AG,Velp,705,19,1,,https://www.huurwoningen.nl/huren/velp-gld/1508078/zuider-parallelweg/,13-06-2025,Per 04-07-2025,Appartement,,,06-19-2025 07:08:10,Active,
Cosunpark,Westerpark,4814 ND,Breda,1825,82,3,Kaal,https://www.huurwoningen.nl/huren/breda/1508068/cosunpark/,13-06-2025,Per 01-08-2025,Appartement,2024,Ja,06-19-2025 07:08:10,Active,
Nistelrodestraat,De Kievit Zuid-Oost,5045 MD,Tilburg,1379,148,3,,https://www.huurwoningen.nl/huren/tilburg/1508020/nistelrodestraat/,13-06-2025,Per 01-07-2025,Huis,1996,,06-19-2025 07:08:10,Active,
Rotterdamsedijk,Marconibuurt,3112 AP,Schiedam,1463,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1508003/rotterdamsedijk/,13-06-2025,Per 20-06-2025,Appartement,1931,Nee,06-19-2025 07:08:10,Active,
Brusselseweg,Caberg,6217 GV,Maastricht,1515,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1508000/brusselseweg/,13-06-2025,Per direct,Appartement,1990,,06-19-2025 07:08:10,Active,
Maashaven,Binnenstad,6041 TB,Roermond,1051,115,3,,https://www.huurwoningen.nl/huren/roermond/1508001/maashaven/,13-06-2025,Per 01-07-2025,Appartement,2009,Ja,06-19-2025 07:08:10,Active,
Beysterveld,Buitenveldert-Oost,1083 KD,Amsterdam,5250,197,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507982/beysterveld/,13-06-2025,Per direct,Appartement,1988,Ja,06-19-2025 07:08:10,Active,
Europalaan,Scharn,6226 CN,Maastricht,1895,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1507978/europalaan/,13-06-2025,Per 01-08-2025,Huis,1957,Ja,06-19-2025 07:08:10,Active,
Fregatstraat,"Schepenbuurt, Cartesiusweg e.o.",3534 RC,Utrecht,675,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1507973/fregatstraat/,13-06-2025,In overleg,Appartement,1946,Nee,06-19-2025 07:08:10,Active,
Laan van Meerdervoort,Haag Koningsplein en omgeving,2517 BA,Den Haag,1995,73,4,,https://www.huurwoningen.nl/huren/den-haag/1507959/laan-van-meerdervoort/,13-06-2025,Per 01-07-2025,Appartement,1893,,06-19-2025 07:08:10,Active,
Willem Oldemaatlaan oost,Odijk,3984 BV,Odijk,2450,165,4,Gestoffeerd,https://www.huurwoningen.nl/huren/odijk/1507943/willem-oldemaatlaan-oost/,12-06-2025,Per 01-08-2025,Huis,2004,Ja,06-19-2025 07:08:10,Active,
's-Gravendijkwal,Middelland,3021 EE,Rotterdam,625,26,1,,https://www.huurwoningen.nl/huren/rotterdam/1507817/s-gravendijkwal/,12-06-2025,Per direct,Kamer,,Nee,06-19-2025 07:08:10,Active,
Sint Annalaan,Brusselsepoort,6214 DA,Maastricht,1170,94,3,,https://www.huurwoningen.nl/huren/maastricht/1507779/sint-annalaan/,12-06-2025,Per direct,Appartement,1987,,06-19-2025 07:08:10,Active,
Van Woustraat,Oude Pijp,1073 LP,Amsterdam,2750,68,2,,https://www.huurwoningen.nl/huren/amsterdam/1509373/van-woustraat/,19-06-2025,Per 01-07-2025,Appartement,1887,,06-20-2025 07:07:59,Active,
Nederlandstraat,Europakwartier W.-Noord,1363 DB,Almere,2150,105,2,,https://www.huurwoningen.nl/huren/almere/1509372/nederlandstraat/,19-06-2025,Per 01-07-2025,Appartement,2011,,06-20-2025 07:07:59,Active,
Busken Huetstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 GV,Utrecht,2495,75,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1509369/busken-huetstraat/,19-06-2025,In overleg,Appartement,1923,,06-20-2025 07:07:59,Active,
Linie,Osseveld-Oost,7325 DX,Apeldoorn,1400,102,4,,https://www.huurwoningen.nl/huren/apeldoorn/1509367/linie/,19-06-2025,In overleg,Appartement,2025,,06-20-2025 07:07:59,Active,
Nieuwe Rijn,Pancras-Oost,2312 JK,Leiden,2100,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1509351/nieuwe-rijn/,19-06-2025,In overleg,Appartement,1550,,06-20-2025 07:07:59,Active,
Posthoornstraat,Stadsdriehoek,3011 WD,Rotterdam,1775,94,2,,https://www.huurwoningen.nl/huren/rotterdam/1509362/posthoornstraat/,19-06-2025,Per 01-08-2025,Appartement,2013,,06-20-2025 07:07:59,Active,
Schipholweg,Stationskwartier,2316 XD,Leiden,1187,69,2,,https://www.huurwoningen.nl/huren/leiden/1509360/schipholweg/,19-06-2025,Per 01-08-2025,Appartement,2022,,06-20-2025 07:07:59,Active,
Gildestraat,Kloosterveste,9408 MJ,Assen,1185,128,3,,https://www.huurwoningen.nl/huren/assen/1509359/gildestraat/,19-06-2025,Per 01-08-2025,Huis,2015,,06-20-2025 07:07:59,Active,
Schipholweg,Stationskwartier,2316 XD,Leiden,1216,65,2,,https://www.huurwoningen.nl/huren/leiden/1509358/schipholweg/,19-06-2025,Per 01-09-2025,Appartement,2022,,06-20-2025 07:07:59,Active,
Oudewand,Laarstraat en omgeving,7201 LJ,Zutphen,875,40,2,,https://www.huurwoningen.nl/huren/zutphen/1509357/oudewand/,19-06-2025,In overleg,Appartement,1997,,06-20-2025 07:07:59,Active,
Marco Polostraat,Hoofdweg e.o.,1057 WK,Amsterdam,2050,47,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1509356/marco-polostraat/,19-06-2025,Per direct,Appartement,1923,Nee,06-20-2025 07:07:59,Active,
Wolvenplein,Breedstraat en Plompetorengracht en omgeving,3512 CJ,Utrecht,4000,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1509353/wolvenplein/,19-06-2025,Per 01-08-2025,Huis,2004,Ja,06-20-2025 07:07:59,Active,
Goudenregenstraat,Haag Bloemenbuurt-Oost,2565 GD,Den Haag,2100,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1509350/goudenregenstraat/,19-06-2025,Per 01-08-2025,Appartement,1922,Ja,06-20-2025 07:07:59,Active,
Minervalaan,Apollobuurt,1077 NP,Amsterdam,3600,130,6,,https://www.huurwoningen.nl/huren/amsterdam/1509349/minervalaan/,19-06-2025,In overleg,Appartement,,,06-20-2025 07:07:59,Active,
De Roos van Dekama,Boekenbuurt,1183 KT,Amstelveen,2750,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1509348/de-roos-van-dekama/,19-06-2025,Per direct,Huis,1964,,06-20-2025 07:07:59,Active,
Nieuwe Noord,Binnenstad - Buurt 10 02,1621 EM,Hoorn,2150,72,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1500394/nieuwe-noord/,19-06-2025,In overleg,Appartement,1880,,06-20-2025 07:07:59,Active,
Kleine Noord,Binnenstad - Buurt 10 03,1621 JH,Hoorn,1800,64,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1509346/kleine-noord/,19-06-2025,Per 01-07-2025,Appartement,1820,,06-20-2025 07:07:59,Active,
Sladenhuishoek,Helmerhoek-Zuid,7546 GL,Enschede,1350,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1509290/sladenhuishoek/,19-06-2025,In overleg,Huis,1984,,06-20-2025 07:07:59,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2400,98,3,,https://www.huurwoningen.nl/huren/rotterdam/1509337/baan/,19-06-2025,In overleg,Appartement,2023,,06-20-2025 07:07:59,Active,
Maasdijk,Waterdonken,4827 MA,Breda,1208,111,3,,https://www.huurwoningen.nl/huren/breda/1509335/maasdijk/,19-06-2025,Per 01-08-2025,Huis,2013,,06-20-2025 07:07:59,Active,
Binckhorstlaan,Haag Binckhorst,2516 BC,Den Haag,1435,70,2,,https://www.huurwoningen.nl/huren/den-haag/1509334/binckhorstlaan/,19-06-2025,Per 01-08-2025,Appartement,2003,,06-20-2025 07:07:59,Active,
Goudplevier,Alandsbeek-Oost,3831 GP,Leusden,1355,136,3,,https://www.huurwoningen.nl/huren/leusden/1509333/goudplevier/,19-06-2025,In overleg,Appartement,1972,,06-20-2025 07:07:59,Active,
