Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Haarlemmer Houttuinen,Haarlemmerbuurt,1013 GM,Amsterdam,3995,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1372323/haarlemmer-houttuinen/,12-07-2023,Per 01-09-2023,Appartement,1859,Nee,07-24-2023 07:16:13,Active,
Jan Steenstraat,aan den IJssel Kortland-Zuid,2923 CP,Krimpen aan den IJssel,1350,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/krimpen-aan-den-ijssel/1372298/jan-steenstraat/,12-07-2023,Per direct,Huis,1960,Nee,07-24-2023 07:16:13,Active,
Dorpsstraat,Eckelrade,6252 ND,Eckelrade,1495,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eckelrade/1372286/dorpsstraat/,12-07-2023,Per direct,Huis,1968,Nee,07-24-2023 07:16:13,Active,
Kleine Gracht,Boschstraatkwartier,6211 CB,Maastricht,4000,220,5,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1372284/kleine-gracht/,12-07-2023,Per 01-08-2023,Huis,1790,Nee,07-24-2023 07:16:13,Active,
KNSM-laan,Oostelijk Havengebied,1019 LN,Amsterdam,1900,116,3,,https://www.huurwoningen.nl/huren/amsterdam/1372214/knsm-laan/,12-07-2023,Per direct,Appartement,,Nee,07-24-2023 07:16:13,Active,
Gubbelstraat,Boschstraatkwartier,6211 CE,Maastricht,1850,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1371470/gubbelstraat/,2 weken,Per 01-08-2023,Appartement,2007,Nee,07-24-2023 07:16:13,Active,
Kerkstraat,Bolsward binnen De Wallen,8701 HS,Bolsward,930,110,3,,https://www.huurwoningen.nl/huren/bolsward/1370684/kerkstraat/,2 weken,Per 01-08-2023,Appartement,2023,Nee,07-24-2023 07:16:13,Active,
Hemonystraat,Oude Pijp,1074 BM,Amsterdam,1850,26,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1370811/hemonystraat/,2 weken,Per direct,Studio,1930,Nee,07-24-2023 07:16:13,Active,
Postels Huufke,Vessem-kom,5512 AV,Vessem,2750,184,5,Gestoffeerd,https://www.huurwoningen.nl/huren/vessem/1370734/postels-huufke/,2 weken,Per direct,Huis,1970,Ja,07-24-2023 07:16:13,Active,
Koningsstraat,Havenstraatbuurt,1211 NR,Hilversum,1750,73,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1370728/koningsstraat/,2 weken,Per direct,Appartement,1930,Nee,07-24-2023 07:16:13,Active,
Yn 'e Lijte,Grou,9001 ZR,Grou,1300,78,4,Gemeubileerd,https://www.huurwoningen.nl/huren/grou/1370724/yn-e-lijte/,2 weken,Per direct,Huis,1999,Nee,07-24-2023 07:16:13,Active,
Haammakerstraat,Veltum 1,5801 TH,Venray,970,111,,Kaal,https://www.huurwoningen.nl/huren/venray/1370712/haammakerstraat/,2 weken,Per 05-10-2023,Appartement,2012,Nee,07-24-2023 07:16:13,Active,
Rode Sluisweg,Buitengebied Overslag,4575 NE,Overslag,1500,98,4,,https://www.huurwoningen.nl/huren/overslag/1370623/rode-sluisweg/,2 weken,Per direct,Huis,,Nee,07-24-2023 07:16:13,Active,
Nieuwe Rijn,Pancras-West,2312 JC,Leiden,1450,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1370614/nieuwe-rijn/,2 weken,Per 01-08-2023,Appartement,1750,Nee,07-24-2023 07:16:13,Active,
Noteboomstraat,Indische buurt,7941 XD,Meppel,875,45,2,Kaal,https://www.huurwoningen.nl/huren/meppel/1368422/noteboomstraat/,4 weken,Per 01-08-2023,Appartement,2020,Nee,07-25-2023 07:37:45,Active,
Telderslaan,Transwijk-Noord,3527 KH,Utrecht,1190,70,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1374497/telderslaan/,25-07-2023,Per 01-09-2023,Appartement,1964,Nee,07-25-2023 07:37:45,Active,
Vinkenburgstraat,"Domplein, Neude, Janskerkhof",3512 AA,Utrecht,1570,90,3,,https://www.huurwoningen.nl/huren/utrecht/1374492/vinkenburgstraat/,25-07-2023,Per direct,Appartement,1900,Nee,07-25-2023 07:37:45,Active,
Eikendael,Oud-Clingendaal,2245 BK,Wassenaar,5800,423,,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1374493/eikendael/,25-07-2023,Per 01-08-2023,Huis,1999,Nee,07-25-2023 07:37:45,Active,
Van Hogendorpstraat,Dorp Wassenaar,2242 PE,Wassenaar,2650,110,4,,https://www.huurwoningen.nl/huren/wassenaar/1374489/van-hogendorpstraat/,25-07-2023,Per direct,Appartement,2007,Nee,07-25-2023 07:37:45,Active,
Stationsweg,Prins Hendrikkwartier,1404 AP,Bussum,1095,66,3,,https://www.huurwoningen.nl/huren/bussum/1374487/stationsweg/,25-07-2023,Per direct,Appartement,1930,Nee,07-25-2023 07:37:45,Active,
Botersloot,Stadsdriehoek,3011 HH,Rotterdam,1450,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374482/botersloot/,24-07-2023,Per 01-09-2023,Appartement,1950,Ja,07-25-2023 07:37:45,Active,
Warmoesstraat,Burgwallen-Oude Zijde,1012 JE,Amsterdam,2150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374480/warmoesstraat/,24-07-2023,Per direct,Appartement,2019,Nee,07-25-2023 07:37:45,Active,
Winschoterweg,Blijham,9697 XD,Blijham,600,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/blijham/1374478/winschoterweg/,24-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Oude-Dijk,Uithuizen Noord,9981 TJ,Uithuizen,1199,72,4,Gemeubileerd,https://www.huurwoningen.nl/huren/uithuizen/1374477/oude-dijk/,24-07-2023,Per direct,Huis,,Nee,07-25-2023 07:37:45,Active,
Statenweg,Blijdorp,3039 JM,Rotterdam,1495,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1374475/statenweg/,24-07-2023,Per direct,Appartement,1939,Nee,07-25-2023 07:37:45,Active,
Olieslagerslaan,Koninginnebuurt,2012 EX,Haarlem,2000,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1374473/olieslagerslaan/,24-07-2023,Per direct,Appartement,1910,Nee,07-25-2023 07:37:45,Active,
Oudedijk,Kralingen West,3061 AN,Rotterdam,1350,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1374462/oudedijk/,24-07-2023,Per 01-09-2023,Appartement,1955,Nee,07-25-2023 07:37:45,Active,
Pasteurstraat,Haag Noordpolderbuurt,2522 RR,Den Haag,995,55,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1374461/pasteurstraat/,24-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Kazernehof,Hoogvenne West,5017 EV,Tilburg,1418,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1374460/kazernehof/,24-07-2023,Per 24-08-2023,Appartement,,Nee,07-25-2023 07:37:45,Active,
Gruttersdijk,Vogelenbuurt,3514 BG,Utrecht,2700,74,,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1374448/gruttersdijk/,24-07-2023,Per 01-08-2023,Appartement,,Nee,07-25-2023 07:37:45,Active,
Oude Boteringestraat,Binnenstad-Noord,9712 GG,Groningen,1540,51,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1374447/oude-boteringestraat/,24-07-2023,Per 01-08-2023,Appartement,,Nee,07-25-2023 07:37:45,Active,
Loeff Berchmakerstraat,Breedstraat en Plompetorengracht en omgeving,3512 TD,Utrecht,665,25,,Kaal,https://www.huurwoningen.nl/huren/utrecht/1374440/loeff-berchmakerstraat/,24-07-2023,Per 01-08-2023,Kamer,,Nee,07-25-2023 07:37:45,Active,
Langeweg,Centrum,5801 XX,Venray,1026,95,,Kaal,https://www.huurwoningen.nl/huren/venray/1374439/langeweg/,24-07-2023,Per 04-09-2023,Huis,,Nee,07-25-2023 07:37:45,Active,
Bergerstraat,Scharn,6226 BB,Maastricht,363,14,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1374438/bergerstraat/,24-07-2023,Per 01-08-2023,Kamer,,Nee,07-25-2023 07:37:45,Active,
Burgemeester Ceulenstraat,Villapark,6212 CN,Maastricht,368,13,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1374436/burgemeester-ceulenstraat/,24-07-2023,Per 18-08-2023,Kamer,,Nee,07-25-2023 07:37:45,Active,
Reinierstraat,Berflo Es Zuid,7553 LD,Hengelo,1150,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1374432/reinierstraat/,24-07-2023,Per 01-09-2023,Huis,2022,Nee,07-25-2023 07:37:45,Active,
Grotestraat,Centrum,5141 JT,Waalwijk,850,35,1,,https://www.huurwoningen.nl/huren/waalwijk/1374309/grotestraat/,24-07-2023,Per 01-09-2023,Studio,,Nee,07-25-2023 07:37:45,Active,
Schoolstraat,Malden-Oost,6581 BG,Malden,1500,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/malden/1374431/schoolstraat/,24-07-2023,Per direct,Appartement,2002,Ja,07-25-2023 07:37:45,Active,
Frederik Maystraat,op Zoom Meilust Noord,4614 EH,Bergen op Zoom,1095,102,4,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1374426/frederik-maystraat/,24-07-2023,Per 01-08-2023,Huis,1975,Ja,07-25-2023 07:37:45,Active,
Looierstraat,Markt,6811 AT,Arnhem,385,9,1,,https://www.huurwoningen.nl/huren/arnhem/1374424/looierstraat/,24-07-2023,Per direct,Appartement,1900,Nee,07-25-2023 07:37:45,Active,
Ladogameerhof,Middelveldsche Akerpolder,1060 PJ,Amsterdam,2200,100,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1374429/ladogameerhof/,24-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Keizer Karelplein,Binnenstad,6211 TC,Maastricht,1095,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1269363/keizer-karelplein/,24-07-2023,Per 14-08-2023,Studio,,Nee,07-25-2023 07:37:45,Active,
Brusselseweg,Belvédère,6219 NP,Maastricht,890,110,3,,https://www.huurwoningen.nl/huren/maastricht/1374215/brusselseweg/,24-07-2023,Per direct,Appartement,,Nee,07-25-2023 07:37:45,Active,
Johannes Camphuysstraat,Lombok-West,3531 SB,Utrecht,725,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1374260/johannes-camphuysstraat/,24-07-2023,Per direct,Appartement,1904,Nee,07-25-2023 07:37:45,Active,
